taxon,mass_g,source_mass,n
Seiurus_aurocapilla,21.0,Quaardvark,1.0
Peromyscus_maniculatus,21.1168471425613,Smith_2003,1.0
Leucippus_baeri,4.3,Lislevand_etal_2007,1.0
Lonchothrix,138.201,SourcesAveraged,1.0
Nannospalax_golani,164.4,Cai_etal_2025,1.0
Nonnula,17.5096593843097,SourcesAveraged,5.0
Abronia_leurolepis,18.567,Meiri_2018,1.0
Proechimys_cuvieri,329.997,Smith_2003,1.0
Centropus_grillii,125.5,Lislevand_etal_2007,1.0
Carcinoscorpius,1.9458,SourcesAveraged,0.0
Mormoops_megalophylla,15.8114225861536,Smith_2003,1.0
Phrynocephalus_rossikowi,3.884,Meiri_2018,1.0
Vasula,9.9,SourcesAveraged,0.0
Trochalopteron_peninsulae,75.1,rdataretriever-amniote-life-hist,1.0
Cryptophis_nigrostriatus,78.3,Feldman_etal_2016,1.0
Leptotyphlops_nursii,3.7,Feldman_etal_2016,1.0
Brookesia_therezieni,4.208,Meiri_2018,1.0
Myiarchus_barbirostris,13.625,rdataretriever-amniote-life-hist,1.0
Zosterops_capensis,11.08333333,rdataretriever-amniote-life-hist,1.0
Kerivoula_lenis,10.21,rdataretriever-amniote-life-hist,1.0
Myotis_horsfieldii,6.25799488654313,Smith_2003,1.0
Muscisaxicola,22.9039083687661,SourcesAveraged,12.0
Cercosaura_vertebralis,7.5,Feldman_etal_2016,1.0
Trochalopteron_chrysopterum,75.1,rdataretriever-amniote-life-hist,1.0
Upucerthia_albigula,39.9,rdataretriever-amniote-life-hist,1.0
Pseudoalcippe_atriceps,16.0,rdataretriever-amniote-life-hist,1.0
Rhabdophis_lineatus,60.1,Feldman_etal_2016,1.0
Eolagurus_luteus,26.0,Smith_2003,1.0
Cryptotis_obscura,7.0,rdataretriever-amniote-life-hist,1.0
Pipilo_aberti,11.49,Brown_etal_2018,1.0
Draco_fimbriatus,19.653,Meiri_2018,1.0
Geophis_anocularis,15.9,Feldman_etal_2016,1.0
Polioptila_paraensis,5.95,rdataretriever-amniote-life-hist,1.0
Rhinophrynus,90.0,SourcesAveraged,1.0
Oxybelis_brevirostris,186.2,Feldman_etal_2016,1.0
Ptilinopus_iozonus,114.0,rdataretriever-amniote-life-hist,1.0
Hemidactylus_beninensis,10.29,Meiri_2018,1.0
Thomasomys_cinnameus,77.0,rdataretriever-amniote-life-hist,1.0
Mniarogekko,61.1963621794629,SourcesAveraged,2.0
Chlorostilbon_mellisugus,2.85919569109916,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Garrulax_annamensis,78.775,rdataretriever-amniote-life-hist,1.0
Anolis_lionotus,9.83,Meiri_2018,1.0
Ophiomorus_blanfordi,4.911,Meiri_2018,1.0
Micrurus_bernadi,159.3,Feldman_etal_2016,1.0
Anodonta_grandis,62.8140111758515,Brown_etal_2018,1.0
Promops_nasutus,15.2,Smith_2003,1.0
Symphysodon,65.2706672250254,SourcesAveraged,2.0
Hebius_monticola,46.4,Feldman_etal_2016,1.0
Neopteryx,176.65,SourcesAveraged,1.0
Brachyorrhos,39.343232418963,SourcesAveraged,4.0
Cryptillas,10.0,SourcesAveraged,1.0
Tylomys_watsoni,240.0,Smith_2003,1.0
Cyema_atrum,180.0,Cai_etal_2025,1.0
Passerina,9.18435391114994,SourcesAveraged,7.0
Myripristis_amaena,265.0,fishbase,1.0
Natriciteres_bipostocularis,28.8,Feldman_etal_2016,1.0
Menippe_rumphii,56.0,sealifebase,1.0
Ctenomys_tucumanus,217.0,Smith_2003,1.0
Ploceus_vitellinus,23.43074902772,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Hippocampus_guttulatus,4.6100001335144,fishbase,1.0
Lygosoma_guentheri,29.286,Meiri_2018,1.0
Anthoscopus_caroli,6.9,rdataretriever-amniote-life-hist,1.0
Haplonycteris_fischeri,17.96,Smith_2003,1.0
Aspidoscelis_neotesselata,36.7,Feldman_etal_2016,1.0
Aneides_lugubris,4.66009891631731,rdataretriever-vertnet-amphibians,1.0
Rallus_caerulescens,167.701744176976,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Liobagrus_styani,13.1,Cai_etal_2025,1.0
Diplodactylus_fulleri,2.606,Meiri_2018,1.0
Haeromys_margarettae,12.7,Smith_2003,1.0
Crocidura_polia,5.63,rdataretriever-amniote-life-hist,1.0
Desmognathus_fuscus,17.2,Cai_etal_2025,1.0
Xantusia_extorris,1.523,Meiri_2018,1.0
Narcetes_erimelas,162.2,Cai_etal_2025,1.0
Mesophylla_macconnelli,6.92,Smith_2003,1.0
Hylarana_supragrisea,110.0,AmphiBIO,1.0
Emoia_veracunda,2.721,Meiri_2018,1.0
Arrhyton_supernum,8.8,Feldman_etal_2016,1.0
Opheodrys,108.228231067499,SourcesAveraged,2.0
Petauroides_volans,325.0,Brown_etal_2018,1.0
Butastur,245.835074516872,SourcesAveraged,4.0
Emoia_samoensis,36.737,Meiri_2018,1.0
Harpactes_oreskios,57.3,rdataretriever-amniote-life-hist,1.0
Ditypophis,8.6,SourcesAveraged,1.0
Microhierax_erythrogenys,43.5,rdataretriever-amniote-life-hist,1.0
Sceloporus_serrifer,43.761,Meiri_2018,1.0
Glironia,113.999,SourcesAveraged,1.0
Pycnonotus_xanthorrhous,26.9,Cai_etal_2025,1.0
Johnius_carouna,168.6,Cai_etal_2025,1.0
Phoenicurus_erythronotus,18.35,rdataretriever-amniote-life-hist,1.0
Etrumeus_sadina,317.2,Cai_etal_2025,1.0
Neobatrachus_pictus,12.34,AmphiBIO,1.0
Drepanorhynchus,14.75,SourcesAveraged,1.0
Poliocephalus_rufopectus,248.75,Lislevand_etal_2007,1.0
Pygopus_lepidopodus,20.098,Meiri_2018,1.0
Ailia,15.0,SourcesAveraged,1.0
Mesechinus,280.21991363927,SourcesAveraged,2.0
Rhynchomys_soricoides,187.0,Smith_2003,1.0
Dactyloptena_peterseni,279.0,Cai_etal_2025,1.0
Streptoprocne_semicollaris,175.0,rdataretriever-amniote-life-hist,1.0
Hypoptophis_wilsonii,26.4,Feldman_etal_2016,1.0
Bathylagoides_argyrogaster,11.6000003814697,fishbase,1.0
Heliangelus,4.74793284906744,SourcesAveraged,9.0
Laudakia_nupta,180.018,Meiri_2018,1.0
Rostrogobio,2.7,SourcesAveraged,1.0
Chamaeleo_wiedersheimi,9.1,rdataretriever-vertnet-reptiles,1.0
Bavayia_exsuccida,2.057,Meiri_2018,1.0
Calamaria_sumatrana,3.8,Feldman_etal_2016,1.0
Bradypterus_alfredi,17.5,rdataretriever-amniote-life-hist,1.0
Ophidiocephalus_taeniatus,5.537,Meiri_2018,1.0
Stegonotus_heterurus,66.5,Feldman_etal_2016,1.0
Setophaga_pinus,11.9,rdataretriever-amniote-life-hist,1.0
Volemys_musseri,42.5,Smith_2003,1.0
Pyrrhula_erythrocephala,22.5,rdataretriever-amniote-life-hist,1.0
Anolis_gadovii,10.59,Meiri_2018,1.0
Synchiropus,8.69981062696087,SourcesAveraged,3.0
Miniopterus_macrocneme,7.54747971179784,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Eutropis_rugifera,6.197,Meiri_2018,1.0
Eumeces_blythianus,30.154,Meiri_2018,1.0
Archelaphe,66.5,SourcesAveraged,1.0
Chrysocolaptes_festivus,213.0,rdataretriever-amniote-life-hist,1.0
Dendrocygna_bicolor,177.5,Brown_etal_2018,1.0
Paradoxornis_guttaticollis,26.0,rdataretriever-amniote-life-hist,1.0
Colaptes_rupicola,174.0,rdataretriever-amniote-life-hist,1.0
Cordylus_oelofseni,7.122,Meiri_2018,1.0
Phylloscartes_oustaleti,9.975,rdataretriever-amniote-life-hist,1.0
Halcyon_senegaloides,61.448352296868,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Lumbricus,8.9,SourcesAveraged,1.0
Plestiodon_marginatus,21.528,Meiri_2018,1.0
Troglodytes_aedon,2.725,Brown_etal_2018,1.0
Liolaemus_chehuachekenk,36.607,Meiri_2018,1.0
Microlophus_koepckeorum,20.192,Meiri_2018,1.0
Phylloscopus_armandii,9.425,rdataretriever-amniote-life-hist,1.0
Pyrrhura_albipectus,104.0,rdataretriever-amniote-life-hist,1.0
Melanopareia_maranonica,23.0,rdataretriever-amniote-life-hist,1.0
Bhavania,5.1,SourcesAveraged,1.0
Brachymeles_samarensis,1.953,Meiri_2018,1.0
Nototriton,7.7,SourcesAveraged,1.0
Anolis_tetarii,13.101,Meiri_2018,1.0
Platalina,16.39,SourcesAveraged,1.0
Lasiurus_minor,12.33,rdataretriever-amniote-life-hist,1.0
Dasymys_montanus,116.965,rdataretriever-amniote-life-hist,1.0
Holaspis_guentheri,3.51,Meiri_2018,1.0
Cyrtodactylus_thuongae,9.46,Meiri_2018,1.0
Sibon_anthracops,59.7,Feldman_etal_2016,1.0
Polemon_griseiceps,27.8,Feldman_etal_2016,1.0
Cacophis_churchilli,36.9,Feldman_etal_2016,1.0
Machaeropterus_pyrocephalus,9.6,rdataretriever-amniote-life-hist,1.0
Geoscincus,31.04,SourcesAveraged,1.0
Dryocalamus,33.550397032564,SourcesAveraged,6.0
Arborophila_chloropus,270.0,rdataretriever-amniote-life-hist,1.0
Aselliscus,4.48218696620299,SourcesAveraged,2.0
Tachyphonus_phoenicius,21.25,rdataretriever-amniote-life-hist,1.0
Paracaesio_kusakarii,221.0,fishbase,1.0
Cnemaspis_tropidogaster,1.05,Meiri_2018,1.0
Pentaceraster_cumingi,326.0,Galván-Villa_2021,
Murexechinus_san,47.8,Smith_2003,1.0
Chaetostoma_milesi,98.9000015258789,fishbase,1.0
Peromyscus_bullatus,40.0,Smith_2003,1.0
Discosura_popelairii,2.5,rdataretriever-amniote-life-hist,1.0
Cisticola_emini,13.95,rdataretriever-amniote-life-hist,1.0
Hemiramphus_saltator,223.25,fishbase,1.0
Enneacanthus_gloriosus,15.1829750474968,fishbase; Froese_2014,
Trimeresurus_buniana,255.8,Feldman_etal_2016,1.0
Crocidura_foxi,19.0,Smith_2003,1.0
Myotis_myotis,24.787,Smith_2003,1.0
Polysticta_stelleri,201.716756864669,Brown_etal_2018,1.0
Tarsius_pumilus,27.5,Smith_2003,1.0
Oncostoma,7.32700311317426,SourcesAveraged,3.0
Hirundo_nigrorufa,14.25,Lislevand_etal_2007,1.0
Francolinus_albogularis,276.0,Lislevand_etal_2007,1.0
Pristidactylus_achalensis,56.279,Meiri_2018,1.0
Borikenophis,187.601606161131,SourcesAveraged,3.0
Emberiza_poliopleura,15.8,rdataretriever-amniote-life-hist,1.0
Anolis_angusticeps,3.154,Meiri_2018,1.0
Grallaria_dignissima,110.0,rdataretriever-amniote-life-hist,1.0
Metriopelia,70.1121501551958,SourcesAveraged,3.0
Crex_crex,155.5,Lislevand_etal_2007,1.0
Antennarius_multiocellatus,186.63991829056,fishbase; Froese_2014,
Microsciurus_mimulus,120.0,Smith_2003,1.0
Osteochilus_salsburyi,99.0,Cai_etal_2025,1.0
Psilaster,16.9508559374657,SourcesAveraged,1.0
Stenocercus_amydrorhytus,12.548,Meiri_2018,1.0
Campethera_notata,62.0,rdataretriever-amniote-life-hist,1.0
Contomastix_vittata,12.657,Meiri_2018,1.0
Ophiomorus_streeti,6.875,Meiri_2018,1.0
Treron_apicauda,217.5,rdataretriever-amniote-life-hist,1.0
Setipinna,48.2895433815645,SourcesAveraged,2.0
Chondrohierax,277.92197646102,SourcesAveraged,2.0
Callosciurus_adamsi,134.5,Smith_2003,1.0
Vanzosaura,1.192473319773,SourcesAveraged,4.0
Labidesthes_sicculus,2.82026856408667,fishbase; Froese_2014,
Neohylomys,59.5,SourcesAveraged,1.0
Gyalopion_canum,10.3,Feldman_etal_2016,1.0
Riama_unicolor,7.464,Meiri_2018,1.0
Dicrurus_montanus,61.0,rdataretriever-amniote-life-hist,1.0
Ectophylla,5.755,SourcesAveraged,1.0
Placosoma_cipoense,8.213,Meiri_2018,1.0
Tropidurus_catalanensis,76.809,Meiri_2018,1.0
Pitohui_dichrous,92.7,rdataretriever-amniote-life-hist,1.0
Scolecophis_atrocinctus,15.4,Feldman_etal_2016,1.0
Parotia_berlepschi,146.5,rdataretriever-amniote-life-hist,1.0
Atractus_gigas,273.5,Feldman_etal_2016,1.0
Symposiachrus_barbatus,21.0,rdataretriever-amniote-life-hist,1.0
Schizothorax_griseus,66.0,Cai_etal_2025,1.0
Liolaemus_chavin,9.274,Meiri_2018,1.0
Cossypha_dichroa,45.85,Lislevand_etal_2007,1.0
Berylmys_berdmorei,235.0,Smith_2003,1.0
Rattus_omichlodes,70.02,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Xenopus_tropicalis,200.0,Cai_etal_2025,1.0
Liolaemus_chaltin,6.302,Meiri_2018,1.0
Motacilla_clara,18.5868232896318,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Xiphophorus,6.21951016775845,SourcesAveraged,3.0
Marmorosphax,3.89667129637773,SourcesAveraged,5.0
Crocidura_littoralis,16.0,Smith_2003,1.0
Hamptophryne,6.1,SourcesAveraged,1.0
Pseudis_tocantins,18.9,Cai_etal_2025,1.0
Sphenomorphus_modigliani,1.21,Meiri_2018,1.0
Anthornis,27.9970304287069,SourcesAveraged,3.0
Trinectes_paulistanus,20.6,Viana_2016,
Diplodactylus_savagei,2.453,Meiri_2018,1.0
Knipolegus,17.4351865664996,SourcesAveraged,12.0
Xenochrophis_tytleri,215.5,Feldman_etal_2016,1.0
Delomys_sublineatus,89.999,Smith_2003,1.0
Garrulax_bicolor,123.5,rdataretriever-amniote-life-hist,1.0
Pygoderma,18.5,SourcesAveraged,1.0
Rhodostethia,185.5,SourcesAveraged,1.0
Wiedomys_pyrrhorhinos,46.7,Smith_2003,1.0
Myrmecocichla_melaena,39.5,Lislevand_etal_2007,1.0
Iranolacerta_brandtii,10.328,Meiri_2018,1.0
Salea_anamallayana,46.209,Meiri_2018,1.0
Phyllodactylus_tinklei,3.7,Feldman_etal_2016,1.0
Hypergerus,28.6670542609456,SourcesAveraged,2.0
Prolatilus_jugularis,199.0,fishbase,1.0
Zanclorhynchus,132.0,SourcesAveraged,1.0
Amblyornis,118.449287810435,SourcesAveraged,4.0
Lepidodactylus_gardineri,3.371,Meiri_2018,1.0
Sceloporus_dugesii,22.407,Meiri_2018,1.0
Claravis,79.8583802720952,SourcesAveraged,3.0
Pygomeles,12.3598855452137,SourcesAveraged,3.0
Clyomys_laticeps,201.002,Smith_2003,1.0
Aspidoscelis_neotesselatus,36.676,Meiri_2018,1.0
Liolaemus_avilai,7.207,Meiri_2018,1.0
Iksookimia_hugowolfeldi,10.3,Cai_etal_2025,1.0
Oryzomys_alfaroi,33.3,Smith_2003,1.0
Asthenes_luizae,28.0,rdataretriever-amniote-life-hist,1.0
Nycticeinops_schlieffeni,5.043,Smith_2003,1.0
Cistugo_lesueuri,6.38,rdataretriever-amniote-life-hist,1.0
Myiothlypis_coronata,16.4,rdataretriever-amniote-life-hist,1.0
Hoplostethus_mediterraneus,141.0,fishbase,1.0
Dobsonia_viridis,238.0,Smith_2003,1.0
Liolaemus_gracielae,14.545,Meiri_2018,1.0
Oreocryptophis,206.6,SourcesAveraged,1.0
Surnia,295.0,SourcesAveraged,1.0
Myotis_oxygnathus,22.4877433283111,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Troglodytes_sissonii,7.75,rdataretriever-amniote-life-hist,1.0
Tolmomyias_flavotectus,17.0,rdataretriever-amniote-life-hist,1.0
Rallicula_leucospila,120.0,rdataretriever-amniote-life-hist,1.0
Tantilla_impensa,51.8,Feldman_etal_2016,1.0
Attila_phoenicurus,32.3,rdataretriever-amniote-life-hist,1.0
Ptiloprora_erythropleura,21.25,rdataretriever-amniote-life-hist,1.0
Lonchura_atricapilla,12.7,rdataretriever-amniote-life-hist,1.0
Aenigmatolimnas_marginalis,61.0,Lislevand_etal_2007,1.0
Pseudocalotes_rhaegal,20.324,Meiri_2018,1.0
Sicyopterus_eudentatus,12.9,Cai_etal_2025,1.0
Myiothlypis_chlorophrys,11.15,rdataretriever-amniote-life-hist,1.0
Acrocephalus_yamashinae,32.225,rdataretriever-amniote-life-hist,1.0
Himantopus_mexicanus,41.5,Brown_etal_2018,1.0
Chaetops_aurantius,53.925,rdataretriever-amniote-life-hist,1.0
Mantella_nigricans,2.0,AmphiBIO,1.0
Ophidion_barbatum,56.0706692700612,fishbase,1.0
Causus_lichtensteinii,192.4,Feldman_etal_2016,1.0
Heliophobius_argenteocinereus,181.001,Smith_2003,1.0
Psammodromus,4.19906210801892,SourcesAveraged,6.0
Tamias_durangae,85.0,Smith_2003,1.0
Graphiurus_platyops,46.1,Smith_2003,1.0
Anolis_strahmi,10.205,Meiri_2018,1.0
Poospiza_torquata,11.3,rdataretriever-amniote-life-hist,1.0
Tarsius,101.634568017703,SourcesAveraged,13.0
Frederickena_viridis,74.75,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_nuaulu,13.557,Meiri_2018,1.0
Thomasomys_hudsoni,77.0,rdataretriever-amniote-life-hist,1.0
Phrynocephalus_vlangalii,18.739,Meiri_2018,1.0
Allactaga_tetradactyla,52.0,Smith_2003,1.0
Prometheomys_schaposchnikowi,75.0,Smith_2003,1.0
Buhoma,16.2579643799184,SourcesAveraged,3.0
Thomasomys_incanus,77.0,Smith_2003,1.0
Colaptes_fernandinae,137.0,rdataretriever-amniote-life-hist,1.0
Apostolepis_breviceps,9.3,Feldman_etal_2016,1.0
Clangula,217.751004590105,SourcesAveraged,1.0
Uperoleia_laevigata,1.31,AmphiBIO,1.0
Gallinago_delicata,122.0,AnAge,1.0
Turdus_serranus,85.2,rdataretriever-amniote-life-hist,1.0
Dryocalamus_gracilis,34.8,Feldman_etal_2016,1.0
Mearnsia,37.6198086119534,SourcesAveraged,2.0
Synallaxis_cinerascens,13.175,rdataretriever-amniote-life-hist,1.0
Dendropicos_poecilolaemus,27.5445094347313,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cnemidophorus_flavissimus,11.65,Meiri_2018,1.0
Stenocercus_tricristatus,25.296,Meiri_2018,1.0
Vesicomyid_2.38E-03,21.0,Brown_etal_2018,1.0
Centrarchus,308.0,SourcesAveraged,1.0
Anthus_roseatus,21.0,rdataretriever-amniote-life-hist,1.0
Brachyseps_mandady,1.667,Meiri_2018,1.0
Ficedula_tricolor,8.125,rdataretriever-amniote-life-hist,1.0
Phyllodactylus_transversalis,11.67,Meiri_2018,1.0
Ctenotus_vagus,1.508,Meiri_2018,1.0
Plestiodon_bilineatus,7.124,Meiri_2018,1.0
Trachylepis_punctulata,4.137,Meiri_2018,1.0
Rana_chaochiaoensis,15.0,Cai_etal_2025,1.0
Paracobitis_malapterura,6.7029993428579,fishbase,1.0
Akodon_toba,51.2,Smith_2003,1.0
Ninox_burhani,99.0,rdataretriever-amniote-life-hist,1.0
Leptoderma,40.3440735158735,SourcesAveraged,3.0
Dibamus_tiomanensis,4.929,Meiri_2018,1.0
Neotomodon_alstoni,40.0,Smith_2003,1.0
Pipistrellus_inexspectatus,4.91,rdataretriever-amniote-life-hist,1.0
Hapalopsittaca_amazonina,106.0,rdataretriever-amniote-life-hist,1.0
Miniopterus_tristis,15.75,Smith_2003,1.0
Bronchocela_smaragdina,58.865,Meiri_2018,1.0
Macropodus,4.25655252861029,SourcesAveraged,4.0
Cyrtodactylus_erythrops,10.29,Meiri_2018,1.0
Arizelocichla,34.8406411367226,SourcesAveraged,12.0
Phrynocephalus_scutellatus,5.522,Meiri_2018,1.0
Otomops_formosus,30.39,rdataretriever-amniote-life-hist,1.0
Phelsuma_roesleri,1.318,Meiri_2018,1.0
Nannopsittaca_panychlora,44.175,rdataretriever-amniote-life-hist,1.0
Lovettia_sealii,5.6,Cai_etal_2025,1.0
Auchenipterus_britskii,62.2000007629395,fishbase,1.0
Liolaemus_porosus,12.327,Meiri_2018,1.0
Proechimys,274.122965557217,SourcesAveraged,27.0
Monodactylus,146.316720383004,SourcesAveraged,1.0
Nuchequula_gerreoides,18.0,fishbase,1.0
Treron_axillaris,234.0,rdataretriever-amniote-life-hist,1.0
Diaphorolepis_laevis,28.3,Feldman_etal_2016,1.0
Anthreptes_fraseri,12.93,Lislevand_etal_2007,1.0
Cynodon_gibbus,328.844370726705,fishbase,1.0
Thallomys_paedulcus,80.501,Smith_2003,1.0
Vipera_altaica,27.3,Feldman_etal_2016,1.0
Sebastes_rosaceus,210.0,Brown_etal_2018,1.0
Ectophylla_alba,5.755,Smith_2003,1.0
Dendrocolaptes_platyrostris,60.725,rdataretriever-amniote-life-hist,1.0
Turnix_melanogaster,73.5756073709215,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Schistochlamys_ruficapillus,31.55,rdataretriever-amniote-life-hist,1.0
Atractus_limitaneus,1.4,Feldman_etal_2016,1.0
Oryzomys_xantheolus,79.799,Smith_2003,1.0
Chlorospingus_semifuscus,20.1,rdataretriever-amniote-life-hist,1.0
Sigaloseps_ferrugicauda,4.137,Meiri_2018,1.0
Sylvia_ruppeli,13.3,rdataretriever-amniote-life-hist,1.0
Myrichthys_ocellatus,121.0,Ross_2003,
Heniochus,291.195026038471,SourcesAveraged,3.0
Kinosternon_alamosae,145.0,rdataretriever-amniote-life-hist,1.0
Pseudoxyrhopus_microps,332.5,Feldman_etal_2016,1.0
Lacedo,47.525,SourcesAveraged,1.0
Vireo_vicinior,12.4,AnAge,1.0
Sturnus_roseus,73.6393237339942,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Toxicocalamus_mintoni,77.1,Feldman_etal_2016,1.0
Ochotona_cansus,68.75,Smith_2003,1.0
Oligodon_everetti,13.0,Feldman_etal_2016,1.0
Pachycephala_sulfuriventer,21.2,rdataretriever-amniote-life-hist,1.0
Batis_soror,9.57496736286866,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Alosa_caspia,50.0,Fazli_2021,
Scincella_inconspicua,3.3,Feldman_etal_2016,1.0
Xenomys_nelsoni,129.999,Smith_2003,1.0
Coua_reynaudii,152.25,rdataretriever-amniote-life-hist,1.0
Thaumatichthys,6.7,SourcesAveraged,1.0
Acanthiza_robustirostris,6.05,Lislevand_etal_2007,1.0
Oxymycterus_delator,81.5,Smith_2003,1.0
Gonocephalus_abbotti,186.597,Meiri_2018,1.0
Dendronanthus,15.5,SourcesAveraged,1.0
Cinnyris_manoensis,9.0,rdataretriever-amniote-life-hist,1.0
Phyllodactylus_bugastrolepis,6.562,Meiri_2018,1.0
Bubalornis_albirostris,61.9,AnAge,1.0
Microlophus_duncanensis,35.81,Meiri_2018,1.0
Lamprolepis_smaragdina,40.374,Meiri_2018,1.0
Calandrella_cheleensis,22.2,rdataretriever-amniote-life-hist,1.0
Riama_kiziriani,5.2,Feldman_etal_2016,1.0
Hyla_japonica,4.1,AmphiBIO,1.0
Lucasium_wombeyi,3.104,Meiri_2018,1.0
Anilios_torresianus,39.6,Feldman_etal_2016,1.0
Kentropyx_striata,62.493,Meiri_2018,1.0
Gerbilliscus_guineae,102.499,Smith_2003,1.0
Ploceus_bojeri,23.0580788445178,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Anoura_geoffroyi,14.6161897407878,Smith_2003,1.0
Golunda_ellioti,60.7350804724913,Smith_2003,1.0
Trochalopteron_milnei,78.6,Cai_etal_2025,1.0
Lipinia_cheesmanae,1.029,Meiri_2018,1.0
Zoothera_mollissima,99.5,rdataretriever-amniote-life-hist,1.0
Megascops_vermiculatus,110.0,rdataretriever-amniote-life-hist,1.0
Ixobrychus_exilis,82.1502282407055,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cyrtodactylus_phuquocensis,12.484,Meiri_2018,1.0
Remora_osteochir,315.127222030038,fishbase; Froese_2014,
Palmatorappia,1.31668775137523,SourcesAveraged,1.0
Glaucidium_jardinii,66.725,rdataretriever-amniote-life-hist,1.0
Stizorhina,36.2805044066369,SourcesAveraged,2.0
Zosterops_kirki,10.9,rdataretriever-amniote-life-hist,1.0
Proctoporus_laudahnae,6.43,Meiri_2018,1.0
Pangio_anguillaris,2.1,Cai_etal_2025,1.0
Cynanthus_latirostris,3.55,Quaardvark,1.0
Celatiscincus,1.48810080303721,SourcesAveraged,2.0
Salpinctes_obsoletus,16.5,Lislevand_etal_2007,1.0
Myriophyllum,10.0,SourcesAveraged,1.0
Pipistrellus_rueppelli,6.9184998373925,Smith_2003,1.0
Anolis_tropidonotus,5.749,Meiri_2018,1.0
Diphyllodes_magnificus,159.0,Quaardvark,1.0
Hypocolius_ampelinus,49.598387070549,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Myiothlypis_leucoblephara,18.05,rdataretriever-amniote-life-hist,1.0
Carlia_aramia,3.708,Meiri_2018,1.0
Caulophryne_pelagica,37.6,Cai_etal_2025,1.0
Parmoptila,11.8110024782341,SourcesAveraged,4.0
Perognathus_merriami,6.85,Smith_2003,1.0
Centromochlus,1.33962852978679,SourcesAveraged,1.0
Conopsis,6.45545813587342,SourcesAveraged,6.0
Murina,5.81542777310266,SourcesAveraged,17.0
Xiphorhynchus_guttatus,59.7,rdataretriever-amniote-life-hist,1.0
Amazona_collaria,187.0,rdataretriever-amniote-life-hist,1.0
Anas_americana,188.680682636035,Brown_etal_2018,1.0
Carpodacus_rubicilla,45.9,Lislevand_etal_2007,1.0
Rhabdophis_adleri,220.9,Feldman_etal_2016,1.0
Carinotetraodon_lorteti,4.4,Cai_etal_2025,1.0
Engystomops,5.44,SourcesAveraged,1.0
Pseudalethe,38.386143766323,SourcesAveraged,4.0
Carpospiza,21.8453656412522,SourcesAveraged,2.0
Anolis_koopmani,1.591,Meiri_2018,1.0
Oligosoma_waimatense,44.251,Meiri_2018,1.0
Larus_californicus,151.6,Brown_etal_2018,1.0
Automolus_rufipileatus,34.75,rdataretriever-amniote-life-hist,1.0
Eremopterix_leucopareia,14.25,rdataretriever-amniote-life-hist,1.0
Urocissa_caerulea,257.0,Cai_etal_2025,1.0
Chalcomitra_amethystina,13.3,rdataretriever-amniote-life-hist,1.0
Anolis_haetianus,8.759,Meiri_2018,1.0
Chlorothraupis_olivacea,38.75,rdataretriever-amniote-life-hist,1.0
Cyprinella_spiloptera,17.0,Cai_etal_2025,1.0
Cnemidophorus_arubensis,62.493,Meiri_2018,1.0
Dendrocopos_obsoletus,25.0,rdataretriever-amniote-life-hist,1.0
Amblyospiza,38.4499674902333,SourcesAveraged,2.0
Beamys_hindei,75.8,Smith_2003,1.0
Geospiza_difficilis,12.3,rdataretriever-amniote-life-hist,1.0
Dioptrornis_fischeri,24.1,rdataretriever-bird-size,1.0
Cyrtodactylus_spinosus,11.467,Meiri_2018,1.0
Lipinia_infralineolata,2.151,Meiri_2018,1.0
Lepidodactylus_magnus,7.402,Meiri_2018,1.0
Fraseria_ocreata,35.0,rdataretriever-amniote-life-hist,1.0
Geospiza_magnirostris,34.5,Cai_etal_2025,1.0
Sphenomorphus_latifasciatus,189.101,Meiri_2018,1.0
Aethopyga_ignicauda,8.225,rdataretriever-amniote-life-hist,1.0
Spermophilus_brunneus,299.999,Smith_2003,1.0
Chalcides_armitagei,8.524,Meiri_2018,1.0
Typhlops_platycephalus,21.0,Feldman_etal_2016,1.0
Anolis_clivicola,2.564,Meiri_2018,1.0
Microtus_canicaudus,28.45,Smith_2003,1.0
Oligodon_melanozonatus,22.3,Feldman_etal_2016,1.0
