taxon,mass_g,source_mass,n,normalized_mass
Cottocomephorus_inermis,52.0,Cai_etal_2025,1.0,-0.03592842617627452
Merops_philippinus,43.4,rdataretriever-amniote-life-hist,1.0,-0.035939909068761676
Ctenotus_hanloni,7.896,Meiri_2018,1.0,-0.03598731472165284
Schistura_geisleri,0.2,Cai_etal_2025,1.0,-0.03599759057520879
Sylvisorex_konganensis,5.15,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03599098123592839
Sorex_longirostris,3.575,Smith_2003,1.0,-0.03599308420751761
Synallaxis_erythrothorax,17.0,rdataretriever-amniote-life-hist,1.0,-0.03597515887825714
Meioneta,5e-05,SourcesAveraged,1.0,-0.03599785755245912
Carlia_leucotaenia,2.822,Meiri_2018,1.0,-0.03599408962822027
Vidua_funerea,13.2,Lislevand_etal_2007,1.0,-0.03598023271447239
Neolithodes_diomedeae,1043.0,sealifebase,1.0,-0.034605223100138215
Paracrinia,1.95,SourcesAveraged,1.0,-0.03599525394010966
Teratoscincus_sistanense,15.612,Meiri_2018,1.0,-0.03597701216369576
Notoscincus,1.16014309462238,SourcesAveraged,2.0,-0.03599630857289161
Caprimulgus_indicus,87.5,rdataretriever-amniote-life-hist,1.0,-0.03588102586426359
Ptyas_major,124.9,Cai_etal_2025,1.0,-0.03583108863414502
Ctenotus_decaneurus,3.033,Meiri_2018,1.0,-0.03599380789678831
Ichthyaetus_melanocephalus,256.0,AnAge,1.0,-0.03565604128471871
Chimarrogale_sumatrana,31.47,rdataretriever-amniote-life-hist,1.0,-0.03595583824403747
Phalacrocorax_penicillatus,525.8,Brown_etal_2018,1.0,-0.035295798913435594
Leucoraja_,1623.19,rdataretriever-predator-prey-body-ratio,1.0,-0.033830541775472706
Bothrops_bilineata,469.9,Feldman_etal_2016,1.0,-0.035370437714602104
Emoia_tongana,8.466,Meiri_2018,1.0,-0.035986553646220554
Ambystoma_tigrinum,79.0,AmphiBIO,1.0,-0.035892375234745075
Turnix_nigricollis,75.5,Quaardvark,1.0,-0.03589704850494334
Sympecma_fusca,0.0083,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784653689365
Tropidophis_curtus,21.8,Feldman_etal_2016,1.0,-0.03596874982198524
Scincella_macrotis,0.215,Meiri_2018,1.0,-0.03599757054690794
Polychrus_jacquelinae,92.591,Meiri_2018,1.0,-0.0358742282589552
Toxicocalamus_grandis,228.7,Feldman_etal_2016,1.0,-0.035692492792265156
Triplophysa_stoliczkai,30.3,Cai_etal_2025,1.0,-0.035957400451503745
Melanotis,64.6289408856435,SourcesAveraged,2.0,-0.035911563761109815
Protochromys_fellowsi,81.0,Smith_2003,1.0,-0.035889704794631785
Archamia_bleekeri,23.2000007629395,fishbase,1.0,-0.03596688051288724
Rousettus_egyptiacus,146.0,AnAge,1.0,-0.035802915490949785
Dendrocitta_occipitalis,95.15,rdataretriever-amniote-life-hist,1.0,-0.03587081143083024
Arizelocichla_kikuyuensis,34.55,rdataretriever-amniote-life-hist,1.0,-0.035951725766263
Sappho_sparganura,5.5,rdataretriever-bird-size,1.0,-0.03599051390890857
Chirolophis_ascanii,99.4,Cai_etal_2025,1.0,-0.03586513674558949
Chirodactylus_variegatus,1035.0,fishbase,1.0,-0.034615904860591386
Hapalomys,67.0894924708781,SourcesAveraged,2.0,-0.035908278383282796
Hypsilurus_magnus,455.869,Meiri_2018,1.0,-0.03538917218721691
Hipposideros_abae,31.87,rdataretriever-amniote-life-hist,1.0,-0.03595530415601481
Rhyacophila_dorsalis,2.85e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785758116635
Anolis_monticola,3.708,Meiri_2018,1.0,-0.03599290662325008
Leptobrachium,14.9568552197487,SourcesAveraged,4.0,-0.03597788692614636
Crangon,0.5,SourcesAveraged,1.0,-0.0359971900091918
Erythrolamprus_cursor,104.8,Feldman_etal_2016,1.0,-0.035857926557283606
Lepidodactylus_flaviocularis,2.658,Meiri_2018,1.0,-0.035994308604309556
Synanceia_verrucosa,2400.0,Cai_etal_2025,1.0,-0.03279332948326943
Clamator_glandarius,160.010937126185,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035784207806686494
Goura_scheepmakeri,2235.0,Cai_etal_2025,1.0,-0.03301364079261604
Lophuromys_aquilus,56.035,rdataretriever-amniote-life-hist,1.0,-0.03592303856334596
Leptodactylus_bufonius,14.1468386860493,rdataretriever-vertnet-amphibians,1.0,-0.03597896847646837
Branchiostegus_albus,842.2,Cai_etal_2025,1.0,-0.034873335287512755
Leposternon_kisteumacheri,37.728,Meiri_2018,1.0,-0.03594748243692298
Oligosoma_polychroma,10.056,Meiri_2018,1.0,-0.03598443064633049
Cynogale_bennettii,4500.0,Smith_2003,1.0,-0.029989367364312573
Gymnomyza_aubryana,200.0,rdataretriever-amniote-life-hist,1.0,-0.0357308136078909
Zenarchopterus,41.4708331240162,SourcesAveraged,2.0,-0.035942484931067116
Caluromys_lanatus,324.997,Smith_2003,1.0,-0.0355639151064703
Otus_everetti,131.5,rdataretriever-amniote-life-hist,1.0,-0.035822276181771154
Pachygrapsus_gracilis,2.7,Brown_etal_2018,1.0,-0.035994252525067175
Fejervarya,6.51685332065055,SourcesAveraged,4.0,-0.03598915618596017
Melanoplus,0.35,SourcesAveraged,1.0,-0.035997390292200296
Peltohyas_cinctus,94.0,rdataretriever-amniote-life-hist,1.0,-0.035872346933895384
Afrotyphlops_decorosus,93.6,Feldman_etal_2016,1.0,-0.035872881021918046
Neochoerus,85726.1888231339,SourcesAveraged,3.0,0.0784654690772609
Cryptoblepharus_keiensis,1.379,Meiri_2018,1.0,-0.03599601635076201
Photopectoralis,27.3,SourcesAveraged,1.0,-0.035961406111673686
Anolis_anoriensis,14.396,Meiri_2018,1.0,-0.035978635791284644
Pholidoscelis_plei,188.096,Meiri_2018,1.0,-0.03574670806744521
Ardeola_bacchus,304.9,Cai_etal_2025,1.0,-0.035590749023948716
Hypsibarbus,1262.19184192969,SourcesAveraged,2.0,-0.034312553756540486
Calliophis_haematoetron,30.2,Feldman_etal_2016,1.0,-0.035957533973509405
Isleria,11.35,SourcesAveraged,1.0,-0.03598270287157719
Plectrypops,63.3471905952838,SourcesAveraged,0.0,-0.03591327517980512
Eopsaltria_pulverulenta,19.3,Lislevand_etal_2007,1.0,-0.03597208787212685
Archamia_macroptera,15.5,Cai_etal_2025,1.0,-0.03597716170834211
Thunnus_tonggol,31373.6545528251,fishbase,1.0,0.005892875189998883
Limnonectes_kuhlii,22.5,AmphiBIO,1.0,-0.03596781516794558
Physalaemus,2.33990066195394,SourcesAveraged,12.0,-0.03599473333692572
Prosymna_ruspolii,5.0,Feldman_etal_2016,1.0,-0.03599118151893689
Natrix,160.858978142615,SourcesAveraged,3.0,-0.0357830754853125
Geoemyda_japonica,196.0,rdataretriever-amniote-life-hist,1.0,-0.03573615448811748
Dendrelaphis_levitoni,230.4,Feldman_etal_2016,1.0,-0.035690222918168854
Ptilotula,16.3404677453104,SourcesAveraged,6.0,-0.035976039498951604
Cossypha_heinrichi,60.5,Lislevand_etal_2007,1.0,-0.03591707680579303
Conodon,53.2,SourcesAveraged,0.0,-0.03592682391220655
Plestiodon_multilineatus,6.805,Meiri_2018,1.0,-0.035988771446734645
Octodon_degus,210.0,Smith_2003,1.0,-0.03571746140732444
Neoromicia_rendalli,6.25,Smith_2003,1.0,-0.03598951249386608
Diplogale,5452.04,SourcesAveraged,1.0,-0.028718184461583196
Hemidactylus_hunae,38.079,Meiri_2018,1.0,-0.03594701377468309
Sitta_cashmirensis,19.675,rdataretriever-amniote-life-hist,1.0,-0.03597158716460561
Paratrygon_aiereba,53000.0,fishbase,1.0,0.03476880538302436
Nematoda_sp,2.61e-07,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761887163
Xenospingus_concolor,21.0,rdataretriever-amniote-life-hist,1.0,-0.035969817998030555
Brachyteles,12097.0016628549,SourcesAveraged,2.0,-0.019845698373694765
Regalecus,272000.0,SourcesAveraged,1.0,0.32718199778852514
Liolaemus_scorialis,10.823,Meiri_2018,1.0,-0.03598340653254704
Unio,5.35,SourcesAveraged,1.0,-0.035990714191917066
Secutor_ruconius,9.3,Cai_etal_2025,1.0,-0.03598544007269331
Trachylepis,14.3497033322517,SourcesAveraged,86.0,-0.03597869760752397
Nexilosus_latifrons,379.0,fishbase,1.0,-0.03549180921775124
Cinclocerthia_gutturalis,63.1875,rdataretriever-amniote-life-hist,1.0,-0.03591348840189079
Agkistrodon_taylori,462.8,Feldman_etal_2016,1.0,-0.0353799177770043
Nerodia_sipedon,1083.0,Feldman_etal_2016,1.0,-0.03455181429787237
Antrostomus_salvini,56.0,rdataretriever-amniote-life-hist,1.0,-0.03592308529604794
Ungaliophis_continentalis,221.2,Feldman_etal_2016,1.0,-0.03570250694269
Dixiphia_mentalis,14.925,rdataretriever-amniote-life-hist,1.0,-0.03597792945987468
Gyps_indicus,5705.0,rdataretriever-amniote-life-hist,1.0,-0.028380427196053992
Tangara_phillipsi,19.575,rdataretriever-amniote-life-hist,1.0,-0.035971720686611273
Cisticola_eximius,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Tockus_nasutus,215.870331449229,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03570962322303426
Psittrichas_fulgidus,865.0,Cai_etal_2025,1.0,-0.03484289227022123
Doedicurus_clavicaudatus,1468000.0,Smith_2003,1.0,1.9241051855372875
Phrynocephalus_ahvazicus,4.131,Meiri_2018,1.0,-0.03599234182516611
Helodidae,0.001826495,SourcesAveraged,1.0,-0.03599785518044736
Aerodramus_papuensis,20.15,rdataretriever-amniote-life-hist,1.0,-0.0359709529350787
Pennahia,483.845347192675,SourcesAveraged,2.0,-0.03535181760733356
Urosticte_ruficrissa,4.0,rdataretriever-amniote-life-hist,1.0,-0.035992516738993535
Anser_brachyrhynchus,661.3,Brown_etal_2018,1.0,-0.03511487659576004
Didelphis_virginiana,2195.483,Smith_2003,1.0,-0.03306640468359452
Mimus_saturninus,63.6,rdataretriever-amniote-life-hist,1.0,-0.03591293762361743
Megadontomys_thomasi,110.999,Smith_2003,1.0,-0.03584964952815246
Oedura_gracilis,12.423,Meiri_2018,1.0,-0.03598127018045641
Aphrodroma,357.0,SourcesAveraged,1.0,-0.03552118405899746
Ochotona_curzoniae,131.475,Smith_2003,1.0,-0.03582230956227257
Stizostedion,154.0,SourcesAveraged,1.0,-0.03579223373049662
Pseudorabdion_mcnamarae,3.2,Feldman_etal_2016,1.0,-0.03599358491503885
Anchovia,18.7,SourcesAveraged,0.0,-0.03597288900416084
Namazonurus_lawrenci,9.607,Meiri_2018,1.0,-0.03598503016013592
Coracina_holopolia,50.5,rdataretriever-amniote-life-hist,1.0,-0.03593042900635949
Ptilinopus_dupetithouarsii,100.0,rdataretriever-amniote-life-hist,1.0,-0.03586433561355551
Lialis,23.4805304028678,SourcesAveraged,2.0,-0.03596650594408553
Trachyrhamphus,18.4,SourcesAveraged,1.0,-0.035973289570177834
Zoothera_neilgherriensis,128.0,rdataretriever-amniote-life-hist,1.0,-0.03582694945196942
Cryptoblepharus_fuhni,1.88,Meiri_2018,1.0,-0.03599534740551363
Saguinus_martinsi,465.0,rdataretriever-amniote-life-hist,1.0,-0.035376980292879674
Otomys_irroratus,118.017,Smith_2003,1.0,-0.035840278953794914
Tridacna,200000.0,SourcesAveraged,1.0,0.2310461537100043
Platanichthys,30.6895751406887,SourcesAveraged,1.0,-0.035956880282962324
Veniliornis_nigriceps,45.8,rdataretriever-amniote-life-hist,1.0,-0.03593670454062573
Nesotriccus,11.0,SourcesAveraged,1.0,-0.035983170198597016
Apostolepis_multicincta,40.7,Feldman_etal_2016,1.0,-0.03594351416291462
Amblyomma_cajennense,1.0,Quaardvark,1.0,-0.035996522399163476
Flectonotus_fitzgeraldi,25.0,AmphiBIO,1.0,-0.03596447711780397
Linurgus,21.9888608163315,SourcesAveraged,2.0,-0.03596849765123536
Melogale,1419.14750359553,SourcesAveraged,4.0,-0.03410298340908009
Gerbilliscus_kempi,101.0,Smith_2003,1.0,-0.035863000393498864
Ptiloprora_perstriata,26.6,rdataretriever-amniote-life-hist,1.0,-0.035962340765713335
Rachycentron,56242.7,SourcesAveraged,1.0,0.03909852346071074
Tropidurus_chromatops,45.265,Meiri_2018,1.0,-0.03593741888335603
Sphaerodactylus_scaber,0.978,Meiri_2018,1.0,-0.03599655177400472
Cutia_nipalensis,47.5,rdataretriever-amniote-life-hist,1.0,-0.03593443466652943
Myzomela_blasii,14.9,rdataretriever-amniote-life-hist,1.0,-0.03597796284037609
Cantorchilus_modestus,18.45,rdataretriever-amniote-life-hist,1.0,-0.035973222809175
Pseudalaemon,23.45,SourcesAveraged,1.0,-0.03596654670889177
Geodipsas_infralineata,37.4165738677394,rdataretriever-vertnet-reptiles,1.0,-0.03594789825934094
Goura_sclaterii,2117.0,Cai_etal_2025,1.0,-0.03317119675930028
Warenja,10000.0,SourcesAveraged,1.0,-0.022645657052758898
Pholidobolus,4.75262283715264,SourcesAveraged,9.0,-0.03599151182188628
Bias,24.0479728875429,SourcesAveraged,2.0,-0.035965748283498994
Hemidactylus_graniticolus,25.166,Meiri_2018,1.0,-0.03596425547127456
Myrmotherula_longipennis,9.4,rdataretriever-amniote-life-hist,1.0,-0.03598530655068764
Chironex_fleckeri,2000.0,Quaardvark,1.0,-0.033327417505927874
Uncia,44167.0,SourcesAveraged,1.0,0.022974806622669163
Tachymenis_elongata,22.3,Feldman_etal_2016,1.0,-0.035968082211956916
Nactus_multicarinatus,5.321,Meiri_2018,1.0,-0.03599075291329871
Thamnophilus_multistriatus,27.75,rdataretriever-amniote-life-hist,1.0,-0.03596080526264819
Butorides_striata,201.5,Cai_etal_2025,1.0,-0.03572881077780593
Philydor_fuscipenne,26.5,rdataretriever-amniote-life-hist,1.0,-0.035962474287718996
Ambystoma_talpoideum,5.93,AmphiBIO,1.0,-0.03598993976428421
Aconaemys,115.940785062174,SourcesAveraged,3.0,-0.035843051157621805
Afrixalus_weidholzi,4.0,rdataretriever-vertnet-amphibians,1.0,-0.035992516738993535
Microphysogobio_longidorsalis,14.1,Cai_etal_2025,1.0,-0.035979031016421414
Argiope_keyserlingi,0.00402,Hirt_etal_2017,1.0,-0.035997852251635494
Tamias_palmeri,69.4,Smith_2003,1.0,-0.03590519334728888
Myrmeciza_castanea,16.5,rdataretriever-amniote-life-hist,1.0,-0.03597582648828546
Cnemaspis_flaviventralis,1.17,Meiri_2018,1.0,-0.03599629541175385
Pseudoseisura_unirufa,45.15,rdataretriever-amniote-life-hist,1.0,-0.035937572433662544
Xenodon_histricus,11.3,Feldman_etal_2016,1.0,-0.03598276963258002
Chromobotia,469.0,SourcesAveraged,1.0,-0.03537163941265309
Ameiva_fuscata,513.6,Feldman_etal_2016,1.0,-0.03531208859812667
Rutilus_meidingeri,5051.61578202001,fishbase,1.0,-0.02925283890859692
Amphisbaena_pretrei,107.206,Meiri_2018,1.0,-0.03585471401782732
Pseudobagrus_brevicaudatus,14.6,Cai_etal_2025,1.0,-0.03597836340639309
Molothrus_rufoaxillaris,54.0,rdataretriever-amniote-life-hist,1.0,-0.03592575573616123
Lepidoblepharis_grandis,4.306,Meiri_2018,1.0,-0.035992108161656204
Lanius_collurioides,26.0,rdataretriever-amniote-life-hist,1.0,-0.035963141897747325
Myotis_welwitschii,15.5,Smith_2003,1.0,-0.03597716170834211
Phyllodactylus_pumilus,3.522,Meiri_2018,1.0,-0.03599315497418061
Lachesis_muta,21669.1,Feldman_etal_2016,1.0,-0.007064840689749634
Balearica,3679.87499787696,SourcesAveraged,2.0,-0.031084414716104198
Lanius_meridionalis,63.45,rdataretriever-amniote-life-hist,1.0,-0.035913137906625925
Odonus,2970.9,SourcesAveraged,1.0,-0.032031052352930155
Phelsuma_borai,1.703,Meiri_2018,1.0,-0.035995583739463655
Sebastes_rosaceus,210.0,Brown_etal_2018,1.0,-0.03571746140732444
Emoia_nativitatis,9.651,Meiri_2018,1.0,-0.035984971410453426
Alburnus_tarichi,84.3,Cai_etal_2025,1.0,-0.03588529856844486
Bungarus_fasciatus,1777.1,Feldman_etal_2016,1.0,-0.0336250380565543
Sphaerodactylus_vincenti,1.585,Meiri_2018,1.0,-0.03599574129543034
Schizothorax_macropogon,1954.5,Cai_etal_2025,1.0,-0.033388170018505275
Geochelone_elegans,4225.0,Cai_etal_2025,1.0,-0.030356552879890256
Prochilodus_lineatus,6660.4,Cai_etal_2025,1.0,-0.027104757953934286
Pseudogastromyzon_fangi,6.3,Cai_etal_2025,1.0,-0.03598944573286325
Turdus_eunomus,74.0,Cai_etal_2025,1.0,-0.035899051335028305
Ninia_espinali,30.6,Feldman_etal_2016,1.0,-0.03595699988548675
Diglossa_brunneiventris,12.2,rdataretriever-amniote-life-hist,1.0,-0.035981567934529037
Turdus_atrogularis,86.15,rdataretriever-amniote-life-hist,1.0,-0.03588282841134006
Liasis_fuscus,10123.4,Feldman_etal_2016,1.0,-0.022480890897768765
Glenodinium,6.261629180971991e-09,SourcesAveraged,2.0,-0.03599785761921176
Streptoprocne,59.0206337774082,SourcesAveraged,5.0,-0.03591905208524456
Diomedea_chlororhynchos,615.0,Brown_etal_2018,1.0,-0.03517669728438275
Nectarinia_bannermani,10.95,Lislevand_etal_2007,1.0,-0.035983236959599846
Chen,2134.79216824906,SourcesAveraged,3.0,-0.03314744029940291
Carcharias_taurus,102500.0,Quaardvark,1.0,0.10086219818700741
Acanthocercus_yemensis,86.824,Meiri_2018,1.0,-0.03588192847302188
Bombina,7.52813609381575,SourcesAveraged,2.0,-0.0359878059009185
Delanymys,1.25,SourcesAveraged,1.0,-0.03599618859414931
Diplodactylus_polyophthalmus,3.469,Meiri_2018,1.0,-0.03599322574084361
Platysmacheilus_exiguus,49.5,Cai_etal_2025,1.0,-0.03593176422641614
Atractus_nasutus,2.8,Feldman_etal_2016,1.0,-0.035994119003061514
Zaedyus,1380.003,SourcesAveraged,1.0,-0.0341552499353883
Okapia_johnstoni,230001.146,Smith_2003,1.0,0.2711042855715729
Phylloscopus_coronatus,10.1,Cai_etal_2025,1.0,-0.035984371896648
Bolborhynchus_lineola,54.91,rdataretriever-amniote-life-hist,1.0,-0.03592454068590968
Calumma_malthe,51.558,Meiri_2018,1.0,-0.03592901634353956
Cypseloides,37.221652031972,SourcesAveraged,8.0,-0.035948158522885534
Tropidurus_spinulosus,89.397,Meiri_2018,1.0,-0.035878492951816124
Pseuderemias_savagei,2.956,Meiri_2018,1.0,-0.03599391070873268
Capito_maculicoronatus,55.2,rdataretriever-amniote-life-hist,1.0,-0.035924153472093254
Pyriglena_leucoptera,29.675,rdataretriever-amniote-life-hist,1.0,-0.035958234964039146
Crocidura_aleksandrisi,7.425,rdataretriever-amniote-life-hist,1.0,-0.03598794361029953
Egretta_intermedia,470.5,rdataretriever-amniote-life-hist,1.0,-0.03536963658256812
Mesocricetus_newtoni,97.5,Smith_2003,1.0,-0.03586767366369713
Isopisthus,24.4,SourcesAveraged,0.0,-0.03596527824983795
Afroedura_halli,5.605,Meiri_2018,1.0,-0.03599037371080262
Pholidobolus_montium,6.763,Meiri_2018,1.0,-0.03598882752597703
Euleptes,2.104,SourcesAveraged,1.0,-0.03599504831622094
Proechimys_cuvieri,329.997,Smith_2003,1.0,-0.03555723900618707
Phyllotis_osgoodi,45.1,Smith_2003,1.0,-0.03593763919466538
Cryptotis_phillipsii,7.0,rdataretriever-amniote-life-hist,1.0,-0.0359885110788236
Aegypius_monachus,9625.0,Lislevand_etal_2007,1.0,-0.023146364574001193
Macaranga_hullettii,460000.0,Brown_etal_2018,1.0,0.5782033684379961
Phoenicurus_ochruros,15.75,Lislevand_etal_2007,1.0,-0.03597682790332794
Aplysia_kurodai,590.0,sealifebase,1.0,-0.03521007778579891
Nematobrachion,0.0065,SourcesAveraged,1.0,-0.035997848940289755
Letheobia_pauwelsi,15.4,Feldman_etal_2016,1.0,-0.03597729523034777
Megalaima_rafflesii,121.25,rdataretriever-amniote-life-hist,1.0,-0.03583596218735178
Niviventer_eha,53.6,Smith_2003,1.0,-0.03592628982418389
Blattella_germanica,0.1,Quaardvark,1.0,-0.03599772409721446
Hiodon_alosoides,1532.6,Cai_etal_2025,1.0,-0.03395149936040428
Neomixis_tenella,6.9625,rdataretriever-amniote-life-hist,1.0,-0.03598856114957572
Psalidodon_fasciatus,87.2024630426198,fishbase,1.0,-0.03588142314157667
Megalurulus_rubiginosus,41.2,rdataretriever-amniote-life-hist,1.0,-0.0359428465528863
Lithobius,0.0082699436833265,SourcesAveraged,2.0,-0.03599784657702545
Hellmayrea_gularis,12.45,rdataretriever-amniote-life-hist,1.0,-0.03598123412951488
Hemidactylus_macropholis,14.686,Meiri_2018,1.0,-0.035978248577468216
Bathylagus,70.8872343937891,SourcesAveraged,2.0,-0.03590320756209736
Caprimulgus_macrurus,67.3,Lislevand_etal_2007,1.0,-0.03590799730940784
Boreomysis,0.00575,SourcesAveraged,1.0,-0.035997849941704796
Gammarus_roeseli,0.0181,Brown_etal_2018,1.0,-0.03599783345173709
Sacalia_bealei,532.0,Cai_etal_2025,1.0,-0.035287520549084385
Macrotus_waterhousii,12.75,Smith_2003,1.0,-0.035980833563497884
Xenicus_longipes,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Platyrrhinus_dorsalis,26.0,Smith_2003,1.0,-0.035963141897747325
Allobates_femoralis,4.1,AmphiBIO,1.0,-0.035992383216987875
Campylopterus_pampa,6.0,rdataretriever-amniote-life-hist,1.0,-0.035989846298880246
Spizaetus_nanus,560.0,rdataretriever-amniote-life-hist,1.0,-0.03525013438749829
Diaphorolepis_wagneri,64.4,Feldman_etal_2016,1.0,-0.03591186944757211
Leucopternis,371.304623629194,SourcesAveraged,4.0,-0.03550208423862498
Apostolepis_gaboi,4.4,Feldman_etal_2016,1.0,-0.03599198265097087
Anolis_heteropholidotus,4.324,Meiri_2018,1.0,-0.03599208412769518
Leognathus_equulus,41.6728422104116,rdataretriever-predator-prey-body-ratio,1.0,-0.035942215204483326
Anolis_sheplani,1.482,Meiri_2018,1.0,-0.03599587882309617
Alectis_indica,29690.8,Cai_etal_2025,1.0,0.003645894038648566
Hystrix_sumatrae,3260.0,Smith_2003,1.0,-0.031645040234553765
Cyprinodon_tularosa,1.3,Cai_etal_2025,1.0,-0.03599612183314648
Lasiurus_borealis,10.738,Smith_2003,1.0,-0.03598352002625185
Dixiphia_rubrocapilla,11.8,rdataretriever-amniote-life-hist,1.0,-0.0359821020225517
Ninox_randi,191.0,rdataretriever-amniote-life-hist,1.0,-0.03574283058840071
Anolis_villai,4.543,Meiri_2018,1.0,-0.03599179171450278
Compsospiza,32.75,SourcesAveraged,1.0,-0.03595412916236496
Amphisbaena_innocens,12.093,Meiri_2018,1.0,-0.0359817108030751
Alburnus_kotschyi,50.2700004577637,fishbase,1.0,-0.035930736106361306
Turacoena,212.5,SourcesAveraged,1.0,-0.03571412335718282
Corytophanes,170.273338874294,SourcesAveraged,4.0,-0.03577050524204307
Tropiocolotes_nattereri,0.686,Meiri_2018,1.0,-0.03599694165826126
Proechimys_cayennensis,356.5,rdataretriever-mammal-life-hist,1.0,-0.03552185166902578
Schistes_geoffroyi,3.675,rdataretriever-amniote-life-hist,1.0,-0.03599295068551195
Batrachylodes,0.491152153879245,SourcesAveraged,3.0,-0.0359972018230134
Agama_caudospinosa,158.23,Meiri_2018,1.0,-0.035786585749657006
Penelope,1252.07703275375,SourcesAveraged,13.0,-0.03432605925262135
Ornithion_semiflavum,6.4,rdataretriever-amniote-life-hist,1.0,-0.035989312210857584
