taxon,mass_g,source_mass,n
Myrmeciza_fortis,45.95,rdataretriever-amniote-life-hist,1.0
Anous_stolidus,49.5,Brown_etal_2018,1.0
Tarentola_rudis,14.78,Meiri_2018,1.0
Atractus_taphorni,31.8,Feldman_etal_2016,1.0
Atractus_limitaneus,1.4,Feldman_etal_2016,1.0
Pelophylax_ridibundus,75.4,AmphiBIO,1.0
Coracina_striata,112.05,rdataretriever-amniote-life-hist,1.0
Turdus_maculirostris,64.325,rdataretriever-amniote-life-hist,1.0
Eurydactylodes,3.94854764749107,SourcesAveraged,4.0
Pseudotriccus_simplex,9.5,rdataretriever-amniote-life-hist,1.0
Apus_salimalii,44.425,rdataretriever-amniote-life-hist,1.0
Garra_qiaojiensis,43.7,Cai_etal_2025,1.0
Parvoscincus_jimmymcguirei,2.151,Meiri_2018,1.0
Leptomys,68.3933585698527,SourcesAveraged,3.0
Psilorhamphus,11.3,SourcesAveraged,1.0
Polysticta,201.716756864669,SourcesAveraged,1.0
Celestus_barbouri,19.19,Meiri_2018,1.0
Campephilus_rubricollis,210.1666667,rdataretriever-amniote-life-hist,1.0
Hemipus_hirundinaceus,10.2,rdataretriever-amniote-life-hist,1.0
Liolaemus_gardeli,3.835,Meiri_2018,1.0
Diplodactylus_kenneallyi,2.097,Meiri_2018,1.0
Oligodon_brevicauda,20.2,Feldman_etal_2016,1.0
Cynops_cyanurus,16.6,Cai_etal_2025,1.0
Falco_araea,80.15,Lislevand_etal_2007,1.0
Heteronotia_planiceps,3.657,Meiri_2018,1.0
Marmosa_robinsoni,56.667,Smith_2003,1.0
Neopteryx,176.65,SourcesAveraged,1.0
Aimophila_rufescens,33.925,rdataretriever-amniote-life-hist,1.0
Rhopocichla,16.3,SourcesAveraged,1.0
Todirhamphus_sanctus,45.1,rdataretriever-bird-size,1.0
Agama,45.92504816273,SourcesAveraged,47.0
Pseudobagrus_truncatus,37.2,Cai_etal_2025,1.0
Heliobolus_lugubris,6.411,Meiri_2018,1.0
Coccyzus_erythrophthalmus,12.78,Brown_etal_2018,1.0
Prioniturus_platenae,137.5,rdataretriever-amniote-life-hist,1.0
Brachyorrhos,39.343232418963,SourcesAveraged,4.0
Aeronautes_andecolus,16.625,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_sermowaiensis,21.802,Meiri_2018,1.0
Erythrura_kleinschmidti,21.0,rdataretriever-amniote-life-hist,1.0
Natriciteres,21.6880756859208,SourcesAveraged,5.0
Raclitia,43.4,SourcesAveraged,1.0
Amazilia_beryllina,4.8,Lislevand_etal_2007,1.0
Cnemaspis_koehleri,2.811,Meiri_2018,1.0
Trimorphodon_paucimaculatus,273.8,Feldman_etal_2016,1.0
Cracticus_cassicus,140.0,Lislevand_etal_2007,1.0
Liolaemus_tristis,20.198,Meiri_2018,1.0
Coronella_girondica,66.5,Feldman_etal_2016,1.0
Uperoleia_capitulata,1.45,AmphiBIO,1.0
Atlapetes_fulviceps,28.2,rdataretriever-amniote-life-hist,1.0
Cardioderma,27.843,SourcesAveraged,1.0
Myrmeciza_atrothorax,16.25,rdataretriever-amniote-life-hist,1.0
Melanotaenia_splendida,2.95402169892438,rdataretriever-predator-prey-body-ratio,1.0
Anolis_marsupialis,2.414,Meiri_2018,1.0
Phelpsia,29.775,SourcesAveraged,1.0
Aegithalos_bonvaloti,7.0,Cai_etal_2025,1.0
Lioheterophis,12.6,SourcesAveraged,1.0
Pomarea_mendozae,29.6,rdataretriever-amniote-life-hist,1.0
Platyceps_taylori,47.4,Feldman_etal_2016,1.0
Upupa_africana,66.25,rdataretriever-amniote-life-hist,1.0
Blarina_brevicauda,3.787,Brown_etal_2018,1.0
Typhlacontias_brevipes,4.763,Meiri_2018,1.0
Hypsilurus,153.757719318402,SourcesAveraged,20.0
Vespadelus_caurinus,6.79,rdataretriever-amniote-life-hist,1.0
Pentapodus,108.01000213623,SourcesAveraged,1.0
Amphisbaena_pericensis,1.28,Meiri_2018,1.0
Iridophanes_pulcherrimus,15.5,rdataretriever-amniote-life-hist,1.0
Anolis_angusticeps,3.154,Meiri_2018,1.0
Canirallus_kioloides,246.0,rdataretriever-amniote-life-hist,1.0
Oligosoma_elium,14.884,Meiri_2018,1.0
Pomatorhinus_mcclellandi,54.9,rdataretriever-amniote-life-hist,1.0
Pheugopedius_sclateri,16.25,rdataretriever-amniote-life-hist,1.0
Diglossa_gloriosa,11.7,rdataretriever-amniote-life-hist,1.0
Ulva_spp.,15.0,Brown_etal_2018,1.0
Celestus_cyanochloris,15.129,Meiri_2018,1.0
Microchera,2.6,SourcesAveraged,1.0
Coniophanes,31.1931407785108,SourcesAveraged,16.0
Enicurus_schistaceus,31.25,rdataretriever-amniote-life-hist,1.0
Grallaria_watkinsi,80.6,rdataretriever-amniote-life-hist,1.0
Lepidoblepharis_sanctaemartae,1.066,Meiri_2018,1.0
Oligosoma_suteri,45.404,Meiri_2018,1.0
Podarcis_bocagei,7.978,Meiri_2018,1.0
Silvascincus_tryoni,24.434,Meiri_2018,1.0
Dryadosaura,4.168,SourcesAveraged,1.0
Nystalus_radiatus,61.0,rdataretriever-amniote-life-hist,1.0
Meriones_rex,125.25,Smith_2003,1.0
Corythaixoides_leucogaster,206.901244558848,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Notoacmaea,6.23,SourcesAveraged,1.0
Phylloscopus_examinandus,13.0,Cai_etal_2025,1.0
Grallaria_guatimalensis,95.35,rdataretriever-amniote-life-hist,1.0
Seleucidis,166.0,SourcesAveraged,1.0
Timon_kurdistanicus,50.707,Meiri_2018,1.0
Epictia_tricolor,6.5,Feldman_etal_2016,1.0
Lemmus_sibiricus,52.266,Smith_2003,1.0
Contopus_lugubris,19.9,rdataretriever-amniote-life-hist,1.0
Harpesaurus_tricinctus,8.36,Meiri_2018,1.0
Acanthodactylus_hardyi,3.318,Meiri_2018,1.0
Platyplectrum_ornatum,5.48,AmphiBIO,1.0
Meizodon_semiornatus,66.5,Feldman_etal_2016,1.0
Asio_flammeus,86.63,Brown_etal_2018,1.0
Pareas_margaritophorus,31.8,Feldman_etal_2016,1.0
Lumbrinereis_fragilis,8.63,Brown_etal_2018,1.0
Sylvia_borin,19.05,Lislevand_etal_2007,1.0
Coniophanes_quinquevittatus,29.1,Feldman_etal_2016,1.0
Mus_cookii,20.467,Smith_2003,1.0
Rhinogekko_misonnei,10.649,Meiri_2018,1.0
Hemidactylus_makolowodei,19.16,Meiri_2018,1.0
Sonora_mutabilis,3.7,Feldman_etal_2016,1.0
Telescopus_tessellatus,126.4,Feldman_etal_2016,1.0
Mesocottus,90.2,SourcesAveraged,1.0
Anomalepis_flavapices,1.1,Feldman_etal_2016,1.0
Leptotyphlops_telloi,1.8,Feldman_etal_2016,1.0
Ammodytes_tobianus,3.75,Brown_etal_2018,1.0
Lepidobatrachus_laevis,24.2326756200466,rdataretriever-vertnet-amphibians,1.0
Pelteobagrus,239.78120371973,SourcesAveraged,3.0
Eurycea_cirrigera,14.8,Cai_etal_2025,1.0
Dipodomys_heermanni,72.0,Smith_2003,1.0
Amblyornis,118.449287810435,SourcesAveraged,4.0
Rhinichthys_atratulus,3.8,Cai_etal_2025,1.0
Laniarius_luehderi,43.0097372695998,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Scepomycter_winifredae,15.0,Lislevand_etal_2007,1.0
Melozone_aberti,46.05,rdataretriever-amniote-life-hist,1.0
Cnemaspis_heteropholis,2.114,Meiri_2018,1.0
Leposoma_southi,3.7,Feldman_etal_2016,1.0
Vipera_barani,112.2,Feldman_etal_2016,1.0
Carterornis,12.7402693922451,SourcesAveraged,3.0
Geotrygon_costaricensis,254.0,rdataretriever-amniote-life-hist,1.0
Tadarida_australis,31.8,Smith_2003,1.0
Prodotiscus_regulus,102.0,Lislevand_etal_2007,1.0
Helicops_petersi,29.1,Feldman_etal_2016,1.0
Glyptothorax_annandalei,13.1,Cai_etal_2025,1.0
Loxops,11.8846234087598,SourcesAveraged,3.0
Pimephales,8.84872872225157,SourcesAveraged,2.0
Pseudoscaphirhynchus_hermanni,27.775,AnAge,1.0
Aegotheles_crinifrons,136.0,rdataretriever-amniote-life-hist,1.0
Goniurosaurus_zhoui,18.696,Meiri_2018,1.0
Graphiurus_nagtglasii,45.0,Smith_2003,1.0
Gallicolumba_beccarii,65.4,rdataretriever-amniote-life-hist,1.0
Hynobius_dunni,23.0,AmphiBIO,1.0
Apus_horus,25.1222013366663,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ploceus_velatus,28.6201851845861,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Crisantophis_nevermanni,171.7,Feldman_etal_2016,1.0
Natriciteres_sylvatica,37.1,Feldman_etal_2016,1.0
Trioceros_narraioca,15.398,Meiri_2018,1.0
Ialtris_parishi,137.0,Feldman_etal_2016,1.0
Blarinella_wardi,14.2,Cai_etal_2025,1.0
Coccyzus_melacoryphus,49.75,rdataretriever-amniote-life-hist,1.0
Oligodon_eberhardti,23.4,Feldman_etal_2016,1.0
Agelasticus_thilius,31.5,Cai_etal_2025,1.0
Iranocichla_persa,6.78999996185303,fishbase,1.0
Pionus_menstruus,251.0,Cai_etal_2025,1.0
Cyrtopodion_potoharense,3.132,Meiri_2018,1.0
Anadia_bumanguesa,19.961,Meiri_2018,1.0
Mimus_gundlachii,68.9,rdataretriever-amniote-life-hist,1.0
Rhinoleptus,4.42718872423573,SourcesAveraged,2.0
Ochetorhynchus_ruficaudus,36.375,rdataretriever-amniote-life-hist,1.0
Cyclodomorphus_celatus,39.84,Meiri_2018,1.0
Calotes_nemoricola,117.696,Meiri_2018,1.0
Melidora_macrorrhina,103.5,rdataretriever-amniote-life-hist,1.0
Ramphocoris,51.331033498265,SourcesAveraged,2.0
Liolaemus_wiegmannii,9.06,Meiri_2018,1.0
Litoria_rubella,3.08,AmphiBIO,1.0
Psephotus_chrysopterygius,42.9376000726636,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chaetodipus_spinatus,16.35,Smith_2003,1.0
Chlorestes_notata,4.2,rdataretriever-amniote-life-hist,1.0
Turdoides_hypoleuca,74.0,rdataretriever-amniote-life-hist,1.0
Darevskia_alpina,7.324,Meiri_2018,1.0
Ashtoret,35.1897149635747,SourcesAveraged,1.0
Anomalopus_pluto,1.315,Meiri_2018,1.0
Microcebus_coquereli,311.2,AnAge,1.0
Formicarius_analis,60.7333333333333,Lislevand_etal_2007,1.0
Pseudoalcippe_atriceps,16.0,rdataretriever-amniote-life-hist,1.0
Ramphotyphlops_adocetus,36.0,Feldman_etal_2016,1.0
Hemigobius,1.6,SourcesAveraged,1.0
Liolaemus_isabelae,20.566,Meiri_2018,1.0
Litoria_gracilenta,3.7,AmphiBIO,1.0
Toenayar_novemcarinata,21.528,Meiri_2018,1.0
Ossancora_punctata,36.4000015258789,fishbase,1.0
Lygodactylus_wojnowskii,1.318,Meiri_2018,1.0
Lutjanus_kasmira,209.821505945607,fishbase; Froese_2014,
Reithrodon_typicus,75.45,rdataretriever-amniote-life-hist,1.0
Gonatodes_albogularis,2.724,Meiri_2018,1.0
Charybdis_miles,215.40659228538,sealifebase,1.0
Hypotaenidia,299.276627887979,SourcesAveraged,2.0
Idiurus_zenkeri,100.0,Smith_2003,1.0
Alcippe_grotei,14.75,rdataretriever-amniote-life-hist,1.0
Stiltia_isabella,65.5,Lislevand_etal_2007,1.0
Brachaluteres,7.7,SourcesAveraged,1.0
Leiolepis_rubritaeniata,161.226,Meiri_2018,1.0
Chaerephon_bregullae,20.71,rdataretriever-amniote-life-hist,1.0
Thamnophilus_sticturus,19.0,rdataretriever-amniote-life-hist,1.0
Sturnira_erythromos,15.1,Smith_2003,1.0
Leposoma_annectans,1.093,Meiri_2018,1.0
Ramphocelus_flammigerus,33.0,rdataretriever-amniote-life-hist,1.0
Pterodroma_macroptera,133.1,Brown_etal_2018,1.0
Hedinichthys,241.7,SourcesAveraged,1.0
Afroedura_tirasensis,3.657,Meiri_2018,1.0
Pyrrhula,23.0675483713073,SourcesAveraged,7.0
Pithys_albifrons,19.5,rdataretriever-amniote-life-hist,1.0
Lewinia_pectoralis,82.3026933524293,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Anolis_salvini,6.013,Meiri_2018,1.0
Erythrolamprus_albertguentheri,74.1,Feldman_etal_2016,1.0
Liolaemus_melanopleurus,11.31,Meiri_2018,1.0
Ficedula_sapphira,7.775,rdataretriever-amniote-life-hist,1.0
Copeoglossum_aurae,28.435,Meiri_2018,1.0
Hipposideros_armiger,53.0,Smith_2003,1.0
Macroderma_gigas,126.43,Smith_2003,1.0
Thamnophilus_bernardi,34.675,rdataretriever-amniote-life-hist,1.0
Batis_margaritae,10.0,Lislevand_etal_2007,1.0
Parus_palustris,11.9,rdataretriever-bird-size,1.0
Tockus_kempi,143.5,rdataretriever-amniote-life-hist,1.0
Psammodromus_blanci,2.462,Meiri_2018,1.0
Anolis_monensis,4.543,Meiri_2018,1.0
Nactus_serpensinsula,5.8,Meiri_2018,1.0
Mycerobas,66.4159188547153,SourcesAveraged,4.0
Oreothlypis_superciliosa,9.0,rdataretriever-amniote-life-hist,1.0
Antilophia_bokermanni,19.75,rdataretriever-amniote-life-hist,1.0
Prionops_rufiventris,44.7119670781772,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Bagre,162.482434544721,SourcesAveraged,1.0
Sphenomorphus,4.58010945191923,SourcesAveraged,123.0
Carlia_insularis,2.51,Meiri_2018,1.0
Laniisoma,47.9,SourcesAveraged,2.0
Brotogeris_tirica,63.0,AnAge,1.0
Naultinus_manukanus,10.721,Meiri_2018,1.0
Akodon_orophilus,39.0,Smith_2003,1.0
Ocyphaps_lophotes,204.5,rdataretriever-amniote-life-hist,1.0
Crocidura_orii,14.4,Smith_2003,1.0
Melanerpes_striatus,76.75,rdataretriever-amniote-life-hist,1.0
Vireo_altiloquus,17.9,Lislevand_etal_2007,1.0
Ariteus,11.9,SourcesAveraged,1.0
Phymaturus_excelsus,30.707,Meiri_2018,1.0
Pseudogastromyzon_peristictus,1.4,Cai_etal_2025,1.0
Atimastillas,47.95,SourcesAveraged,1.0
Sebastes_hubbsi,46.4,Cai_etal_2025,1.0
Abronia_fimbriata,39.041,Meiri_2018,1.0
Myotis_anjouanensis,5.56,rdataretriever-amniote-life-hist,1.0
Ochotona_rufescens,250.0,Smith_2003,1.0
Cyornis_tickelliae,14.55,rdataretriever-amniote-life-hist,1.0
Rhodospingus,11.6,SourcesAveraged,1.0
Abronia_meledona,29.55,Meiri_2018,1.0
Haemulon_flavolineatum,97.1,Mahe_2023,
Chirolophis_ascanii,99.4,Cai_etal_2025,1.0
Chilodus,70.5,SourcesAveraged,1.0
Acrocephalus_astrolabii,32.225,rdataretriever-amniote-life-hist,1.0
Anolis_gingivinus,7.767,Meiri_2018,1.0
Melaniparus_albiventris,21.175,rdataretriever-amniote-life-hist,1.0
Coelognathus_enganensis,285.5,Feldman_etal_2016,1.0
Saroglossa,47.5,SourcesAveraged,1.0
Cratogeomys_tylorhinus,249.012,Smith_2003,1.0
Callosciurus,258.803714766085,SourcesAveraged,13.0
Abrothrix_longipilis,37.55,Smith_2003,1.0
Sterna_repressa,107.5,rdataretriever-amniote-life-hist,1.0
Cyclopes_didactylus,329.503,Smith_2003,1.0
Sundasciurus_davensis,264.3,rdataretriever-amniote-life-hist,1.0
Madatyphlops_boettgeri,4.8,Feldman_etal_2016,1.0
Ctenophorus_nguyarna,15.698,Meiri_2018,1.0
Epictia_albipuncta,8.0,Feldman_etal_2016,1.0
Ompok,201.059672420502,SourcesAveraged,4.0
Abronia_frosti,21.83,Meiri_2018,1.0
Ablepharus_darvazi,1.52,Meiri_2018,1.0
Neophema_pulchella,41.4,Lislevand_etal_2007,1.0
Vespertilio,21.3935153726544,SourcesAveraged,2.0
Calumma_amber,31.254,Meiri_2018,1.0
Amphispiza_belli,18.1,Lislevand_etal_2007,1.0
Geranospiza,303.0,SourcesAveraged,1.0
Andinosaura,7.45159254624126,SourcesAveraged,11.0
Rabdion,18.2,SourcesAveraged,1.0
Berlepschia_rikeri,36.875,rdataretriever-amniote-life-hist,1.0
Hirundo_fuligula,20.4,Lislevand_etal_2007,1.0
Coryphospingus,14.6155738854141,SourcesAveraged,2.0
Tytthoscincus_bukitensis,1.52,Meiri_2018,1.0
Roeboides_myersii,116.0,fishbase,1.0
Amphiglossus_astrolabi,299.513,Meiri_2018,1.0
Colobosaura,2.18928664180824,SourcesAveraged,2.0
Hyosciurus_ileile,315.0,Smith_2003,1.0
Oryzoborus_atrirostris,23.45,rdataretriever-amniote-life-hist,1.0
Saphenophis_boursieri,89.5,Feldman_etal_2016,1.0
Acanthisitta_chloris,6.9,Cai_etal_2025,1.0
Juliomys_pictipes,22.9,Smith_2003,1.0
Phaethornis,4.00184048383398,SourcesAveraged,30.0
Gallinago_delicata,122.0,AnAge,1.0
Trachylepis_quinquetaeniata,81.455,Meiri_2018,1.0
Petaurus_breviceps,31.88,Brown_etal_2018,1.0
Grallaria_flavotincta,68.35,rdataretriever-amniote-life-hist,1.0
Otus_capnodes,101.0,rdataretriever-amniote-life-hist,1.0
Hypsiglena_catalinae,13.6,Feldman_etal_2016,1.0
Coccopygia_melanotis,7.05,rdataretriever-amniote-life-hist,1.0
Amphisbaena_carlgansi,1.861,Meiri_2018,1.0
Ophichthus_apicalis,83.3000030517578,fishbase,1.0
Scincella_reevesii,4.137,Meiri_2018,1.0
Aspidoscelis_sackii,111.53,Meiri_2018,1.0
Calliophis_melanurus,20.2,Feldman_etal_2016,1.0
Blarina,11.0961571044641,SourcesAveraged,4.0
Arctica_islandica,165.0,Brown_etal_2018,1.0
Crenicichla_inpa,126.900001525879,fishbase,1.0
Meliphaga_aruensis,25.0,rdataretriever-amniote-life-hist,1.0
Todus_todus,6.4,rdataretriever-amniote-life-hist,1.0
Plestiodon_tunganus,10.902,Meiri_2018,1.0
Melomys_matambuai,145.0,Smith_2003,1.0
Gyrinomimus_myersi,1.4,Cai_etal_2025,1.0
Icterus_icterus,67.1,rdataretriever-amniote-life-hist,1.0
Turdus_nigriceps,52.975,rdataretriever-amniote-life-hist,1.0
Liolaemus_senguer,7.578,Meiri_2018,1.0
Pachypops,134.5,SourcesAveraged,1.0
Microcavia_niata,255.2,Smith_2003,1.0
Pristidactylus_achalensis,56.279,Meiri_2018,1.0
Anadia_pamplonensis,15.593,Meiri_2018,1.0
Turnix_nigricollis,75.5,Quaardvark,1.0
Erinaceus_europaeus,205.8,Brown_etal_2018,1.0
Dacnis,12.8392377945327,SourcesAveraged,7.0
Gnathopogon_polytaenia,4.8,Cai_etal_2025,1.0
Muraenolepis,195.057754295018,SourcesAveraged,3.0
Karnsophis,41.8,SourcesAveraged,1.0
Anolis_sheplani,1.482,Meiri_2018,1.0
Aulichthys_japonicus,3.8,Cai_etal_2025,1.0
Aurelia,92.8843366773968,SourcesAveraged,0.0
Myotis,8.05828827241544,SourcesAveraged,106.0
Phoenicolacerta_laevis,15.154,Meiri_2018,1.0
Sciurus_carolinensis,126.6,Brown_etal_2018,1.0
Peromyscus_melanotis,39.6,Smith_2003,1.0
Pionus_senilis,212.34,rdataretriever-amniote-life-hist,1.0
Augastes_geoffroyi,4.0,rdataretriever-bird-size,1.0
Cyrtodactylus_hikidai,20.235,Meiri_2018,1.0
Geophis_juarezi,13.3,Feldman_etal_2016,1.0
Pervagor_janthinosoma,47.8,Cai_etal_2025,1.0
Heliothryx_aurita,6.0,rdataretriever-bird-size,1.0
Demansia_shinei,151.1,Feldman_etal_2016,1.0
Charadrius_nivosus,42.3,rdataretriever-amniote-life-hist,1.0
Xiphophorus,6.21951016775845,SourcesAveraged,3.0
Malimbus,38.8443053152664,SourcesAveraged,9.0
Tarsiger_indicus,14.475,rdataretriever-amniote-life-hist,1.0
Philodryas_aestiva,168.7,Feldman_etal_2016,1.0
Synodontis_woosnami,88.2880295699777,fishbase; Froese_2014,
Scincella_formosensis,1.919,Meiri_2018,1.0
Pteroglossus_bailloni,147.75,rdataretriever-amniote-life-hist,1.0
Crotaphopeltis_hotamboeia,66.5,Feldman_etal_2016,1.0
Kuhlia_sandvicensis,30.0,Killen_etal_2016,1.0
Parus_niger,21.9,rdataretriever-bird-size,1.0
Bipes_biporus,14.027,Meiri_2018,1.0
Trachops,37.6679999734527,SourcesAveraged,1.0
Calandrella_blanfordi,23.375,rdataretriever-amniote-life-hist,1.0
Mabuya_meridensis,9.141,Meiri_2018,1.0
Elapotinus_picteti,3.0,Feldman_etal_2016,1.0
Microsciurus_alfari,87.5,Smith_2003,1.0
Scaphiodontophis_venustissimus,89.7,Feldman_etal_2016,1.0
Rhabdophis_subminiatus,135.8,Feldman_etal_2016,1.0
Euderma_maculatum,15.663,Smith_2003,1.0
Cacicus_haemorrhous,76.475,rdataretriever-amniote-life-hist,1.0
Oriolus_brachyrynchus,49.05,rdataretriever-amniote-life-hist,1.0
Mohoua,17.5622814822336,SourcesAveraged,3.0
Pionites,151.97039185315,SourcesAveraged,2.0
Nettastoma_melanura,255.5,fishbase,1.0
Rypticus_saponaceus,247.6,Mahe_2023,
Rhynchocyclus_pacificus,25.0,rdataretriever-amniote-life-hist,1.0
Pellorneum_ruficeps,26.0,rdataretriever-amniote-life-hist,1.0
Euphlyctis_hexadactylus,300.0,AmphiBIO,1.0
Alionycteris,16.153,SourcesAveraged,1.0
Xenotriccus_mexicanus,13.8,rdataretriever-amniote-life-hist,1.0
Rasbora_aprotaenia,1.4,Cai_etal_2025,1.0
Pseudoboodon_lemniscatus,135.9,Feldman_etal_2016,1.0
Numenius_tahitiensis,108.4,Brown_etal_2018,1.0
Euschistospiza_dybowskii,13.1491444588612,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Zonotrichia_albicollis,6.475,Brown_etal_2018,1.0
Ialtris_dorsalis,283.7,Feldman_etal_2016,1.0
Setophaga_tigrina,10.58,rdataretriever-amniote-life-hist,1.0
Hirundo_lucida,13.0,rdataretriever-amniote-life-hist,1.0
Aethopyga_shelleyi,4.1,rdataretriever-amniote-life-hist,1.0
Sphenomorphus_maculatus,6.805,Meiri_2018,1.0
Carlia_quinquecarinata,4.993,Meiri_2018,1.0
Sylvia_ruppeli,13.3,rdataretriever-amniote-life-hist,1.0
Lamprotornis_nitens,87.7972095228544,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pluvianus_aegyptius,82.0,rdataretriever-amniote-life-hist,1.0
Chondrohierax_uncinatus,267.5,Lislevand_etal_2007,1.0
Icterus_gularis,58.1422393789575,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cnemaspis_quattuorseriata,2.101,Meiri_2018,1.0
Cinclodes,45.1478446200253,SourcesAveraged,15.0
Xenomys,129.999,SourcesAveraged,1.0
Leurognathus_marmoratus,19.0,rdataretriever-vertnet-amphibians,1.0
Contopus_latirostris,11.2,rdataretriever-amniote-life-hist,1.0
Gerbillus_henleyi,8.0,Smith_2003,1.0
Anolis_triumphalis,3.424,Meiri_2018,1.0
Liolaemus_pantherinus,11.016,Meiri_2018,1.0
Stactolaema_whytii,54.4378544764578,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Natriciteres_bipostocularis,28.8,Feldman_etal_2016,1.0
Premnornis_guttuliger,15.9,rdataretriever-amniote-life-hist,1.0
Cobitis_elongatoides,19.5,Cai_etal_2025,1.0
Ridgwayia_pinicola,88.0,rdataretriever-amniote-life-hist,1.0
Mantella_laevigata,1.8,AmphiBIO,1.0
Dasia,23.7346328853647,SourcesAveraged,10.0
Celestus_fowleri,18.567,Meiri_2018,1.0
Nannacara_anomala,2.9,Cai_etal_2025,1.0
Phyllomys,305.312542042861,SourcesAveraged,13.0
Icterus_mesomelas,39.9,Cai_etal_2025,1.0
Trogon_melanocephalus,79.0,rdataretriever-amniote-life-hist,1.0
Neopteryx_frosti,176.65,rdataretriever-amniote-life-hist,1.0
Rhinolophus_macrotis,6.15,Smith_2003,1.0
Catamenia_analis,12.725,rdataretriever-amniote-life-hist,1.0
Glaucis_dohrnii,5.8,rdataretriever-amniote-life-hist,1.0
Monticola_imerina,28.775,rdataretriever-amniote-life-hist,1.0
Dicrostonyx_nelsoni,58.44,rdataretriever-amniote-life-hist,1.0
Anthus_correndera,21.6,rdataretriever-amniote-life-hist,1.0
Agriornis_lividus,99.15,rdataretriever-amniote-life-hist,1.0
Myzomela_pammelaena,13.075,rdataretriever-amniote-life-hist,1.0
Limnodynastes_salmini,20.84,AmphiBIO,1.0
Concinnia_brachyosoma,8.95,Meiri_2018,1.0
Augastes_scutatus,3.0,rdataretriever-amniote-life-hist,1.0
Cecropis_abyssinica,15.825,rdataretriever-amniote-life-hist,1.0
Phoeniculus_purpureus,73.2,Cai_etal_2025,1.0
Pyrrhomyias_cinnamomeus,9.9,rdataretriever-amniote-life-hist,1.0
Anthus_vaalensis,27.0,rdataretriever-amniote-life-hist,1.0
Hiatella,12.8003906190397,SourcesAveraged,2.0
Tlacuatzin,60.0,SourcesAveraged,1.0
Apalis_chapini,14.45,Lislevand_etal_2007,1.0
Cnemaspis_huaseesom,1.914,Meiri_2018,1.0
Occidozyga,3.34105702074199,SourcesAveraged,6.0
Tropidurus_bogerti,28.546,Meiri_2018,1.0
Melomys_fraterculus,47.8,Smith_2003,1.0
Microglanis_iheringi,1.63953194010658,fishbase; Froese_2014,
Leiothlypis_peregrina,9.55,rdataretriever-amniote-life-hist,1.0
Grammomys_rutilans,52.0,Smith_2003,1.0
Larimus,105.093117657182,SourcesAveraged,1.0
Dipsas_articulata,71.3,Feldman_etal_2016,1.0
Anolis_latifrons,45.187,Meiri_2018,1.0
Geothelphusa,3.9954,SourcesAveraged,0.0
Zenaida_auriculata,110.2,Cai_etal_2025,1.0
Neurergus,51.1403821657237,SourcesAveraged,3.0
Anilios_silvia,3.1,Feldman_etal_2016,1.0
Plestiodon_kishinouyei,124.028,Meiri_2018,1.0
Micrurus_langsdorffi,134.5,Feldman_etal_2016,1.0
Paracoelops,5.67,SourcesAveraged,1.0
Galea_spixii,326.197,Smith_2003,1.0
Sorex_monticolus,5.25,Smith_2003,1.0
Zoothera_piaggiae,50.3,rdataretriever-bird-size,1.0
Micrurus_oligoanellatus,81.4,Feldman_etal_2016,1.0
Coreoperca_herzi,85.1,Cai_etal_2025,1.0
Calidris_mauri,5.825,Brown_etal_2018,1.0
Triglops_forficatus,85.5920557061227,fishbase,1.0
Acontias_litoralis,4.198,Meiri_2018,1.0
Crocidura_crenata,6.52,Smith_2003,1.0
Ommatotriton_vittatus,8.1,AmphiBIO,1.0
Uropsilus_investigator,31.4,Cai_etal_2025,1.0
Myiarchus_antillarum,23.615,Lislevand_etal_2007,1.0
Cycloteuthis_akimushkini,1.1,rdataretriever-socean-diet-data,1.0
Phyllastrephus_poensis,29.4448637286709,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Diplodactylus_pulcher,4.735,Meiri_2018,1.0
Bombycilla_cedrorum,7.963,Brown_etal_2018,1.0
Ichnotropis_microlepidota,3.318,Meiri_2018,1.0
Macronus_striaticeps,16.5,rdataretriever-amniote-life-hist,1.0
Lucasium_steindachneri,4.069,Meiri_2018,1.0
Metriopelia,70.1121501551958,SourcesAveraged,3.0
Vanellus_crassirostris,170.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Macropholidus_huancabambae,4.168,Meiri_2018,1.0
Pseudoceramodactylus,6.84,SourcesAveraged,1.0
Tamiops,61.0835784916213,SourcesAveraged,6.0
