taxon,mass_g,source_mass,n
Panterpe_insignis,5.89660919512223,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Alestes,260.745395495957,SourcesAveraged,1.0
Psarocolius_oseryi,144.9,rdataretriever-amniote-life-hist,1.0
Pitta_brachyura,56.5,rdataretriever-amniote-life-hist,1.0
Neochelidon_tibialis,10.925,rdataretriever-amniote-life-hist,1.0
Pipilo_chlorurus,7.35,Brown_etal_2018,1.0
Phrynosoma_wigginsi,16.8,Feldman_etal_2016,1.0
Pipistrellus_aero,5.14,rdataretriever-amniote-life-hist,1.0
Argentina_sphyraena,11.1034221968077,rdataretriever-predator-prey-body-ratio,1.0
Priapichthys,2.55999994277954,SourcesAveraged,1.0
Aerodramus_vanikorensis,10.675,rdataretriever-amniote-life-hist,1.0
Indicator_archipelagicus,31.575,rdataretriever-amniote-life-hist,1.0
Pipra_filicauda,13.8666666666667,Lislevand_etal_2007,1.0
Piculus_aurulentus,75.0,rdataretriever-amniote-life-hist,1.0
Trachylepis_principensis,14.405,Meiri_2018,1.0
Collorhabdium_williamsoni,5.5,Feldman_etal_2016,1.0
Philydor_fuscipenne,26.5,rdataretriever-amniote-life-hist,1.0
Calendulauda_africanoides,23.4,rdataretriever-amniote-life-hist,1.0
Crisantophis_nevermanni,171.7,Feldman_etal_2016,1.0
Cryptillas,10.0,SourcesAveraged,1.0
Platysaurus_minor,8.719,Meiri_2018,1.0
Monophyllus_plethodon,14.807,Smith_2003,1.0
Cubophis_vudii,186.2,Feldman_etal_2016,1.0
Vampyrum,167.636086128593,SourcesAveraged,1.0
Cormobates,24.6159985824425,SourcesAveraged,3.0
Ixobrychus_flavicollis,314.0,Cai_etal_2025,1.0
Hemiprocne_mystacea,69.0,rdataretriever-amniote-life-hist,1.0
Pheucticus_chrysogaster,56.325,rdataretriever-amniote-life-hist,1.0
Calyptomena_viridis,58.5,Cai_etal_2025,1.0
Trioceros_marsabitensis,15.398,Meiri_2018,1.0
Ailuroedus_melanotis,202.0,rdataretriever-amniote-life-hist,1.0
Amazilia_chionogaster,5.1,rdataretriever-amniote-life-hist,1.0
Hemiphyllodactylus_zugi,2.314,Meiri_2018,1.0
Lacerta_bedriagae,9.6,Hirt_etal_2017,1.0
Chionactis_annulata,13.3,Feldman_etal_2016,1.0
Thomasomys_vulcani,37.0,rdataretriever-amniote-life-hist,1.0
Pristurus_popovi,1.309,Meiri_2018,1.0
Pronotogrammus,90.0,SourcesAveraged,1.0
Apostolepis_albicollaris,28.6,Feldman_etal_2016,1.0
Laniarius_funebris,40.9956095210207,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Phaeoscincus,1.073,SourcesAveraged,1.0
Geotrygon_chiriquensis,301.5,rdataretriever-amniote-life-hist,1.0
Nessia_burtonii,2.757,Meiri_2018,1.0
Aeoliscus_strigatus,12.5,Cai_etal_2025,1.0
Melilestes,44.0,SourcesAveraged,1.0
Todus_mexicanus,5.9,Cai_etal_2025,1.0
Rhinella_margaritifera,29.5,AmphiBIO,1.0
Calomyscus_bailwardi,20.4,Smith_2003,1.0
Odontophorus_melanonotus,322.0,rdataretriever-amniote-life-hist,1.0
Lutjanus_mahogoni,179.2,Mahe_2023,
Notothenia_cyanobrancha,214.0,rdataretriever-socean-diet-data,1.0
Catoprion_mento,83.049397265418,fishbase; Froese_2014,
Oligosoma_pikitanga,16.446,Meiri_2018,1.0
Caprimulgus_nubicus,47.65,rdataretriever-amniote-life-hist,1.0
Pteronemacheilus,5.40000009536743,SourcesAveraged,1.0
Pungitius_laevis,4.0,Cai_etal_2025,1.0
Vidua_purpurascens,13.35,Lislevand_etal_2007,1.0
Diploprion,214.4,SourcesAveraged,1.0
Toxostoma_redivivum,21.1,Brown_etal_2018,1.0
Buhoma_depressiceps,14.8,Feldman_etal_2016,1.0
Guira,136.0,SourcesAveraged,1.0
Parakneria_cameronensis,4.0,Cai_etal_2025,1.0
Demansia_shinei,151.1,Feldman_etal_2016,1.0
Cercotrichas_paena,19.7,Lislevand_etal_2007,1.0
Bradypodion_transvaalense,15.398,Meiri_2018,1.0
Laephotis_wintoni,6.0,Smith_2003,1.0
Adolfus_jacksoni,16.748,Meiri_2018,1.0
Psophodes_occidentalis,39.8,Lislevand_etal_2007,1.0
Emberiza_pallasi,25.2,Lislevand_etal_2007,1.0
Anolis_barbatus,97.27,Meiri_2018,1.0
Murina_hilgendorfi,7.54,rdataretriever-amniote-life-hist,1.0
Macropygia,162.461921375728,SourcesAveraged,10.0
Alsophis_antiguae,116.8,Feldman_etal_2016,1.0
Ostorhinchus_doederleini,2.17,Killen_etal_2016,1.0
Anolis_serranoi,12.658,Meiri_2018,1.0
Mya_truncata,16.1526273430332,Brown_etal_2018,1.0
Taoniscus_nanus,43.0,rdataretriever-amniote-life-hist,1.0
Cyanocorax_cayanus,175.0,rdataretriever-amniote-life-hist,1.0
Chalcides_montanus,20.84,Meiri_2018,1.0
Amazilia_lactea,5.4,Lislevand_etal_2007,1.0
Phaethornis_atrimentalis,2.6,rdataretriever-amniote-life-hist,1.0
Otus_brucei,102.469507659596,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Bufotes_pewzowi,15.8,Cai_etal_2025,1.0
Myophonus,121.726161765516,SourcesAveraged,3.0
Chiroderma_villosum,23.12,Smith_2003,1.0
Micrurus_corallinus,244.5,Feldman_etal_2016,1.0
Gobionotothen,18.9660963714403,SourcesAveraged,4.0
Carpospiza,21.8453656412522,SourcesAveraged,2.0
Repomucenus_huguenini,45.8964061917527,fishbase,1.0
Brachyurophis_australis,47.6,Feldman_etal_2016,1.0
Draco_quadrasi,7.005,Meiri_2018,1.0
Liolaemus_buergeri,45.328,Meiri_2018,1.0
Gymnogeophagus_gymnogenys,44.7000007629395,fishbase,1.0
Parapenaeus,17.3309271050082,SourcesAveraged,3.0
Cercotrichas_hartlaubi,19.4,Lislevand_etal_2007,1.0
Crithagra_xantholaema,11.8,rdataretriever-amniote-life-hist,1.0
Coracina_dobsoni,112.05,rdataretriever-amniote-life-hist,1.0
Gobio_cynocephalus,31.2,Cai_etal_2025,1.0
Pearsonothuria_graeffei,62.0,sealifebase,1.0
Calomys_expulsus,43.7410562286738,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Pseudothecadactylus_cavaticus,31.301,Meiri_2018,1.0
Sinonatrix_yunnanensis,28.4,Feldman_etal_2016,1.0
Rheomys_raptor,38.0,Smith_2003,1.0
Stenolepis,1.909,SourcesAveraged,1.0
Niveoscincus_orocryptus,5.4,Feldman_etal_2016,1.0
Leptosomus,260.75,SourcesAveraged,1.0
Phoenicolacerta_troodica,7.978,Meiri_2018,1.0
Crithagra_citrinelloides,13.0,rdataretriever-amniote-life-hist,1.0
Thectocercus_acuticaudatus,171.0,Cai_etal_2025,1.0
Pseudomys_australis,65.0,Smith_2003,1.0
Rhadinaea_omiltemana,39.8,Feldman_etal_2016,1.0
Phyllodactylus_papenfussi,1.326,Meiri_2018,1.0
Leptoclinus_maculatus,17.3,Cai_etal_2025,1.0
Cepola_macrophthalma,82.2919930820105,fishbase,1.0
Synallaxis_brachyura,18.2,rdataretriever-amniote-life-hist,1.0
Meliphaga_albilineata,24.5611481816303,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cyrtopodion_belaense,1.571,Meiri_2018,1.0
Tangara_cyanotis,15.0,rdataretriever-amniote-life-hist,1.0
Hemidactylus_hemchandrai,12.565,Meiri_2018,1.0
Robinsia_catherinae,9.5,Cai_etal_2025,1.0
Macrorhamphosodes,92.2,SourcesAveraged,1.0
Zaratornis,52.1,SourcesAveraged,1.0
Amblyodipsas_concolor,95.0,Feldman_etal_2016,1.0
Spermophilus_washingtoni,207.501,Smith_2003,1.0
Oxyrhopus_trigeminus,197.8,Feldman_etal_2016,1.0
Trapelus_tournevillei,33.42,Meiri_2018,1.0
Lamprophis_geometricus,116.6,Feldman_etal_2016,1.0
Rhynchocalamus_melanocephalus,25.7,Feldman_etal_2016,1.0
Apogonichthyoides_taeniatus,93.8,Cai_etal_2025,1.0
Microphis_brachyurus,11.5577188323042,fishbase; Froese_2015,
Pachyramphus_niger,40.2,rdataretriever-amniote-life-hist,1.0
Batis_minor,12.5,rdataretriever-amniote-life-hist,1.0
Certhilauda_semitorquata,40.45,rdataretriever-amniote-life-hist,1.0
Podarcis_waglerianus,10.169,Meiri_2018,1.0
Pachydactylus_mariquensis,4.235,Meiri_2018,1.0
Eleothreptus_anomalus,43.7,rdataretriever-amniote-life-hist,1.0
Crocidura_turba,14.5,Smith_2003,1.0
Loriculus_tener,13.75,rdataretriever-amniote-life-hist,1.0
Sorex_thibetanus,4.2,rdataretriever-amniote-life-hist,1.0
Nesoenas_picturata,181.5,rdataretriever-amniote-life-hist,1.0
Psenes_cyanophrys,250.5,Cai_etal_2025,1.0
Gekko_canaensis,23.868,Meiri_2018,1.0
Hypsiboas,17.804267382818,SourcesAveraged,9.0
Crossocheilus_atrilimes,35.1,Cai_etal_2025,1.0
Myrmotherula_menetriesii,8.55,rdataretriever-amniote-life-hist,1.0
Lybius_undatus,29.8827709558535,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Uperoleia_rugosa,1.38,AmphiBIO,1.0
Antrostomus_rufus,94.2,rdataretriever-amniote-life-hist,1.0
Aconaemys,115.940785062174,SourcesAveraged,3.0
Oxynoemacheilus_frenatus,5.82999992370605,fishbase,1.0
Anthus,21.8525730173375,SourcesAveraged,42.0
Semioptera_wallacii,135.0,rdataretriever-amniote-life-hist,1.0
Glyptothorax_granosus,16.7999992370605,fishbase,1.0
Umbra_pygmaea,36.2,Cai_etal_2025,1.0
Noturus_flavus,300.0,Quaardvark,1.0
Ophiodes_luciae,13.631,Meiri_2018,1.0
Lygodactylus_madagascariensis,1.224,Meiri_2018,1.0
Turdus_swalesi,75.0,rdataretriever-amniote-life-hist,1.0
Ariosoma_shiroanago,91.1,Cai_etal_2025,1.0
Glaucis_hirsutus,6.8,Cai_etal_2025,1.0
Acrossocheilus_monticola,50.3,Cai_etal_2025,1.0
Micrurus_psyches,201.1,Feldman_etal_2016,1.0
Sphecotheres_viridis,138.0,Lislevand_etal_2007,1.0
Trochalopteron_cachinnans,44.75,rdataretriever-amniote-life-hist,1.0
Otomys,120.260846434899,SourcesAveraged,16.0
Tarsius_tarsier,200.0,Smith_2003,1.0
Elapognathus_coronatus,103.3,Feldman_etal_2016,1.0
Liolaemus_millcayac,15.442,Meiri_2018,1.0
Lygodactylus_guibei,1.518,Meiri_2018,1.0
Thalasseus_bengalensis,213.0,rdataretriever-amniote-life-hist,1.0
Pulchrana_picturata,4.73639019576073,rdataretriever-vertnet-amphibians,1.0
Garritornis,70.0,SourcesAveraged,1.0
Erythrolamprus_aesculapii,139.2,Feldman_etal_2016,1.0
Oreosaurus_rhodogaster,2.251,Meiri_2018,1.0
Furcifer_lateralis,55.754,Meiri_2018,1.0
Myotis_findleyi,4.91,rdataretriever-amniote-life-hist,1.0
Tribolonotus_schmidti,1.21,Meiri_2018,1.0
Diporiphora_bilineata,11.042,Meiri_2018,1.0
Rana_aurora,4.47274511292311,rdataretriever-vertnet-amphibians,1.0
Tyrannus_caudifasciatus,44.4,Lislevand_etal_2007,1.0
Pseudotrapelus_dhofarensis,34.468,Meiri_2018,1.0
Pseudanthias_fasciatus,25.0,fishbase,1.0
Uropeltis_beddomii,8.5,Feldman_etal_2016,1.0
Brachymeles_ilocandia,2.903,Meiri_2018,1.0
Afrogecko,2.49757262156679,SourcesAveraged,2.0
Stegonotus,85.820140982294,SourcesAveraged,10.0
Uca_rapax,6.85,Brown_etal_2018,1.0
Leiocephalus_sixtoi,18.748,Meiri_2018,1.0
Streptopelia_capicola,147.75,rdataretriever-amniote-life-hist,1.0
Acarichthys,276.0,SourcesAveraged,1.0
Sylvia_subalpina,9.6,rdataretriever-amniote-life-hist,1.0
Calendulauda_sabota,25.35,rdataretriever-amniote-life-hist,1.0
Sterna_vittata,143.0,sealifebase,1.0
Aplonis_circumscripta,56.625,rdataretriever-amniote-life-hist,1.0
Mugil_bananensis,163.503515153248,fishbase,1.0
Amphisbaena_myersi,2.921,Meiri_2018,1.0
Protomyctophum_normani,5.0,rdataretriever-socean-diet-data,1.0
Dubusia,38.0,SourcesAveraged,1.0
Philothamnus_irregularis,70.8,Feldman_etal_2016,1.0
Chlorocichla_falkensteini,30.3199604221378,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pseudexostoma_yunnanense,11.2,Cai_etal_2025,1.0
Brachymeles_tungaoi,26.143,Meiri_2018,1.0
Oecomys_flavicans,73.401,Smith_2003,1.0
Liolaemus_curicensis,10.397,Meiri_2018,1.0
Boaedon,155.108919453222,SourcesAveraged,8.0
Nemipterus_nematophorus,50.0,Brown_etal_2018,1.0
Thorichthys,112.75460079305,SourcesAveraged,2.0
Leptotila,145.635810528557,SourcesAveraged,10.0
Hemidactylus_homoeolepis,2.704,Meiri_2018,1.0
Dicrurus_menagei,79.18333333,rdataretriever-amniote-life-hist,1.0
Hypsilurus_spinipes,86.8,Feldman_etal_2016,1.0
Syrrhaptes_paradoxus,256.4,Cai_etal_2025,1.0
Trigonopoma,1.9,SourcesAveraged,1.0
Urosaurus_microscutstus,2.93009433512857,rdataretriever-vertnet-reptiles,1.0
Megaerops_niphanae,32.6,Smith_2003,1.0
Akodon_longipilis,37.55,rdataretriever-mammal-life-hist,1.0
Loriculus_vernalis,35.7,AnAge,1.0
Helicops_modestus,90.2,Feldman_etal_2016,1.0
Empetrichthys,2.3,SourcesAveraged,1.0
Dasia_semicincta,50.225,Meiri_2018,1.0
Hemidactylus_kundaensis,3.657,Meiri_2018,1.0
Uperoleia_minima,1.01,AmphiBIO,1.0
Xerotyphlops_wilsoni,22.4,Feldman_etal_2016,1.0
Brachyhypopomus,24.1813211879562,SourcesAveraged,0.0
Compsospiza,32.75,SourcesAveraged,1.0
Larutia_miodactyla,15.04,Meiri_2018,1.0
Tachycineta,11.6967037609108,SourcesAveraged,9.0
Timon_tangitanus,57.871,Meiri_2018,1.0
Nanorana_ventripunctata,5.8,Cai_etal_2025,1.0
Myrmotherula_axillaris,8.05,rdataretriever-amniote-life-hist,1.0
Tracheloptychus_madagascariensis,17.613,Meiri_2018,1.0
Pseudorabdion_eiselti,2.0,Feldman_etal_2016,1.0
Chloropsis_media,40.0,rdataretriever-amniote-life-hist,1.0
Trogonophis_wiegmanni,14.027,Meiri_2018,1.0
Drymophila_striaticeps,11.9,rdataretriever-amniote-life-hist,1.0
Thysanoessa_sp.,4.921686747,rdataretriever-socean-diet-data,1.0
Eirenis_aurolineatus,18.2,Feldman_etal_2016,1.0
Tauraco_leucotis,265.0,Lislevand_etal_2007,1.0
Murina_cyclotis,9.27892773977683,Smith_2003,1.0
Taphrospilus,6.95,SourcesAveraged,1.0
Bufo_granulosus,14.992331373072,rdataretriever-vertnet-amphibians,1.0
Telespiza_ultima,24.5,Lislevand_etal_2007,1.0
Pterodroma_alba,68.0,Brown_etal_2018,1.0
Notoscincus,1.16014309462238,SourcesAveraged,2.0
Liolaemus_andinus,24.499,Meiri_2018,1.0
Trochalopteron_lineatum,40.7,rdataretriever-amniote-life-hist,1.0
Troglodytes_pacificus,9.225,rdataretriever-amniote-life-hist,1.0
Muscicapa_muttui,12.0,rdataretriever-amniote-life-hist,1.0
Arthrosaura_hoogmoedi,4.7,Feldman_etal_2016,1.0
Cyanerpes_caeruleus,12.0,AnAge,1.0
Aethia_pusilla,21.0,Brown_etal_2018,1.0
Rhizophor,9.44515335497684,SourcesAveraged,1.0
Hydrophis_nigrocinctus,303.7,Feldman_etal_2016,1.0
Paroreomyza,13.15,SourcesAveraged,1.0
Pelomys_isseli,60.0,Smith_2003,1.0
Acrocephalus_taiti,24.4,rdataretriever-amniote-life-hist,1.0
Ninox_hypogramma,210.0,rdataretriever-amniote-life-hist,1.0
Anolis_guazuma,2.429,Meiri_2018,1.0
Mulleripicus_funebris,164.0,rdataretriever-amniote-life-hist,1.0
Amalosia_lesueurii,10.322,Meiri_2018,1.0
Hemidactylus_dracaenacolus,8.611,Meiri_2018,1.0
Aimophila_botterii,19.9113661007978,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ctenotus_hilli,2.296,Meiri_2018,1.0
Euphonia_luteicapilla,13.1,rdataretriever-amniote-life-hist,1.0
Chinchillula_sahamae,169.75,Smith_2003,1.0
Tauraco_macrorhynchus,246.5,Lislevand_etal_2007,1.0
Liolaemus_absconditus,6.17,Meiri_2018,1.0
Psarocolius_atrovirens,152.0,rdataretriever-amniote-life-hist,1.0
Desmomys_harringtoni,90.0,Smith_2003,1.0
Sibon_merendonensis,65.1,Feldman_etal_2016,1.0
Glaphyromorphus,6.89747846562822,SourcesAveraged,11.0
Phyllastrephus_cabanisi,28.8,Lislevand_etal_2007,1.0
Metapenaeopsis_palmensis,12.268659396816,sealifebase,1.0
Polypedates_leucomystax,7.2,AmphiBIO,1.0
Lemmus,56.6280252811556,SourcesAveraged,6.0
Xylophis_perroteti,61.2,Feldman_etal_2016,1.0
Mormopterus_acetabulosus,9.05,rdataretriever-amniote-life-hist,1.0
Northiella,86.2,SourcesAveraged,1.0
Cynomops_paranus,12.16,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Pityriasis_gymnocephala,129.0,rdataretriever-amniote-life-hist,1.0
Emberiza_lathami,21.9,Cai_etal_2025,1.0
Gymnocypris_firmispinatus,38.8,Cai_etal_2025,1.0
Lepidothrix_coronata,8.3,Cai_etal_2025,1.0
Garra_amirhosseini,4.30000019073486,fishbase,1.0
Riama_colomaromani,14.996,Meiri_2018,1.0
Micropalama,14.34,SourcesAveraged,1.0
Carlia_gracilis,1.21,Meiri_2018,1.0
Otus_madagascariensis,99.75,rdataretriever-amniote-life-hist,1.0
Pnoepyga_formosana,20.0,rdataretriever-amniote-life-hist,1.0
Flexiseps_alluaudi,12.738,Meiri_2018,1.0
Ctenotus_stuarti,2.944,Meiri_2018,1.0
Lepidocolaptes_albolineatus,20.65,rdataretriever-amniote-life-hist,1.0
Sceloporus_macdougalli,27.813,Meiri_2018,1.0
Megadendromus,52.0,SourcesAveraged,1.0
Uropeltis_ruhunae,10.4,Feldman_etal_2016,1.0
Platyrrhinus_helleri,13.5,Smith_2003,1.0
Heliomaster,6.3970146608299,SourcesAveraged,5.0
Lycophidion_taylori,22.5,Feldman_etal_2016,1.0
Spalerosophis_dolichospilus,328.2,Feldman_etal_2016,1.0
Crotalus_tlaloci,78.2,Feldman_etal_2016,1.0
Mesalina_bernoullii,4.351,Meiri_2018,1.0
Geophagus_surinamensis,65.0,fishbase,1.0
Microcebus_coquereli,311.2,AnAge,1.0
Barygenys_exsul,4.8,AmphiBIO,1.0
Omoadiphas_aurula,7.2,Feldman_etal_2016,1.0
Callianira_antarctica,3.069,Scolardi_2006,
Rousettus_lanosus,103.0,Smith_2003,1.0
Orthonyx_novaeguineae,58.15,rdataretriever-amniote-life-hist,1.0
Cubiceps_pauciradiatus,83.8,Cai_etal_2025,1.0
Amblydoras_gonzalezi,10.3,Cai_etal_2025,1.0
Anolis_leditzigorum,3.067,Meiri_2018,1.0
Etheostoma_chuckwachatte,3.8,Cai_etal_2025,1.0
Chrosomus_tennesseensis,4.0,Cai_etal_2025,1.0
Allactodipus,65.0,SourcesAveraged,1.0
Chamaeleo_calyptratus,238.29,Meiri_2018,1.0
Formicivora_serrana,13.25,rdataretriever-amniote-life-hist,1.0
Sialia_mexicanus,7.25,Brown_etal_2018,1.0
Myrmeciza_castanea,16.5,rdataretriever-amniote-life-hist,1.0
Phrygilus_alaudinus,24.55,rdataretriever-amniote-life-hist,1.0
Grayia_ornata,137.5,Feldman_etal_2016,1.0
Limnodynastes_salmini,20.84,AmphiBIO,1.0
Contopus_pallidus,10.25,rdataretriever-amniote-life-hist,1.0
Erythrolamprus_juliae,39.4,Feldman_etal_2016,1.0
Oligodon_chinensis,19.8,Feldman_etal_2016,1.0
Podarcis_filfolensis,14.646,Meiri_2018,1.0
Conopsis,6.45545813587342,SourcesAveraged,6.0
Cyrtodactylus_phetchaburiensis,5.368,Meiri_2018,1.0
Elaenia_martinica,20.9,AnAge,1.0
Vipera_ursinii,117.9,Feldman_etal_2016,1.0
Hemidactylus_kangerensis,16.538,Meiri_2018,1.0
Myosorex_cafer,13.4,Smith_2003,1.0
Tarsiger_hyperythrus,12.0,rdataretriever-amniote-life-hist,1.0
Hylomyscus_denniae,36.0,Smith_2003,1.0
Nyctalus_azoreum,14.235,rdataretriever-amniote-life-hist,1.0
Rhodeus_uyekii,2.9,Cai_etal_2025,1.0
Orthotomus_metopias,9.1,rdataretriever-bird-size,1.0
Tricholaema_frontata,25.8722824659905,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Taonius,133.585715829858,SourcesAveraged,4.0
Platyceps_insulanus,110.4,Feldman_etal_2016,1.0
Anolis_immaculogularis,2.579,Meiri_2018,1.0
Perca_flavescens,7.0,Gillooly_etal_2016,1.0
Chelemys_macronyx,73.299,Smith_2003,1.0
Glycifohia_undulata,16.0,rdataretriever-amniote-life-hist,1.0
Varanus_brevicaudus,31.167,Meiri_2018,1.0
Tropidophorus_brookei,29.286,Meiri_2018,1.0
Waglerophis_merremi,110.0,rdataretriever-vertnet-reptiles,1.0
Hypocnemis,12.2012233092621,SourcesAveraged,7.0
Haemulon_flavolineatum,97.1,Mahe_2023,
Hemitheconyx,73.0665055822434,SourcesAveraged,2.0
Phyllastrephus_cerviniventris,27.2,Lislevand_etal_2007,1.0
Lamprotornis_purpureiceps,66.5,rdataretriever-bird-size,1.0
Gonocephalus_robinsonii,138.3,Feldman_etal_2016,1.0
Chamaeleo_senegalensis,70.85,Meiri_2018,1.0
Zygaspis_dolichomenta,6.108,Meiri_2018,1.0
Gonatodes_antillensis,1.361,Meiri_2018,1.0
Hebius_taronense,204.1,Feldman_etal_2016,1.0
Elminia_albiventris,8.9,rdataretriever-amniote-life-hist,1.0
Colorhamphus_parvirostris,10.6,rdataretriever-amniote-life-hist,1.0
Rallina_fasciata,94.2,rdataretriever-amniote-life-hist,1.0
Amphisbaena_hyporissor,21.671,Meiri_2018,1.0
Tympanoctomys,70.0,SourcesAveraged,1.0
Quedenfeldtia,1.96979186717785,SourcesAveraged,2.0
Zonosaurus_karsteni,58.76,Meiri_2018,1.0
Tarentola_albertschwartzi,64.661,Meiri_2018,1.0
Mirafra_affinis,25.6,rdataretriever-amniote-life-hist,1.0
Brookesia_vadoni,1.384,Meiri_2018,1.0
Bungarus_andamanensis,252.3,Feldman_etal_2016,1.0
Ammodytes_hexapterus,100.0,Cai_etal_2025,1.0
Ichthyomys_pittieri,69.1,Smith_2003,1.0
Phylloderma,53.675,SourcesAveraged,1.0
Scaptochirus,90.51,SourcesAveraged,1.0
Ellobius_talpinus,40.0,Smith_2003,1.0
Scorpaena_inermis,18.4043854141637,fishbase; Froese_2014,
Neotoma_palatina,198.002,Smith_2003,1.0
Dives,88.4424956748791,SourcesAveraged,3.0
Myotis_adversus,10.553,Smith_2003,1.0
Colobosaura_modesta,3.704,Meiri_2018,1.0
Acheilognathus_barbatus,8.0,Cai_etal_2025,1.0
Bovichtus_argentinus,2.0,Cai_etal_2025,1.0
Gymnocorymbus_ternetzi,7.0,Cai_etal_2025,1.0
Coelognathus_enganensis,285.5,Feldman_etal_2016,1.0
Thalasseus_elegans,251.0,AnAge,1.0
Erythrolamprus_semiaureus,168.7,Feldman_etal_2016,1.0
Butis,18.9500007629394,SourcesAveraged,1.0
Archamia_bleekeri,23.2000007629395,fishbase,1.0
Ichnotropis_capensis,7.324,Meiri_2018,1.0
Dasypeltis_confusa,117.2,Feldman_etal_2016,1.0
Gymnopithys_bicolor,28.43333333,rdataretriever-amniote-life-hist,1.0
Phelsuma_barbouri,5.557,Meiri_2018,1.0
Eurylaimus_javanicus,78.125,rdataretriever-amniote-life-hist,1.0
Callosciurus_orestes,278.0,Smith_2003,1.0
Neobatrachus_kunapalari,11.36,AmphiBIO,1.0
Anthoscopus_parvulus,5.775,rdataretriever-amniote-life-hist,1.0
Sarcocheilichthys_nigripinnis_nigripinnis,47.1,Cai_etal_2025,1.0
Dipsas_bicolor,26.5,Feldman_etal_2016,1.0
Drymophila_malura,13.5,rdataretriever-amniote-life-hist,1.0
Hormonotus_modestus,95.0,Feldman_etal_2016,1.0
Phrygilus_dorsalis,35.8,rdataretriever-amniote-life-hist,1.0
Tangara_rufigenis,16.5,rdataretriever-amniote-life-hist,1.0
Trachydoras_brevis,40.0,fishbase,1.0
Galago_moholi,160.0,Smith_2003,1.0
Kichulchoia_brevifasciata,1.2,Cai_etal_2025,1.0
Riama_raneyi,13.849,Meiri_2018,1.0
Myotis_pruinosus,4.91,rdataretriever-amniote-life-hist,1.0
Platysaurus_orientalis,19.231,Meiri_2018,1.0
Dipsadoboa,106.736789946328,SourcesAveraged,10.0
Ploceus_grandis,63.5,rdataretriever-amniote-life-hist,1.0
Myiodynastes_maculatus,43.0,Lislevand_etal_2007,1.0
Thamnodynastes_almae,47.3,Feldman_etal_2016,1.0
Pareas_hamptoni,80.2,Feldman_etal_2016,1.0
Cottus_dzungaricus,32.1,Cai_etal_2025,1.0
Synallaxis_infuscata,18.1,rdataretriever-amniote-life-hist,1.0
Diplomys_labilis,227.499,Smith_2003,1.0
Neochmia_modesta,13.3,Lislevand_etal_2007,1.0
Pseudomys_calabyi,12.0,rdataretriever-amniote-life-hist,1.0
Proterorhinus,6.2,SourcesAveraged,1.0
Cobitis,9.95011674132078,SourcesAveraged,14.0
Pomatorhinus_hypoleucos,75.55,rdataretriever-amniote-life-hist,1.0
Lobulia_alpina,6.805,Meiri_2018,1.0
Notharchus_hyperrhynchus,108.7833333,rdataretriever-amniote-life-hist,1.0
Eirenis_kermanensis,5.9,Feldman_etal_2016,1.0
Rhipidomys_modicus,89.0,rdataretriever-amniote-life-hist,1.0
Eurydactylodes,3.94854764749107,SourcesAveraged,4.0
Nectomys_apicalis,237.49,rdataretriever-amniote-life-hist,1.0
Pterodroma_mollis,291.299987792969,sealifebase,1.0
Toenayar,21.528,SourcesAveraged,1.0
Liolaemus_scolaroi,17.084,Meiri_2018,1.0
Litoria_thesaurensis,13.3618279497714,rdataretriever-vertnet-amphibians,1.0
Gymnoscopelus_bolini,71.3334654164343,rdataretriever-socean-diet-data,1.0
Trachylepis_infralineata,27.601,Meiri_2018,1.0
Pungitius_pungitius,1.37108785379118,fishbase; Froese_2014,
Tantilla_trilineata,2.8,Feldman_etal_2016,1.0
Arvicanthis_blicki,128.0,Smith_2003,1.0
Sporophila_caerulescens,9.825,rdataretriever-amniote-life-hist,1.0
Natriciteres_sylvatica,37.1,Feldman_etal_2016,1.0
Liolaemus_lorenzmuelleri,40.458,Meiri_2018,1.0
Amphiglossus_ardouini,11.9,Feldman_etal_2016,1.0
Dendrocolaptes_sanctithomae,67.8,rdataretriever-amniote-life-hist,1.0
Porzana_paykullii,111.0,rdataretriever-amniote-life-hist,1.0
Lutjanus_alexandrei,69.2,Viana_2016,
Cryptomys_damarensis,153.25,Smith_2003,1.0
Anous_minutus,29.75,Brown_etal_2018,1.0
Agama_turuensis,95.001,Meiri_2018,1.0
Lepidophyma_occulor,61.923,Meiri_2018,1.0
Hierococcyx_sparverioides,150.0,rdataretriever-amniote-life-hist,1.0
Origma_solitaria,14.3,Cai_etal_2025,1.0
Elapomorphus,83.8114873094524,SourcesAveraged,3.0
Oceanodroma_markhami,53.1,rdataretriever-amniote-life-hist,1.0
Tantilla_marcovani,7.3,Feldman_etal_2016,1.0
Polystictus_pectoralis,6.25,rdataretriever-amniote-life-hist,1.0
Pyrrhura_rupicola,75.0,Cai_etal_2025,1.0
