taxon,mass_g,source_mass,n,normalized_mass
Cardisoma_guanhumi,400.0,Quaardvark,1.0,-0.035463769596561674
Lipinia_miangensis,1.029,Meiri_2018,1.0,-0.03599648367778183
Vipera_anatolica,51.0,Feldman_etal_2016,1.0,-0.03592976139633117
Dipsas_maxillaris,17.0,Feldman_etal_2016,1.0,-0.03597515887825714
Macronus,14.0779050751723,SourcesAveraged,4.0,-0.03597906051800819
Hebius_arquus,55.2,Feldman_etal_2016,1.0,-0.035924153472093254
Sillago_aeolus,193.0,Cai_etal_2025,1.0,-0.03574016014828742
Belomys_pearsonii,217.0,Smith_2003,1.0,-0.03570811486692791
Acrossocheilus_fasciatus,79.2,Cai_etal_2025,1.0,-0.03589210819073375
Pseudomys_gouldii,50.0,Smith_2003,1.0,-0.03593109661638782
Cyrtodactylus_grismeri,16.538,Meiri_2018,1.0,-0.035975775749923306
Marmota_menzbieri,3250.0,Smith_2003,1.0,-0.031658392435120225
Scapteromys,145.999499999144,SourcesAveraged,2.0,-0.03580291615856096
Graydidascalus,159.0,SourcesAveraged,1.0,-0.03578555763021339
Clelia_bicolor,12.5,rdataretriever-vertnet-reptiles,1.0,-0.03598116736851204
Macrochirichthys_macrochirus,8513.60000000001,Cai_etal_2025,1.0,-0.02463032814495768
Hylophylax_naevius,14.2,rdataretriever-amniote-life-hist,1.0,-0.03597889749441575
Canirallus_kioloides,246.0,rdataretriever-amniote-life-hist,1.0,-0.035669393485285174
Noturus,10.5034886597662,SourcesAveraged,2.0,-0.035983833150496844
Euchoreutes,24.14,SourcesAveraged,1.0,-0.035965625407052684
Bryconamericus_stramineus,19.8999996185303,fishbase,1.0,-0.03597128674060221
Proablepharus_barrylyoni,2.432,Meiri_2018,1.0,-0.035994610364042355
Apodemus_draco,22.25,Smith_2003,1.0,-0.035968148972959746
Varanus_keithhornei,436.941,Meiri_2018,1.0,-0.03541444523244911
Sibynomorphus_neuwiedi,100.4,Feldman_etal_2016,1.0,-0.03586380152553285
Dicrostonyx_hudsonius,56.999,Smith_2003,1.0,-0.03592175141121135
Chalcides_sepsoides,7.839,Meiri_2018,1.0,-0.035987390829196074
Electrona_risso,16.1000003814697,fishbase,1.0,-0.035976360575798776
Leposternon_wuchereri,77.892,Meiri_2018,1.0,-0.03589385465856784
Xenopus_muelleri,5.5,rdataretriever-vertnet-amphibians,1.0,-0.03599051390890857
Petroica_rosea,8.15,Lislevand_etal_2007,1.0,-0.03598697557575845
Hydrophis_caerulescens,156.5,Feldman_etal_2016,1.0,-0.035788895680355
Amytornis_dorotheae,23.25,Lislevand_etal_2007,1.0,-0.0359668137529031
Oxynoemacheilus_angorae,4.97964854809956,fishbase,1.0,-0.03599120869260365
Chaetodermis_penicilligerus,489.4,Cai_etal_2025,1.0,-0.035344400923497506
Cranioleuca_semicinerea,15.125,rdataretriever-amniote-life-hist,1.0,-0.03597766241586335
Apteronotus_rostratus,229.7,Cai_etal_2025,1.0,-0.035691157572208504
Oxymycterus_nasutus,68.0,Smith_2003,1.0,-0.03590706265536819
Fowlerichthys_radiosus,57.2000007629394,fishbase,1.0,-0.03592148303096127
Pteropus_banakrisi,641.115,rdataretriever-amniote-life-hist,1.0,-0.03514182801260344
Melanerpes_carolinus,16.8,Brown_etal_2018,1.0,-0.03597542592226847
Calamaria_lumbricoidea,37.7,Feldman_etal_2016,1.0,-0.03594751982308456
Hemidactylus_puccionii,1.518,Meiri_2018,1.0,-0.03599583075517413
Bunolagus_monticularis,1750.008,Smith_2003,1.0,-0.03366121183832895
Vombatus_ursinus,6500.0,Brown_etal_2018,1.0,-0.027318927251020326
Antrostomus_salvini,56.0,rdataretriever-amniote-life-hist,1.0,-0.03592308529604794
Nyctinomops_aurispinosus,17.95,Smith_2003,1.0,-0.03597389041920332
Eugralla_paradoxa,44.0,rdataretriever-amniote-life-hist,1.0,-0.03593910793672769
Kannabateomys,599.998,SourcesAveraged,1.0,-0.03519672825567256
Quadrigula_lacustris,7.130000000000011e-09,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978576192106
Stichaeus,115.236712900013,SourcesAveraged,1.0,-0.03584399124889406
Xenops_tenuirostris,9.7,rdataretriever-amniote-life-hist,1.0,-0.035984905984670655
Rhampholeon_platyceps,8.869,Meiri_2018,1.0,-0.03598601555253773
Otomys_typus,100.0,Cai_etal_2025,1.0,-0.03586433561355551
Coleonyx_reticulatus,16.654,Meiri_2018,1.0,-0.03597562086439674
Laevilacunaria_antarctica,0.125964280651302,Brown_etal_2018,1.0,-0.03599768942918617
Kannabateomys_amblyonyx,599.998,Smith_2003,1.0,-0.03519672825567256
Asthenes,17.1057577113994,SourcesAveraged,27.0,-0.03597501766843973
Agelaius,37.2073464271746,SourcesAveraged,5.0,-0.035948177624015976
Dipsadoboa_unicolor,219.4,Feldman_etal_2016,1.0,-0.03570491033879196
Brachyurophis_roperi,22.8,Feldman_etal_2016,1.0,-0.03596741460192859
Anodonta,25.037648282836,SourcesAveraged,2.0,-0.03596442684906163
Lycodon_fasciatus,88.4,Feldman_etal_2016,1.0,-0.035879824166212604
Ixobrychus_novaezelandiae,105.5,rdataretriever-amniote-life-hist,1.0,-0.03585699190324396
Todiramphus_macleayii,37.3,rdataretriever-amniote-life-hist,1.0,-0.035948053911107225
Somateria_fischeri,1615.0,Quaardvark,1.0,-0.03384147722773664
Gazella_soemmerringii,40000.0,rdataretriever-mammal-life-hist,1.0,0.017410944646624772
Vombatus_hacketti,30000.0,Smith_2003,1.0,0.004058744080163548
Polycentropus_flavomaculatus,0.000328714,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978571803146
Equus_caballas,648000.0,Smith_2003,1.0,0.8292247390874672
Bothriechis_marchi,474.1,Feldman_etal_2016,1.0,-0.0353648297903642
Gnathanodon_speciosus,22828.2,Cai_etal_2025,1.0,-0.005517187122091111
Anadia,13.2305159599463,SourcesAveraged,19.0,-0.03598019196895062
Scarus,2130.87327508883,SourcesAveraged,12.0,-0.0331526728841503
Hyla_squirella,2.88,AmphiBIO,1.0,-0.03599401218545698
Macroprotodon_brevis,20.2,Feldman_etal_2016,1.0,-0.035970886174075865
Sardina_pilchardus,178.4,Cai_etal_2025,1.0,-0.03575965436111445
Platycephalus_richardsoni,3000.0,fishbase,1.0,-0.03199219744928176
Eutatus,144400.0,SourcesAveraged,1.0,0.15680791856047993
Apostolepis_vittata,39.8,Feldman_etal_2016,1.0,-0.035944715860965606
Zosterops_buruensis,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Antrostomus_rufus,94.2,rdataretriever-amniote-life-hist,1.0,-0.035872079889884056
Sapajus_flavius,2500.0,Cai_etal_2025,1.0,-0.032659807477604816
Dipodillus_dasyurus,23.5,Smith_2003,1.0,-0.03596647994788894
Passerina_cyanea,3.68626865567095,Brown_etal_2018,1.0,-0.03599293563937688
Sebastes_ovalis,705.0,Brown_etal_2018,1.0,-0.0350565274792846
Equus_burchelli,59430.0,Brown_etal_2018,1.0,0.04335427034725893
Geophis,9.2569253617637,SourcesAveraged,49.0,-0.03598549758681422
Silurus_meridionalis,11027.0,Cai_etal_2025,1.0,-0.02127438605458333
Eleutheronema,13637.727282799,SourcesAveraged,2.0,-0.017788490624156873
Nanger_dama,72999.519,Smith_2003,1.0,0.06147256427509956
Eudorcas_rufifrons,26999.766,Smith_2003,1.0,5.277146873192516e-05
Ortyxelos_meiffrenii,17.6,Quaardvark,1.0,-0.03597435774622315
Lepus_timidus,625.0,Brown_etal_2018,1.0,-0.03516334508381629
Megalurus_timoriensis,24.775,rdataretriever-amniote-life-hist,1.0,-0.03596477754231671
Psilops_mucugensis,1.074,Meiri_2018,1.0,-0.03599642359287928
Celestus_marcanoi,6.599,Meiri_2018,1.0,-0.035989046502066316
Turdus_olivater,86.65,rdataretriever-amniote-life-hist,1.0,-0.035882160801311735
Spizella_wortheni,12.5,rdataretriever-amniote-life-hist,1.0,-0.03598116736851204
Carpodectes_antoniae,98.0,rdataretriever-amniote-life-hist,1.0,-0.0358670060536688
Merops_leschenaulti,27.625,rdataretriever-amniote-life-hist,1.0,-0.03596097216515527
Avocettula,4.2,SourcesAveraged,1.0,-0.03599224969498221
Rallina_tricolor,163.960361063276,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03577893445663349
Gloydius_himalayanus,340.6,Feldman_etal_2016,1.0,-0.035543081667926454
Liolaemus_erroneus,9.188,Meiri_2018,1.0,-0.03598558961733966
Cnemaspis_assamensis,0.908,Meiri_2018,1.0,-0.03599664523940869
Prinia_gracilis,7.3,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035988110512806606
Brachylophus_vitiensis,714.887,Meiri_2018,1.0,-0.03504332615858455
Spodiopsar_sericeus,81.7,Cai_etal_2025,1.0,-0.035888770140592136
Leporillus_apicalis,150.0,Smith_2003,1.0,-0.0357975746107232
Spondyliosoma,671.0,SourcesAveraged,1.0,-0.035101924961210576
Plesiops,28.5,SourcesAveraged,1.0,-0.035959803847605706
Trachylepis_brauni,11.342,Meiri_2018,1.0,-0.03598271355333764
Saurida,743.692728582135,SourcesAveraged,6.0,-0.03500486417203537
Hyla_crepitans,8.7,rdataretriever-vertnet-amphibians,1.0,-0.0359862412047273
Altiphylax_levitoni,2.089,Meiri_2018,1.0,-0.03599506834452179
Sus_cebifrons,190792.3,Cai_etal_2025,1.0,0.2187518479944238
Gymnophthalmus_vanzoi,1.643,Meiri_2018,1.0,-0.03599566385266705
Crossobamon_orientalis,3.939,Meiri_2018,1.0,-0.03599259818741699
Calcochloris,24.05,SourcesAveraged,1.0,-0.035965745576857784
Anourosorex_assamensis,20.0,rdataretriever-amniote-life-hist,1.0,-0.0359711532180872
Geophis_russatus,9.6,Feldman_etal_2016,1.0,-0.03598503950667632
Batis_poensis,9.0,Lislevand_etal_2007,1.0,-0.035985840638710305
Larus_dominicanus,1008.0,Lislevand_etal_2007,1.0,-0.03465195580212083
Coniophanes_imperialis,37.0,Feldman_etal_2016,1.0,-0.03594845447712421
Dryoscopus_gambensis,31.55,Lislevand_etal_2007,1.0,-0.035955731426432935
Lycodon_capucinus,62.4,Feldman_etal_2016,1.0,-0.0359145398876854
Ageneiosus_ucayalensis,260.0,fishbase,1.0,-0.03565070040449213
Sinomicrurus_japonicus,73.8,Feldman_etal_2016,1.0,-0.03589931837903964
Casuarius,32601.2620736633,SourcesAveraged,3.0,0.007532001373511669
Coryphaennoides_acrolepis,450.0,Brown_etal_2018,1.0,-0.035397008593729365
Tauraco,248.124933876842,SourcesAveraged,15.0,-0.035666556230953765
Boiga_dightoni,149.3,Feldman_etal_2016,1.0,-0.03579850926476286
Eumops_hansae,15.05,Smith_2003,1.0,-0.0359777625573676
Dryocopus_galeatus,124.0,rdataretriever-amniote-life-hist,1.0,-0.035832290332196
Muscisaxicola,22.9039083687661,SourcesAveraged,12.0,-0.035967275861390556
Rhipidura,11.868742197006,SourcesAveraged,39.0,-0.03598201023659152
Saurodactylus,0.996758555053911,SourcesAveraged,3.0,-0.035996526727205776
Hipposideros_armiger,53.0,Smith_2003,1.0,-0.03592709095621788
Liburnascincus_scirtetis,6.805,Meiri_2018,1.0,-0.035988771446734645
Cynolebias_wolterstarfii,1.25,Brown_etal_2018,1.0,-0.03599618859414931
Melanitta_americana,1052.2,rdataretriever-amniote-life-hist,1.0,-0.03459293907561707
Rhinobothryum,438.71725518835,SourcesAveraged,2.0,-0.0354120735408959
Anolis_marcanoi,5.749,Meiri_2018,1.0,-0.03599018143911446
Amblychaeturichthys_sciistius,7.5,fishbase,1.0,-0.03598784346879528
Eopsaltria_georgiana,19.15,Lislevand_etal_2007,1.0,-0.03597228815513535
Neusticurus_bicarinatus,44.787,Meiri_2018,1.0,-0.03593805711854311
Apostolepis_nigroterminata,22.8,Feldman_etal_2016,1.0,-0.03596741460192859
Barilius_evezardi,50.0,fishbase,1.0,-0.03593109661638782
Falco_hypoleucos,479.5,rdataretriever-amniote-life-hist,1.0,-0.035357619602058306
Crocidura_negligens,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Acrocephalus_rufescens,22.3597853299176,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596800238538531
Ambystoma_talpoideum,5.93,AmphiBIO,1.0,-0.03598993976428421
Eurylaimus_javanicus,78.125,rdataretriever-amniote-life-hist,1.0,-0.03589354355229464
Polioptila_caerulea,1.5,Brown_etal_2018,1.0,-0.035995854789135154
Dasypus_septemcinctus,1526.652,Smith_2003,1.0,-0.033959441249301205
Phaeoprogne_tapera,35.4,rdataretriever-bird-size,1.0,-0.03595059082921485
Lepidophyma,10.888532826919,SourcesAveraged,19.0,-0.035983319031802165
Theristicus_caerulescens,1500.0,AnAge,1.0,-0.03399502753425094
Leptopelis,4.23624559646285,SourcesAveraged,10.0,-0.03599220129913485
Dendrocolaptes_picumnus,85.375,rdataretriever-amniote-life-hist,1.0,-0.035883863206883956
Prionops_plumatus,32.9738532780141,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03595383026897841
Ciconia_ciconia,868.3,Brown_etal_2018,1.0,-0.03483848604403429
Scolopax_saturata,205.0,rdataretriever-amniote-life-hist,1.0,-0.03572413750760767
Chalcides_coeruleopunctatus,16.046,Meiri_2018,1.0,-0.03597643267819118
Colomys_goslingi,62.5,Smith_2003,1.0,-0.03591440636567974
Yunnanilus_cruciatus,0.3,Cai_etal_2025,1.0,-0.035997457053203126
Parapercis_millepunctata,41.9199981689453,fishbase,1.0,-0.03594188519689038
Erythrolamprus_vitti,28.5,Feldman_etal_2016,1.0,-0.035959803847605706
Thylamys_cinderella,31.0,rdataretriever-amniote-life-hist,1.0,-0.035956465797464095
Claravis_mondetoura,89.7,rdataretriever-amniote-life-hist,1.0,-0.035878088380138964
Vestiaria,18.3,SourcesAveraged,1.0,-0.0359734230921835
Basalys_parva,6.1e-06,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761107528
Pherbina_coryleti,0.0045580533788137,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785153321583
Priapichthys,2.55999994277954,SourcesAveraged,1.0,-0.03599443945595151
Polyarthra,3.47706773014274e-07,SourcesAveraged,1.0,-0.03599785761875585
Japalura_andersoniana,13.679,Meiri_2018,1.0,-0.03597959314406526
Dawkinsia,50.0,SourcesAveraged,1.0,-0.03593109661638782
Channa_lucius,505.9,Cai_etal_2025,1.0,-0.03532236979256285
Hemixos_castanonotus,32.0,rdataretriever-amniote-life-hist,1.0,-0.03595513057740744
Anolis_humilis,2.657,Meiri_2018,1.0,-0.035994309939529616
Eumops_underwoodi,54.7,Smith_2003,1.0,-0.035924821082121576
Tinamus_major,1036.33333333333,Lislevand_etal_2007,1.0,-0.03461412456718253
Crossoptilon_mantchuricum,1962.5,Quaardvark,1.0,-0.033377488258052104
Parvoscincus_palaliensis,1.055,Meiri_2018,1.0,-0.03599644896206036
Amazona_leucocephala,280.5,Quaardvark,1.0,-0.035623328393330884
Garra_naganensis,22.3199996948242,fishbase,1.0,-0.035968055507963254
Demansia_torquata,158.8,Feldman_etal_2016,1.0,-0.03578582467422472
Jaculus_jaculus,56.55,Smith_2003,1.0,-0.035922350925016784
Trinectes_fimbriatus,42.0,fishbase,1.0,-0.03594177837684098
Limnophila,0.000103957,SourcesAveraged,1.0,-0.03599785748041465
Porzana_carolina,79.65,Lislevand_etal_2007,1.0,-0.035891507341708255
Spinus_spinus,13.2,Cai_etal_2025,1.0,-0.03598023271447239
Leuciscus_oxyrrhis,741.8,Cai_etal_2025,1.0,-0.03500739138120003
Acanthocercus_adramitanus,135.603,Meiri_2018,1.0,-0.035816797773878736
Marmota_himalayana,5000.0,Smith_2003,1.0,-0.02932175733598951
Sphaerodactylus_sabanus,0.675,Meiri_2018,1.0,-0.03599695634568189
Carassius_leucas,19541.4201121618,Hirt_etal_2017,1.0,-0.009905761550113771
Pluvialis_dominica,36.25,Brown_etal_2018,1.0,-0.0359494558921667
Casiornis_rufus,24.8,rdataretriever-amniote-life-hist,1.0,-0.0359647441618153
Sylvia_althaea,12.2375,rdataretriever-amniote-life-hist,1.0,-0.035981517863776916
Lutjanus_coeruleolineatus,1144.39066756069,fishbase,1.0,-0.034469844247254446
Schoenicola_brevirostris,15.7,rdataretriever-amniote-life-hist,1.0,-0.03597689466433077
Anolis_lionotus,9.83,Meiri_2018,1.0,-0.035984732406063286
Terpsiphone_cyanescens,24.7,rdataretriever-amniote-life-hist,1.0,-0.035964877683820964
Latidens_salimalii,49.99,rdataretriever-amniote-life-hist,1.0,-0.03593110996858838
Cyrtodactylus_takouensis,10.686,Meiri_2018,1.0,-0.0359835894576948
Sylvilagus_dicei,986.74,rdataretriever-amniote-life-hist,1.0,-0.034680342580525124
Schiffornis_stenorhyncha,31.65,rdataretriever-amniote-life-hist,1.0,-0.03595559790442727
Spicara,103.244229754136,SourcesAveraged,3.0,-0.03586000385291942
Amphisbaena_wuchereri,77.9,Feldman_etal_2016,1.0,-0.03589384397680739
Iberolacerta,9.17507563101831,SourcesAveraged,8.0,-0.03598560687421634
Apolemichthys_griffisi,594.4,Cai_etal_2025,1.0,-0.035204202817549664
Liolaemus_morenoi,22.396,Meiri_2018,1.0,-0.03596795403083147
Liasis,13718.4635919638,SourcesAveraged,4.0,-0.017680689884860448
Gehyra_paranana,3.978,Meiri_2018,1.0,-0.03599254611383478
Emoia_erronan,22.231,Meiri_2018,1.0,-0.03596817434214082
Tupaia_splendidula,160.0,Smith_2003,1.0,-0.03578422241015674
Causus_rhombeatus,448.9,Feldman_etal_2016,1.0,-0.03539847733579168
Turdus_ignobilis,61.0,rdataretriever-amniote-life-hist,1.0,-0.035916409195764706
Labracoglossa,118.3,SourcesAveraged,1.0,-0.03583990108651888
Lepilemur_ankaranensis,750.0,Cai_etal_2025,1.0,-0.03499644257673553
Vipera_kaznakovi,184.6,Feldman_etal_2016,1.0,-0.03575137599676325
Hydrophis_vorisi,73.8,Feldman_etal_2016,1.0,-0.03589931837903964
Megaselia_ruficornis,0.000231,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785731078429
Onychodactylus,20.422046910141,SourcesAveraged,2.0,-0.03597058969258793
Chalcorana_crassiovis,9.55616099595874,rdataretriever-vertnet-amphibians,1.0,-0.03598509804139378
Pseustes,746.588299068422,SourcesAveraged,4.0,-0.035000997948246654
Struthidea,128.0,SourcesAveraged,1.0,-0.03582694945196942
Gazella_rufifrons,27000.0,rdataretriever-mammal-life-hist,1.0,5.308391022518086e-05
Alepocephalus_productus,484.3,Cai_etal_2025,1.0,-0.0353512105457864
Ceratophora_karu,1.943,Meiri_2018,1.0,-0.03599526328665006
Capromeryx_minor,10000.0,Smith_2003,1.0,-0.022645657052758898
Erythrolamprus_melanotus,69.3,Feldman_etal_2016,1.0,-0.03590532686929455
Takydromus_sauteri,10.368,Meiri_2018,1.0,-0.03598401405767282
Borostomias_panamensis,12.5,Brown_etal_2018,1.0,-0.03598116736851204
Francolinus_shelleyi,278.5,Lislevand_etal_2007,1.0,-0.035625998833444174
Microtus_duodecimcostatus,23.0,Smith_2003,1.0,-0.03596714755791726
Tropicranus,289.5,SourcesAveraged,1.0,-0.03561131141282107
Sciurus_carolinensis,126.6,Brown_etal_2018,1.0,-0.035828818760048724
Dendrocitta_cinerascens,95.15,rdataretriever-amniote-life-hist,1.0,-0.03587081143083024
Myotis_tricolor,13.943,Smith_2003,1.0,-0.03597924064597031
Bandicota_savilei,199.0,Smith_2003,1.0,-0.03573214882794754
Phylloderma,53.675,SourcesAveraged,1.0,-0.03592618968267964
Phrynobatrachus_natalensis,1.47645123690225,rdataretriever-vertnet-amphibians,1.0,-0.03599588623191595
Telescopus_hoogstraali,123.3,Feldman_etal_2016,1.0,-0.03583322498623565
Schiffornis_veraepacis,31.65,rdataretriever-amniote-life-hist,1.0,-0.03595559790442727
Murina_huttoni,7.6,Smith_2003,1.0,-0.03598770994678961
Illadopsis_cleaveri,30.8,Cai_etal_2025,1.0,-0.03595673284147542
Eudocimus_albus,225.0,Brown_etal_2018,1.0,-0.035697433106474746
Rhinolophus_blasii,9.7,Smith_2003,1.0,-0.035984905984670655
Darevskia_portschinskii,7.01,Meiri_2018,1.0,-0.035988497726623034
Brookesia_dentata,0.449,Meiri_2018,1.0,-0.03599725810541469
Nesocharis_shelleyi,7.79743547584717,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035987446326982364
Pogonophryne_barsukovi,199.399993896484,fishbase,1.0,-0.035731614748074424
Hemitriccus_nidipendulus,7.5,rdataretriever-amniote-life-hist,1.0,-0.03598784346879528
Triplophysa_nasobarbatula,0.7,Cai_etal_2025,1.0,-0.03599692296518047
Pycnoptilus_floccosus,31.0985530210008,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035956334207493806
Oligodon_mcdougalli,7.4,Feldman_etal_2016,1.0,-0.03598797699080094
Musca,0.01,SourcesAveraged,1.0,-0.03599784426701956
Crossocheilus_diplochilus,119.199996948242,fishbase,1.0,-0.035838699392542674
Crotalus_ruber,2238.1,Feldman_etal_2016,1.0,-0.03300950161044044
Penelope_obscura,1760.0,rdataretriever-amniote-life-hist,1.0,-0.033647870319522946
Anolis_polylepis,4.41,Meiri_2018,1.0,-0.03599196929877031
Micrurus_steindachneri,185.5,Feldman_etal_2016,1.0,-0.035750174298712266
Demansia_quaesitor,120.3,Feldman_etal_2016,1.0,-0.03583723064640559
Brachychalcinus,11.0,SourcesAveraged,1.0,-0.035983170198597016
Bajacalifornia,33.1152532830416,SourcesAveraged,2.0,-0.035953641468855685
Malaconotus,72.0567891263009,SourcesAveraged,6.0,-0.03590164594916116
Erigone_dentipalpis,0.000225,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785731879561
Protemnodon,68117.8473038902,SourcesAveraged,6.0,0.05495445831649206
Atractus_macondo,14.8,Feldman_etal_2016,1.0,-0.03597809636238176
Microcebus_simmonsi,54.2,Cai_etal_2025,1.0,-0.0359254886921499
Tropidonophis_dolasii,0.5,Feldman_etal_2016,1.0,-0.0359971900091918
Mycerobas_carnipes,59.575,rdataretriever-amniote-life-hist,1.0,-0.035918311884345425
Stigmatura_napensis,9.8,rdataretriever-amniote-life-hist,1.0,-0.03598477246266499
Polychrus_acutirostris,105.697,Meiri_2018,1.0,-0.035856728864892794
Ptychoramphus_aleuticus,47.0,Brown_etal_2018,1.0,-0.03593510227655775
Pilocolobus_preussi,9750.0,Smith_2003,1.0,-0.02297946206692043
Centurio_senex,21.2177696407712,Smith_2003,1.0,-0.035969527227638465
Lophosaurus_dilophus,386.565,Meiri_2018,1.0,-0.03548170827802272
Setophaga_ruticilla,2.125,Brown_etal_2018,1.0,-0.035995020276599746
Rhynchactis_macrothrix,72.0,Cai_etal_2025,1.0,-0.0359017217751416
Nibea_mitsukurii,5085.3,Cai_etal_2025,1.0,-0.029207863065157595
Dendroaspis_angusticeps,2290.0,Feldman_etal_2016,1.0,-0.0329402036895005
Nyctyornis_athertoni,87.75,rdataretriever-amniote-life-hist,1.0,-0.035880692059249424
Clelia,389.472461929177,SourcesAveraged,8.0,-0.03547782617654094
Prioniturus_platenae,137.5,rdataretriever-amniote-life-hist,1.0,-0.03581426486143128
Eretmochelys_imbricata,50500.0,Cai_etal_2025,1.0,0.03143075524140906
Cisticola_anonymus,14.3309106479665,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035978722699892954
Sigaloseps_ferrugicauda,4.137,Meiri_2018,1.0,-0.03599233381384578
Pangasius_larnaudii,28876.0,Cai_etal_2025,1.0,0.002557956736493306
