taxon,mass_g,source_mass,n
Gonatodes,2.40086778824409,SourcesAveraged,32.0
Miniopterus_tristis,15.75,Smith_2003,1.0
Eptesicus_chiriquinus,9.2,rdataretriever-amniote-life-hist,1.0
Liopholis_whitii,31.944,Meiri_2018,1.0
Paradelma,12.874,SourcesAveraged,1.0
Ulva_spp.,15.0,Brown_etal_2018,1.0
Pseudacris_streckeri,3.5,Quaardvark,1.0
Artamus_personatus,34.6,rdataretriever-amniote-life-hist,1.0
Hylophilus_hypoxanthus,9.9,rdataretriever-amniote-life-hist,1.0
Pseudantechinus_bilarni,27.5,Smith_2003,1.0
Sturnira_thomasi,15.46,rdataretriever-amniote-life-hist,1.0
Lanius_newtoni,9.36666666666667,Lislevand_etal_2007,1.0
Plestiodon_reynoldsi,5.357,Meiri_2018,1.0
Synodontis_woosnami,88.2880295699777,fishbase; Froese_2014,
Geotrygon_carrikeri,268.75,rdataretriever-amniote-life-hist,1.0
Phodilus_prigoginei,195.0,rdataretriever-amniote-life-hist,1.0
Lygosoma_pruthi,3.505,Meiri_2018,1.0
Rhynchostruthus_socotranus,30.375,rdataretriever-amniote-life-hist,1.0
Artediellus_scaber,6.59999990463257,fishbase,1.0
Herpsilochmus_axillaris,11.7,rdataretriever-amniote-life-hist,1.0
Attila_citriniventris,33.85,rdataretriever-amniote-life-hist,1.0
Lampropeltis_webbi,10.1,Feldman_etal_2016,1.0
Discogobio_brachyphysallidos,21.2999992370605,fishbase,1.0
Plestiodon_tamdaoensis,48.989,Meiri_2018,1.0
Chroicocephalus_cirrocephalus,322.5,rdataretriever-amniote-life-hist,1.0
Pithys_castaneus,29.8,rdataretriever-amniote-life-hist,1.0
Cobitis_macrostigma,16.6,Cai_etal_2025,1.0
Panaspis_breviceps,6.805,Meiri_2018,1.0
Pseudonigrita_arnaudi,19.9333333333333,Lislevand_etal_2007,1.0
Serinus_totta,13.5,rdataretriever-bird-size,1.0
Spea,19.0529867968314,SourcesAveraged,2.0
Myoictis,210.702549512273,SourcesAveraged,3.0
Laniarius_ruficeps,33.8563140344604,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Atractaspis_fallax,196.7,Feldman_etal_2016,1.0
Hippocampus_abdominalis,191.7,Cai_etal_2025,1.0
Papyrocranus_congoensis,54.7,Cai_etal_2025,1.0
Ovalipes_punctatus,273.241655869747,sealifebase,1.0
Lessonia_oreas,13.5,rdataretriever-amniote-life-hist,1.0
Dendroica_caerulescens,2.49361183827796,Brown_etal_2018,1.0
Latastia_siebenrocki,2.921,Meiri_2018,1.0
Gobius_ruthensparri,1.63481046125767,fishbase; Froese_2014,
Anilios_micrommus,3.4,Feldman_etal_2016,1.0
Rhampholeon_maspictus,7.514,Meiri_2018,1.0
Ctenotus_brachyonyx,11.8,Feldman_etal_2016,1.0
Oenanthe_isabellina,29.4,Cai_etal_2025,1.0
Thamnodynastes_dixoni,31.8,Feldman_etal_2016,1.0
Lampornis,5.83508990910804,SourcesAveraged,7.0
Odontophorus_leucolaemus,260.5,rdataretriever-amniote-life-hist,1.0
Spermophilus,275.866201724892,SourcesAveraged,41.0
Furnarius_leucopus,54.8,rdataretriever-amniote-life-hist,1.0
Oligoryzomys_flavescens,21.3,Smith_2003,1.0
Ochthoeca_jelskii,12.325,rdataretriever-amniote-life-hist,1.0
Calliophis_gracilis,120.3,Feldman_etal_2016,1.0
Pareas_monticola,56.6,Feldman_etal_2016,1.0
Poliolais_lopezi,12.0749741200551,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Spicara_smaris,59.6568671313571,fishbase,1.0
Hemidactylus_kamdemtohami,7.402,Meiri_2018,1.0
Hydrophis_hendersoni,217.4,Feldman_etal_2016,1.0
Pempheris,15.4306835615997,SourcesAveraged,1.0
Uromastyx_macfadyeni,61.965,Meiri_2018,1.0
Hemiprocne_coronata,30.0,rdataretriever-amniote-life-hist,1.0
Tricheilostoma,1.08516494643391,SourcesAveraged,5.0
Atractaspis_boulengeri,55.0,Feldman_etal_2016,1.0
Anthus_hellmayri,18.75,rdataretriever-amniote-life-hist,1.0
Lampropholis_mirabilis,2.606,Meiri_2018,1.0
Ninox_mindorensis,122.5,rdataretriever-amniote-life-hist,1.0
Rhonciscus,199.414179622872,SourcesAveraged,0.0
Lanius_nubicus,22.1918904106883,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ammocrypta_clara,1.5,Quaardvark,1.0
Amerotyphlops_minuisquamus,27.1,Feldman_etal_2016,1.0
Liopholidophis,60.1667835114351,SourcesAveraged,11.0
Cnemaspis_kottiyoorensis,1.703,Meiri_2018,1.0
Iridophanes_pulcherrimus,15.5,rdataretriever-amniote-life-hist,1.0
Oryzomys_legatus,61.501,Smith_2003,1.0
Sceloporus_asper,17.948,Meiri_2018,1.0
Philomachus_pugnax,158.5,Lislevand_etal_2007,1.0
Loriculus,25.8841108085776,SourcesAveraged,7.0
Ctenomys_latro,191.999,Smith_2003,1.0
Hyperacrius_wynnei,52.6,Smith_2003,1.0
Phyllodactylus_apricus,3.3,Feldman_etal_2016,1.0
Lygophis_paucidens,28.5,Feldman_etal_2016,1.0
Grallaricula_flavirostris,17.7,rdataretriever-amniote-life-hist,1.0
Acanthobrama_urmianus,40.0,fishbase,1.0
Grantiella_picta,21.5,Cai_etal_2025,1.0
Pomatostomus_halli,40.8900966005218,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Tribolonotus_schmidti,1.21,Meiri_2018,1.0
Madagascarophis,80.0249986121412,SourcesAveraged,4.0
Thecadactylus_solimoensis,50.535,Meiri_2018,1.0
Phoxinellus_pseudalepidotus,15.0,fishbase,1.0
Lygosoma_pembanum,16.446,Meiri_2018,1.0
Chaerephon_gallagheri,8.1,rdataretriever-amniote-life-hist,1.0
Oreoica_gutturalis,66.05,Lislevand_etal_2007,1.0
Anoura_caudifer,10.65,Smith_2003,1.0
Cyprinodon_macularius,2.1,Cai_etal_2025,1.0
Atractus_latifrons,52.5,Feldman_etal_2016,1.0
Monarcha_frater,19.0,Lislevand_etal_2007,1.0
Eryx_jayakari,134.4,Feldman_etal_2016,1.0
Procellaria_aequinoctialis,132.933314978925,rdataretriever-bird-size_rdataretriever-amniote-life-hist_rdataretriever-socean-diet-data,3.0
Aega_antarctica,5.6,Brown_etal_2018,1.0
Holochilus_brasiliensis,154.999,Smith_2003,1.0
Campostoma,26.4,SourcesAveraged,1.0
Platysaurus_monotropis,10.559,Meiri_2018,1.0
Peliperdix,264.073543437516,SourcesAveraged,4.0
Mops_niangarae,21.23,rdataretriever-amniote-life-hist,1.0
Torreornis_inexpectata,25.0,rdataretriever-amniote-life-hist,1.0
Jynx_torquilla,35.0,AnAge,1.0
Cissomela_pectoralis,10.075,rdataretriever-amniote-life-hist,1.0
Ophisaurus_ventralis,92.195,Meiri_2018,1.0
Petropedetes_parkeri,4.8704603521867,rdataretriever-vertnet-amphibians,1.0
Cryptoblepharus_exochus,1.2,Meiri_2018,1.0
Dipsas_incerta,79.9,Feldman_etal_2016,1.0
Cisticola_tinniens,13.3744158750953,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ingerophrynus_claviger,4.58744180042973,rdataretriever-vertnet-amphibians,1.0
Malacoptila_semicincta,45.4,rdataretriever-amniote-life-hist,1.0
Sminthopsis_murina,17.0,Smith_2003,1.0
Sericornis_perspicillatus,6.0,Lislevand_etal_2007,1.0
Pseudochromis_flavivertex,1.97000002861023,fishbase,1.0
Pseudocalotes_kakhienensis,70.196,Meiri_2018,1.0
Makalata_rhipidurus,315.0,Smith_2003,1.0
Melozone_albicollis,46.2,rdataretriever-amniote-life-hist,1.0
Actinemys_marmorata,39.5605420235581,rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles,2.0
Zygaspis_ferox,8.72,Meiri_2018,1.0
Rhinolophus_yunanensis,19.7,Smith_2003,1.0
Bolemoreus_hindwoodi,22.95,rdataretriever-amniote-life-hist,1.0
Dacnis_flaviventer,13.5,rdataretriever-amniote-life-hist,1.0
Chaetura_chapmani,23.85,rdataretriever-amniote-life-hist,1.0
Irania_gutturalis,24.4,Lislevand_etal_2007,1.0
Ctenolabrus,71.7,SourcesAveraged,1.0
Pipistrellus_maderensis,4.91,rdataretriever-amniote-life-hist,1.0
Peltohyas_cinctus,94.0,rdataretriever-amniote-life-hist,1.0
Melanodera,31.30814590486,SourcesAveraged,2.0
Anolis_microlepidotus,3.332,Meiri_2018,1.0
Tenuidactylus_elongatus,3.997,Meiri_2018,1.0
Pegusa_nasuta,55.8600006103515,fishbase,1.0
Brachycephalus_pernix,12.15,AmphiBIO,1.0
Menetes_berdmorei,190.0,Smith_2003,1.0
Trichogaster_lalius,18.1,Cai_etal_2025,1.0
Thamnophis_butleri,103.6,Feldman_etal_2016,1.0
Choeronycteris,20.3715487874634,SourcesAveraged,2.0
Serranus_hepatus,21.5,fishbase,1.0
Sterna_vittata,143.0,sealifebase,1.0
Vipera_shemakhensis,3.2,Feldman_etal_2016,1.0
Eriocnemis,4.88085474712209,SourcesAveraged,8.0
Gallinago_delicata,122.0,AnAge,1.0
Afrotyphlops_angolensis,251.5,Feldman_etal_2016,1.0
Cryptoblepharus_egeriae,2.606,Meiri_2018,1.0
Dendragama_dioidema,13.121,Meiri_2018,1.0
Augastes_scutatus,3.0,rdataretriever-amniote-life-hist,1.0
Thaumatichthys_pagidostomus,6.7,Cai_etal_2025,1.0
Bachia_trisanale,1.437,Meiri_2018,1.0
Macrognathus_circumcinctus,67.0,fishbase,1.0
Scotonycteris_zenkeri,20.825,Smith_2003,1.0
Ctenotus_lancelini,13.731,Meiri_2018,1.0
Gekko_yakuensis,7.693,Meiri_2018,1.0
Collocalia_gigas,36.5,rdataretriever-amniote-life-hist,1.0
Cossypha_ansorgei,35.5,rdataretriever-amniote-life-hist,1.0
Rhogeesa_minutilla,3.65,Smith_2003,1.0
Cryptophis,79.5429541299958,SourcesAveraged,5.0
Boiga_dightoni,149.3,Feldman_etal_2016,1.0
Cepphus_grylle,101.3,Brown_etal_2018,1.0
Cyrtodactylus_serratus,69.755,Meiri_2018,1.0
Myrmotherula_iheringi,8.0,rdataretriever-amniote-life-hist,1.0
Urosaurus_lahtelai,7.34,Meiri_2018,1.0
Maracaiba_zuliae,22.2,Feldman_etal_2016,1.0
Kinyongia_fischeri,147.829,Meiri_2018,1.0
Psomophis_genimaculatus,22.3,Feldman_etal_2016,1.0
Symphysodon_aequifasciatus,76.9,Cai_etal_2025,1.0
Otomys_denti,120.0,Smith_2003,1.0
Ameiva_nodam,30.651,Meiri_2018,1.0
Cyrtodactylus_zugi,68.558,Meiri_2018,1.0
Poicephalus_cryptoxanthus,140.0,AnAge,1.0
Chilodus_punctatus,70.5,Cai_etal_2025,1.0
Picoides_pubescens,6.75,Brown_etal_2018,1.0
Topaza_pyra,11.25,rdataretriever-amniote-life-hist,1.0
Paragehyra_felicitae,6.101,Meiri_2018,1.0
Gehyra_insulensis,2.811,Meiri_2018,1.0
Todirostrum_maculatum,7.0,rdataretriever-amniote-life-hist,1.0
Anolis_chlorocyanus,10.59,Meiri_2018,1.0
Ophisaurus_ceroni,32.335,Meiri_2018,1.0
Hemidactylus_malcolmsmithi,3.657,Meiri_2018,1.0
Gymnoris_pyrgita,19.125,rdataretriever-amniote-life-hist,1.0
Amphilophus_alfari,56.9433879469718,fishbase; Froese_2014,
Acomys_airensis,45.2,rdataretriever-amniote-life-hist,1.0
Turdus_reevei,61.0,rdataretriever-amniote-life-hist,1.0
Lerista_vanderduysi,2.019,Meiri_2018,1.0
Leiocephalus_stictigaster,28.379,Meiri_2018,1.0
Sardinella_tawilis,23.0,fishbase,1.0
Acanthephyra_stylorostratis,3.0,Kalytiak_estimated; Donnelly_1993,
Koreocobitis_rotundicaudata,29.7,Cai_etal_2025,1.0
Ameiva_taeniura,34.6,Feldman_etal_2016,1.0
Homatula,18.2379312853059,SourcesAveraged,4.0
Lamprotornis_chalybaeus,88.9906736686492,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Bunopus_tuberculatus,5.091,Meiri_2018,1.0
Celestus_ingridae,18.567,Meiri_2018,1.0
Erophylla,15.9936877401582,SourcesAveraged,3.0
Hylorchilus,28.8464902544486,SourcesAveraged,2.0
Liolaemus_zabalai,25.343,Meiri_2018,1.0
Ophiodes_yacupoi,31.5,Feldman_etal_2016,1.0
Iole_propinqua,25.9,rdataretriever-amniote-life-hist,1.0
Rhinolophus_sedulus,8.75,Smith_2003,1.0
Thamnophilus_atrinucha,19.2,rdataretriever-amniote-life-hist,1.0
Gomesophis_brasiliensis,17.8,Feldman_etal_2016,1.0
Mediodactylus_heterocercus,3.132,Meiri_2018,1.0
Melaniparus_leucomelas,19.4,rdataretriever-amniote-life-hist,1.0
Zoothera_monticola,126.5,rdataretriever-amniote-life-hist,1.0
Johnius,126.499334061218,SourcesAveraged,8.0
Fregetta_tropica,52.3212671864893,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Alburnus,62.3199261678747,SourcesAveraged,13.0
Litoria_cryptotis,5.22,AmphiBIO,1.0
Erythrolamprus_jaegeri,62.5,Feldman_etal_2016,1.0
Erithacus,17.55,SourcesAveraged,1.0
Coturnicops_noveboracensis,50.0,Quaardvark,1.0
Stegastes_fuscus,31.9220611872297,fishbase; Froese_2014,
Rhyacotriton_olympicus,3.0,Gillooly_etal_2016,1.0
Sinomicrurus_sauteri,89.5,Feldman_etal_2016,1.0
Calumma_tsaratananense,6.975,Meiri_2018,1.0
Tropidophoxinellus_hellenicus,16.3999996185303,fishbase,1.0
Podarcis_hispanicus,9.399,Meiri_2018,1.0
Soriculus_nigrescens,14.0,Smith_2003,1.0
Brycon_nattereri,278.5,Cai_etal_2025,1.0
Carpodacus_subhimachalus,47.0,rdataretriever-amniote-life-hist,1.0
Drepane_punctata,16.96,Das_2021,
Limnoctites_rectirostris,18.5,rdataretriever-amniote-life-hist,1.0
Gehyra_montium,2.969,Meiri_2018,1.0
Aplopeltura,122.3,SourcesAveraged,1.0
Ctenotus_striaticeps,2.296,Meiri_2018,1.0
Cercomacra_nigricans,15.7,rdataretriever-amniote-life-hist,1.0
Gerbillurus_setzeri,38.3,Smith_2003,1.0
Gymnomyza_aubryana,200.0,rdataretriever-amniote-life-hist,1.0
Abronia_reidi,15.668,Meiri_2018,1.0
Physalaemus,2.33990066195394,SourcesAveraged,12.0
Polytelis,106.898361632898,SourcesAveraged,3.0
Huia_sumatrana,2.29670515208731,rdataretriever-vertnet-amphibians,1.0
Cinnyris_notatus,14.0,rdataretriever-amniote-life-hist,1.0
Corvus_unicolor,253.5,rdataretriever-amniote-life-hist,1.0
Pogoniulus,11.7686812595685,SourcesAveraged,14.0
Microgale_parvula,3.4,Smith_2003,1.0
Graphiurus_kelleni,10.5,Smith_2003,1.0
Phalotris_reticulatus,9.2,Feldman_etal_2016,1.0
Liolaemus_tacora,22.87,Meiri_2018,1.0
Hagenius_brevistylus,1.2,Quaardvark,1.0
Chlamydera_guttata,138.5,rdataretriever-amniote-life-hist,1.0
Xantusia,3.52621723113137,SourcesAveraged,14.0
Melichneutes,54.45,SourcesAveraged,1.0
Yungipicus_canicapillus,25.8,Cai_etal_2025,1.0
Aspidoscelis_danheimae,8.162,Meiri_2018,1.0
Buccanodon,41.9497318227423,SourcesAveraged,2.0
Molothrus_oryzivorus,156.0,rdataretriever-amniote-life-hist,1.0
Furnarius_cristatus,25.5,rdataretriever-amniote-life-hist,1.0
Eumops_bo,11.9,Smith_2003,1.0
Schiffornis_veraepacis,31.65,rdataretriever-amniote-life-hist,1.0
Gekko_grossmanni,14.245,Meiri_2018,1.0
Bassiana_platynota,10.473,Meiri_2018,1.0
Platyceps_taylori,47.4,Feldman_etal_2016,1.0
Rousettus_amplexicaudatus,82.389720232563,Smith_2003,1.0
Malurus_campbelli,12.6,rdataretriever-amniote-life-hist,1.0
Bathyclupea_hoskynii,76.0,fishbase,1.0
Leptotila_cassinii,157.25,rdataretriever-amniote-life-hist,1.0
Freyella,5.7,SourcesAveraged,0.0
Emoia_coggeri,2.266,Meiri_2018,1.0
Afroedura_pondolia,4.235,Meiri_2018,1.0
Platysaurus_lebomboensis,9.607,Meiri_2018,1.0
Uma_exsul,31.55,Meiri_2018,1.0
Baryphthengus_martii,165.0,Cai_etal_2025,1.0
Macrosphenus_concolor,13.9,Lislevand_etal_2007,1.0
Todirhamphus_chloris,70.5,rdataretriever-bird-size,1.0
Spiziapteryx_circumcinctus,168.15,Lislevand_etal_2007,1.0
Drymoluber_brazili,117.2,Feldman_etal_2016,1.0
Pulchrana_glandulosa,15.1,rdataretriever-vertnet-amphibians,1.0
Rodriguesophis_scriptorcibatus,15.2,Feldman_etal_2016,1.0
Diploglossus_montisserrati,121.157,Meiri_2018,1.0
Apus_balstoni,40.3,rdataretriever-amniote-life-hist,1.0
Passerina_versicolor,12.9,Lislevand_etal_2007,1.0
Mesodesma_donacium,31.0,Brown_etal_2018,1.0
Malacoptila_mystacalis,49.0,rdataretriever-amniote-life-hist,1.0
Squalinus_cephalus,1.5,Hirt_etal_2017,1.0
Nyctimene_masalai,52.3,Smith_2003,1.0
Anolis_rimarum,1.949,Meiri_2018,1.0
Ophisops_occidentalis,2.62,Meiri_2018,1.0
Hydropsalis_cayennensis,35.75,rdataretriever-amniote-life-hist,1.0
Liobagrus_styani,13.1,Cai_etal_2025,1.0
Krobia_guianensis,27.9,Cai_etal_2025,1.0
Oxymycterus_nasutus,68.0,Smith_2003,1.0
Zamenis_situla,117.2,Feldman_etal_2016,1.0
Trematomus_newnesi,69.7294974464848,rdataretriever-socean-diet-data,1.0
Alopoglossus_embera,3.771,Meiri_2018,1.0
Vanzosaura_rubricauda,1.909,Meiri_2018,1.0
Dendrophidion_percarinatum,176.5,Feldman_etal_2016,1.0
Micrurus_remotus,64.4,Feldman_etal_2016,1.0
Xiphorhynchus_erythropygius,46.55,rdataretriever-amniote-life-hist,1.0
Chaetodon_auripes,183.3,Cai_etal_2025,1.0
Thomasomys_oreas,77.0,Smith_2003,1.0
Nesopsar,39.0,SourcesAveraged,1.0
Pseudotrapelus_chlodnickii,52.984,Meiri_2018,1.0
Thryophilus_rufalbus,23.5,rdataretriever-amniote-life-hist,1.0
Pteropus_molossinus,121.37,rdataretriever-amniote-life-hist,1.0
Aspidoscelis_motaguae,94.374,Meiri_2018,1.0
Pseudocolopteryx_acutipennis,7.075,rdataretriever-amniote-life-hist,1.0
Stenocercus_roseiventris,36.792,Meiri_2018,1.0
Mabuya_hispaniolae,16.795,Meiri_2018,1.0
Equetus,62.5415839014449,SourcesAveraged,0.0
Enicognathus,179.503064040701,SourcesAveraged,2.0
Hynobius_yangi,4.8,AmphiBIO,1.0
Echis_omanensis,272.3,Feldman_etal_2016,1.0
Bunomys_prolatus,131.0,Smith_2003,1.0
Parablennius,16.5272735406378,SourcesAveraged,1.0
Bunomys_penitus,170.0,Smith_2003,1.0
Ptilotula_plumula,16.5,rdataretriever-amniote-life-hist,1.0
Coracina_mcgregori,42.925,rdataretriever-amniote-life-hist,1.0
Amnesteophis,14.0,SourcesAveraged,1.0
Diglossa_gloriosa,11.7,rdataretriever-amniote-life-hist,1.0
Tantilla_miyatai,11.0,Feldman_etal_2016,1.0
Coracina_welchmani,148.5,rdataretriever-amniote-life-hist,1.0
Scincella_inconspicua,3.3,Feldman_etal_2016,1.0
Polyonymus_caroli,4.53541618817943,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Letheobia_simonii,5.9,Feldman_etal_2016,1.0
Speleomantes_supramontis,5.08,AmphiBIO,1.0
Opisthotropis_latouchii,46.1,Feldman_etal_2016,1.0
Rhytipterna_simplex,32.4,rdataretriever-amniote-life-hist,1.0
Homalopteroides_smithi,3.94000005722046,fishbase,1.0
Gobiobotia,7.51016059312488,SourcesAveraged,7.0
Leptotyphlops_nursii,3.7,Feldman_etal_2016,1.0
Proctoporus_lacertus,5.385,Meiri_2018,1.0
Vampyroteuthis_infernalis,77.0,rdataretriever-socean-diet-data,1.0
Ophiocara,239.6,SourcesAveraged,1.0
Phaethornis_nattereri,3.1,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_cryptus,15.364,Meiri_2018,1.0
Attila,38.7492790104622,SourcesAveraged,7.0
Gallinago_paraguaiae,112.5,rdataretriever-amniote-life-hist,1.0
Calotes_versicolor,117.696,Meiri_2018,1.0
Euleptes,2.104,SourcesAveraged,1.0
Haplochromis_mloto,18.5,Brown_etal_2018,1.0
Leposternon_scutigerum,147.154,Meiri_2018,1.0
Eidolon_dupreanum,283.75,Smith_2003,1.0
Hemidactylus_kurdicus,4.65,Meiri_2018,1.0
Neoniphon,69.8741289003088,SourcesAveraged,0.0
Pachydactylus_scherzi,1.05,Meiri_2018,1.0
Collichthys_lucidus,67.0,Cai_etal_2025,1.0
Oligodon_brevicauda,20.2,Feldman_etal_2016,1.0
Allophryne,31.0,SourcesAveraged,1.0
Cardellina_rubra,8.15,rdataretriever-amniote-life-hist,1.0
Alcedo_quadribrachys,34.5986993975207,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Tilapia,229.875716777404,SourcesAveraged,4.0
Pseudocordylus_langi,33.252,Meiri_2018,1.0
Lycodon_cardamomensis,6.3,Feldman_etal_2016,1.0
Pachycephala_johni,22.8375,rdataretriever-amniote-life-hist,1.0
Acontias_gariepensis,5.359,Meiri_2018,1.0
Oligosoma_whitakeri,31.944,Meiri_2018,1.0
Monacanthus_tuckeri,113.0,Sedberry_1993,
Trachylepis_megalura,12.738,Meiri_2018,1.0
Sericornis_arfakianus,8.55,rdataretriever-amniote-life-hist,1.0
Emberiza_hortulana,23.75,Lislevand_etal_2007,1.0
Furcifer_minor,23.067,Meiri_2018,1.0
Phelsuma_seippi,3.657,Meiri_2018,1.0
Rubigula_flaviventris,29.3,Cai_etal_2025,1.0
Dicrurus_menagei,79.18333333,rdataretriever-amniote-life-hist,1.0
Oecomys_paricola,73.401,Smith_2003,1.0
Draco,8.56976955768171,SourcesAveraged,44.0
Cyrtodactylus_phuketensis,27.826,Meiri_2018,1.0
Trioceros_affinis,13.114,Meiri_2018,1.0
Ameiva_wetmorei,4.0,Feldman_etal_2016,1.0
Eigenmannia,96.5152837637646,SourcesAveraged,1.0
Niveoscincus_microlepidotus,6.8,Feldman_etal_2016,1.0
Troglodytes,8.37592061457716,SourcesAveraged,11.0
Rhinella_hoogmoedi,60.0,Oliveira_2017,
Lanioturdus_torquatus,33.8,Lislevand_etal_2007,1.0
Crotalus_stejnegeri,203.6,Feldman_etal_2016,1.0
Pipistrellus_aero,5.14,rdataretriever-amniote-life-hist,1.0
Amblyornis,118.449287810435,SourcesAveraged,4.0
Phoxinus_semotilus,12.3,Cai_etal_2025,1.0
Myiothlypis_signata,12.35,rdataretriever-amniote-life-hist,1.0
Oreotrochilus_chimborazo,8.2,rdataretriever-amniote-life-hist,1.0
Eleutherodactylus_coqui,85.5,Quaardvark,1.0
Pheucticus,34.916240634896,SourcesAveraged,6.0
Psilaster_charcoti,56.06,rdataretriever-predator-prey-body-ratio,1.0
Limnodynastes_tasmaniensis,3.37,AmphiBIO,1.0
Myotis_emarginatus,7.655,Smith_2003,1.0
Monodelphis_iheringi,112.001,Smith_2003,1.0
Melanerpes_chrysauchen,57.55,rdataretriever-amniote-life-hist,1.0
Cyanolyca_nanus,41.5,rdataretriever-amniote-life-hist,1.0
Rhinichthys_cataractae,85.5,Cai_etal_2025,1.0
Anthus_leucophrys,25.05,rdataretriever-amniote-life-hist,1.0
Nycteris_aurita,7.98,rdataretriever-amniote-life-hist,1.0
Natriciteres,21.6880756859208,SourcesAveraged,5.0
Petrophassa,145.195910709455,SourcesAveraged,4.0
Proctoporus_carabaya,6.934,Meiri_2018,1.0
Dasycrotapha_plateni,8.775,rdataretriever-amniote-life-hist,1.0
Euprepiophis_conspicillata,186.2,Feldman_etal_2016,1.0
Hypsirhynchus_melanichnus,89.1,Feldman_etal_2016,1.0
Peropteryx,6.21795191505267,SourcesAveraged,5.0
Gobiobotia_pappenheimi,1.9,Cai_etal_2025,1.0
Micronycteris_minuta,6.5,Smith_2003,1.0
Tantilla_oolitica,5.1,Feldman_etal_2016,1.0
Anolis_fairchildi,9.107,Meiri_2018,1.0
Amphisbaena_caudalis,12.275,Meiri_2018,1.0
Mimetillus,8.8,SourcesAveraged,1.0
Dendrocopos_cathpharius,35.0,rdataretriever-amniote-life-hist,1.0
Cotinga_cayana,62.9,rdataretriever-amniote-life-hist,1.0
Japalura_polygonata,16.845,Meiri_2018,1.0
Reithrodontomys_burti,20.0,Smith_2003,1.0
Gehyra_koira,17.024,Meiri_2018,1.0
Nadzikambia_baylissi,12.727,Meiri_2018,1.0
Hemispingus_ochraceus,17.4,rdataretriever-amniote-life-hist,1.0
Corynorhinus_rafinesquii,9.08,Smith_2003,1.0
Lonchura_melaena,12.0,rdataretriever-amniote-life-hist,1.0
Eleotris,69.5179001754808,SourcesAveraged,2.0
Calumma_gallus,5.867,Meiri_2018,1.0
Diplodactylus_pulcher,4.735,Meiri_2018,1.0
Thryophilus_sinaloa,14.425,rdataretriever-amniote-life-hist,1.0
Acanthophis_pyrrhus,109.9,Feldman_etal_2016,1.0
Anthus_crenatus,30.725,rdataretriever-amniote-life-hist,1.0
Draco_timoriensis,7.776,Meiri_2018,1.0
Rhytipterna,31.9873595908676,SourcesAveraged,3.0
Gerygone_albofrontata,10.3,Lislevand_etal_2007,1.0
Turdoides_hindei,68.7895340876794,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chamaeleo_chamaeleon,95.632,Meiri_2018,1.0
Meriones_hurrianae,70.0,Smith_2003,1.0
Aeronautes,17.007455238403,SourcesAveraged,4.0
Rhytipterna_immunda,27.45,rdataretriever-amniote-life-hist,1.0
Megascops_choliba,138.5,rdataretriever-amniote-life-hist,1.0
Hemispingus_auricularis,24.0,rdataretriever-amniote-life-hist,1.0
Platymops,5.37,SourcesAveraged,1.0
Cloeotis,4.05,SourcesAveraged,1.0
Anolis_juangundlachi,1.011,Meiri_2018,1.0
Chenorhamphus_campbelli,12.6,rdataretriever-amniote-life-hist,1.0
Larosterna,219.0,SourcesAveraged,1.0
Eremitalpa,26.1,SourcesAveraged,1.0
Oligodon_affinis,7.6,Feldman_etal_2016,1.0
Phyllodactylus_angustidigitus,4.887,Meiri_2018,1.0
Ptychoglossus_bicolor,5.8,Meiri_2018,1.0
Scincella,3.19984914476145,SourcesAveraged,35.0
Gehyra_multiporosa,3.657,Meiri_2018,1.0
Urotrygon,166.299848374959,SourcesAveraged,2.0
Asthenes_humilis,21.05,rdataretriever-amniote-life-hist,1.0
Megalaima_rubricapillus,37.25,rdataretriever-amniote-life-hist,1.0
Bassiana_duperreyi,10.473,Meiri_2018,1.0
Corydoras_aeneus,10.1479079368894,fishbase; Froese_2014,
Elanus_axillaris,271.0,Lislevand_etal_2007,1.0
Scorpaenodes_caribbaeus,23.9792192467475,fishbase; Froese_2014,
Cyanistes_teneriffae,11.2,rdataretriever-amniote-life-hist,1.0
Indicator,27.0157535962409,SourcesAveraged,15.0
Loligo_sp.,143.895361287291,rdataretriever-socean-diet-data,1.0
Amphisbaena_leeseri,1.383,Meiri_2018,1.0
Loboparadisea,60.0,SourcesAveraged,1.0
Neurergus_strauchii,97.0,Cai_etal_2025,1.0
Chodsigoa_lamula,7.8,Smith_2003,1.0
Cnemaspis_boulengerii,6.8,Feldman_etal_2016,1.0
Psittacara_wagleri,189.5,rdataretriever-amniote-life-hist,1.0
Aix_sponsa,62.0,Brown_etal_2018,1.0
Rhabdomys_pumilio,41.117,Smith_2003,1.0
