taxon,mass_g,source_mass,n,normalized_mass
Eudromias,100.0,SourcesAveraged,1.0,-0.03586433561355551
Cistothorus_apolinari,17.7,rdataretriever-amniote-life-hist,1.0,-0.035974224224217484
Archaeolacerta_bedriagae,13.663,Meiri_2018,1.0,-0.03597961450758617
Oryzorictes_tetradactylus,36.0,Smith_2003,1.0,-0.03594978969718086
Pseudolaubuca,141.049565756155,SourcesAveraged,2.0,-0.03580952541004128
Mimon,18.8500363892505,SourcesAveraged,4.0,-0.03597268867256469
Alectis_indica,29690.8,Cai_etal_2025,1.0,0.003645894038648566
Aspidoscelis_mexicanus,23.713,Meiri_2018,1.0,-0.03596619554601687
Anilios_leucoproctus,7.0,Feldman_etal_2016,1.0,-0.0359885110788236
Lepidodactylus_listeri,3.05,Meiri_2018,1.0,-0.03599378519804735
Rana_macrocnemis,11.3,AmphiBIO,1.0,-0.03598276963258002
Myonycteris_angolensis,73.5,Cai_etal_2025,1.0,-0.035899718945056634
Ichthyophis_glutinosus,51.5,Cai_etal_2025,1.0,-0.035929093786302845
Cisticola_emini,13.95,rdataretriever-amniote-life-hist,1.0,-0.035979231299429905
Tringa_erythropus,151.5,Lislevand_etal_2007,1.0,-0.03579557178063823
Tindaria,0.00144,SourcesAveraged,1.0,-0.03599785569650324
Parvoscincus_jimmymcguirei,2.151,Meiri_2018,1.0,-0.035994985560878275
Chilonatalus_tumidifrons,3.525,Smith_2003,1.0,-0.03599315096852044
Mesonauta_insignis,17.2000007629394,fishbase,1.0,-0.035974891833227114
Delma_fraseri,8.005,Meiri_2018,1.0,-0.035987169182666666
Actophilornis,201.233258904461,SourcesAveraged,3.0,-0.03572916693586663
Pseudocophotis,22.39186064176,SourcesAveraged,2.0,-0.03596795955778562
Capito_niger,57.4,Cai_etal_2025,1.0,-0.03592121598796863
Anacaena,0.0002314220474565,SourcesAveraged,1.0,-0.03599785731022076
Mitophis,1.82360564556382,SourcesAveraged,4.0,-0.03599542270438675
Leptoderma_lubricum,57.3,Cai_etal_2025,1.0,-0.0359213495099743
Rimator_pasquieri,19.5,rdataretriever-amniote-life-hist,1.0,-0.03597182082811552
Anolis_trachyderma,4.769,Meiri_2018,1.0,-0.03599148995476997
Rhipidura_fuscorufa,12.5,rdataretriever-amniote-life-hist,1.0,-0.03598116736851204
Leporinus,217.559402912539,SourcesAveraged,12.0,-0.035707367940939344
Oreoscopus,19.2873015219859,SourcesAveraged,2.0,-0.035972104827389384
Uperoleia_mjobergii,0.87,AmphiBIO,1.0,-0.03599669597777084
Cynops_cyanurus,16.6,Cai_etal_2025,1.0,-0.035975692966279796
Vipera_seoanei,184.6,Feldman_etal_2016,1.0,-0.03575137599676325
Hyperolius_sylvaticus,1.01036156577741,rdataretriever-vertnet-amphibians,1.0,-0.03599650856419303
Tiaris_bicolor,9.75,rdataretriever-amniote-life-hist,1.0,-0.035984839223667825
Lasionycteris,10.456,SourcesAveraged,1.0,-0.03598389655830783
Psammodromus_edwarsianus,2.956,Meiri_2018,1.0,-0.03599391070873268
Oceanodroma_melania,61.5,rdataretriever-amniote-life-hist,1.0,-0.035915741585736384
Cyrtodactylus_loriae,65.045,Meiri_2018,1.0,-0.035911008230635574
Grammomys_selousi,39.4,Cai_etal_2025,1.0,-0.03594524994898826
Aeronautes,17.007455238403,SourcesAveraged,4.0,-0.035975148923873296
Leptoderma,40.3440735158735,SourcesAveraged,3.0,-0.03594398940309492
Pterodroma_arminjoniana,318.0,Quaardvark,1.0,-0.035573257641206654
Dendrelaphis_caudolineolatus,328.2,Feldman_etal_2016,1.0,-0.035559638396628866
Sorex_gaspensis,2.89,Smith_2003,1.0,-0.035993998833256415
Cyrtodactylus_cucphuongensis,17.024,Meiri_2018,1.0,-0.035975126832975775
Sphenomorphus,4.58010945191923,SourcesAveraged,123.0,-0.035991742165218284
Scytalopus_bolivianus,22.0,rdataretriever-amniote-life-hist,1.0,-0.035968482777973904
Geophis_omiltemanus,8.3,Feldman_etal_2016,1.0,-0.03598677529274996
Sasia,9.56585089108856,SourcesAveraged,3.0,-0.035985085103251456
Echiopsis_curta,73.8,Feldman_etal_2016,1.0,-0.03589931837903964
Moloch,61.965,SourcesAveraged,1.0,-0.03591512070841005
Zebrias,47.5992961786571,SourcesAveraged,3.0,-0.03593430208428014
Myiothlypis_leucoblephara,18.05,rdataretriever-amniote-life-hist,1.0,-0.03597375689719766
Phytotoma_rutila,40.525,rdataretriever-amniote-life-hist,1.0,-0.03594374782642454
Thamnophis_valida,384.1,Feldman_etal_2016,1.0,-0.03548499959546235
Chamaeza_mollissima,72.25,rdataretriever-amniote-life-hist,1.0,-0.03590138797012744
Channa_pseudomarulius,1430.0,fishbase,1.0,-0.03408849293821617
Rodriguesophis_iglesiasi,36.4,Feldman_etal_2016,1.0,-0.0359492556091582
Hemispingus_calophrys,20.5,rdataretriever-amniote-life-hist,1.0,-0.03597048560805888
Calendulauda_burra,37.75,rdataretriever-amniote-life-hist,1.0,-0.03594745306208173
Tachyoryctes,278.576210274969,SourcesAveraged,4.0,-0.035625897075956516
Muraenolepis_orangiensis,158.0,Cai_etal_2025,1.0,-0.035786892850270036
Crocidura_niobe,16.0,Smith_2003,1.0,-0.035976494098313785
Pachyurus_bonariensis,135.0,fishbase,1.0,-0.0358176029115729
Libellula_depressa,0.0793,rdataretriever-predator-prey-body-ratio,1.0,-0.03599775173626963
Macrocalamus_chanardi,3.9,Feldman_etal_2016,1.0,-0.0359926502609992
Caipora,20500.0,SourcesAveraged,1.0,-0.008625846457974614
Baikia,4.214,SourcesAveraged,1.0,-0.035992231001901416
Eugnathogobius_variegatus,0.2,Cai_etal_2025,1.0,-0.03599759057520879
Surniculus,31.3136615360771,SourcesAveraged,4.0,-0.03595604699029012
Anolis_megapholidotus,3.154,Meiri_2018,1.0,-0.03599364633516146
Navahoceros,250000.0,SourcesAveraged,1.0,0.29780715654231044
Pithecopus,3.72668753721049,SourcesAveraged,0.0,-0.03599288167127558
Iskandaria_kuschakewitschi,14.1999998092651,fishbase,1.0,-0.03597889749467042
Amphiglossus_valhallae,26.0,Feldman_etal_2016,1.0,-0.035963141897747325
Cobitis_striata,6.3,Cai_etal_2025,1.0,-0.03598944573286325
Cyanolanius_madagascarinus,22.1,rdataretriever-amniote-life-hist,1.0,-0.03596834925596824
Assurger_anzac,17296.0,Cai_etal_2025,1.0,-0.01290389151946879
Nesoptilotis_leucotis,23.9,Cai_etal_2025,1.0,-0.035965945859866275
Glaucomastix_venetacauda,19.271,Meiri_2018,1.0,-0.03597212659350849
Leptodeira_punctata,55.3,Feldman_etal_2016,1.0,-0.03592401995008759
Proteus_anguinus,17.0,AmphiBIO,1.0,-0.03597515887825714
Schizothorax_griseus,66.0,Cai_etal_2025,1.0,-0.035909733095481476
Cotinga_maynana,69.0,rdataretriever-amniote-life-hist,1.0,-0.03590572743531154
Thamnosophis_lateralis,88.3,Feldman_etal_2016,1.0,-0.03587995768821827
Otus_nigrorum,170.5,rdataretriever-amniote-life-hist,1.0,-0.03577020259956196
Chalinolobus_nigrogriseus,8.8,Smith_2003,1.0,-0.03598610768272164
Umbrina_cirrosa,5939.41625313978,fishbase,1.0,-0.028067429913257922
Cnemaspis_petrodroma,5.557,Meiri_2018,1.0,-0.035990437801365335
Syntheosciurus_brochus,132.84,Smith_2003,1.0,-0.03582048698689525
Atractus_altagratiae,11.8,Feldman_etal_2016,1.0,-0.0359821020225517
Zosterops_semiflavus,10.55,rdataretriever-amniote-life-hist,1.0,-0.03598377104762251
Setophaga_castanea,12.11333333,rdataretriever-amniote-life-hist,1.0,-0.035981683653605066
Alcippe_poioicephala,20.5,rdataretriever-amniote-life-hist,1.0,-0.03597048560805888
Lichenostomus_fasciogularis,28.5,rdataretriever-bird-size,1.0,-0.035959803847605706
Arizelocichla_kakamegae,32.0,rdataretriever-amniote-life-hist,1.0,-0.03595513057740744
Alcippe_peracensis,14.75,rdataretriever-amniote-life-hist,1.0,-0.03597816312338459
Puffinus_yelkouan,420.0,sealifebase,1.0,-0.03543706519542875
Lepidodactylus_ranauensis,2.468,Meiri_2018,1.0,-0.03599456229612032
Bolyeria,461.3,SourcesAveraged,1.0,-0.035381920607089265
Ctenomys_occultus,150.0,Smith_2003,1.0,-0.0357975746107232
Cyprinodon_nevadensis_amargosae,8.5,Cai_etal_2025,1.0,-0.03598650824873863
Hemidactylus_yajurvedi,18.276,Meiri_2018,1.0,-0.03597345513746485
Sitta_castanea,19.675,rdataretriever-amniote-life-hist,1.0,-0.03597158716460561
Eospalax_smithii,14.4,Smith_2003,1.0,-0.03597863045040441
Pygoplites,186.2,SourcesAveraged,1.0,-0.03574923964467261
Pseudomys_desertor,25.0,Smith_2003,1.0,-0.03596447711780397
Phalotris_nasutus,148.1,Feldman_etal_2016,1.0,-0.035800111528830836
Megalodoras,6500.0,SourcesAveraged,1.0,-0.027318927251020326
Lepidodactylus_planicaudus,1.68,Meiri_2018,1.0,-0.035995614449524954
Leptodactylus_lineatus,12.5,AmphiBIO,1.0,-0.03598116736851204
Anthus_sylvanus,28.0,rdataretriever-amniote-life-hist,1.0,-0.03596047145763403
Otomys_typus,100.0,Cai_etal_2025,1.0,-0.03586433561355551
Picus_awokera,138.0,rdataretriever-amniote-life-hist,1.0,-0.03581359725140296
Colibri_delphinae,6.78822509939086,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598879384491839
Cercopithecus_solatus,6500.0,Smith_2003,1.0,-0.027318927251020326
Kaestlea_bilineata,5.357,Meiri_2018,1.0,-0.03599070484537667
Paralaubuca_typus,43.3,Cai_etal_2025,1.0,-0.03594004259076734
Lalage_melanoleuca,46.125,rdataretriever-amniote-life-hist,1.0,-0.03593627059410732
Ophisaurus_ceroni,32.335,Meiri_2018,1.0,-0.03595468327868847
Diomedea_immutabilis,766.6,Brown_etal_2018,1.0,-0.034974277923795205
Epixerus_ebii,591.998,Smith_2003,1.0,-0.035207410016125734
Turdoides_aylmeri,35.9,rdataretriever-amniote-life-hist,1.0,-0.035949923219186525
Triplophysa_bleekeri,19.1,Cai_etal_2025,1.0,-0.035972354916138184
Bathytroctes_breviceps,318.9,Cai_etal_2025,1.0,-0.03557205594315567
Pituophis_lineaticollis,771.1,Feldman_etal_2016,1.0,-0.0349682694335403
Psammophis_punctulatus,919.1,Feldman_etal_2016,1.0,-0.03477065686515667
Psettina_iijimae,6.2,Cai_etal_2025,1.0,-0.03598957925486891
Timon,112.35291394038,SourcesAveraged,6.0,-0.03584784175510429
Agamura_persica,9.26,Meiri_2018,1.0,-0.03598549348149558
Margarops,98.6,SourcesAveraged,1.0,-0.035866204921634816
Epinephelus_merra,547.1,Cai_etal_2025,1.0,-0.03526735872622903
Cryptoheros,37.4,SourcesAveraged,1.0,-0.03594792038910156
Chrotogale,3250.0,SourcesAveraged,1.0,-0.031658392435120225
Trogopterus,744.937,SourcesAveraged,1.0,-0.03500320279588233
Passerina_amoena,3.93700393700591,Brown_etal_2018,1.0,-0.03599260085260034
Lopholatilus,16500.0,SourcesAveraged,1.0,-0.013966726684559103
Boiga_philippina,350.6,Feldman_etal_2016,1.0,-0.035529729467359994
Loricariichthys_nudirostris,89.6399993896485,fishbase,1.0,-0.035878168494157314
Gobiobotia_meridionalis,2.3,Cai_etal_2025,1.0,-0.03599478661308984
Nothura_chacoensis,250.125,rdataretriever-amniote-life-hist,1.0,-0.03566388570255151
Syrmaticus_mikado,1250.0,rdataretriever-amniote-life-hist,1.0,-0.03432883254841247
Thamnodynastes_corocoroensis,5.4,Feldman_etal_2016,1.0,-0.03599064743091423
Urtica,3.0,SourcesAveraged,1.0,-0.03599385195905018
Hipposideros_sumbae,19.95,rdataretriever-amniote-life-hist,1.0,-0.03597121997909003
Elvira,3.1,SourcesAveraged,2.0,-0.03599371843704452
Cyclura_rileyi,2624.742,Meiri_2018,1.0,-0.032493249457298666
Liolaemus_vallecurensis,14.721,Meiri_2018,1.0,-0.03597820184476623
Suncus_fellowesgordoni,2.33,rdataretriever-amniote-life-hist,1.0,-0.035994746556488134
Eulamprus_leuraensis,12.738,Meiri_2018,1.0,-0.035980849586138564
Centropyge_venusta,42.5,Cai_etal_2025,1.0,-0.03594111076681266
Lycocorax_pyrrhopterus,285.5,rdataretriever-amniote-life-hist,1.0,-0.035616652293047654
Antigone_vipio,4663.0,Cai_etal_2025,1.0,-0.029771726495079254
Orthotomus_metopias,9.1,rdataretriever-bird-size,1.0,-0.035985707116704645
Paralithodes,3162.27766016838,SourcesAveraged,1.0,-0.03177552106267933
Rhodospiza,25.3,SourcesAveraged,1.0,-0.035964076551786975
Polypterus_endlicherii,1785.5,Cai_etal_2025,1.0,-0.03361382220807847
Cerasophila_thompsoni,41.8,rdataretriever-amniote-life-hist,1.0,-0.03594204542085232
Lamprophis,54.028162077361,SourcesAveraged,8.0,-0.0359257181335907
Pheucticus_melanocephalus,10.45,Brown_etal_2018,1.0,-0.03598390456962817
Nannostomus,0.409999996423721,SourcesAveraged,1.0,-0.03599731017900167
Prinia_melanops,13.4,rdataretriever-amniote-life-hist,1.0,-0.035979965670461064
Phylloscopus_tenellipes,11.8,Cai_etal_2025,1.0,-0.0359821020225517
Platyceps_sindhensis,193.8,Feldman_etal_2016,1.0,-0.03573909197224211
Pagurus,11.36,SourcesAveraged,1.0,-0.03598268951937662
Morococcyx,65.2,SourcesAveraged,1.0,-0.03591080127152679
Loriculus,25.8841108085776,SourcesAveraged,7.0,-0.03596329663532006
Anseranas,2418.5,SourcesAveraged,1.0,-0.032768627912221474
Phrygilus_unicolor,21.9,rdataretriever-amniote-life-hist,1.0,-0.03596861629997957
Rhadinella_lachrymans,28.1,Feldman_etal_2016,1.0,-0.03596033793562837
Thraupis_episcopus,34.0,Lislevand_etal_2007,1.0,-0.035952460137294154
Pipistrellus_javanicus,5.294,Smith_2003,1.0,-0.03599078896424023
Panthera_onca,100000.0,Smith_2003,1.0,0.09752414804539211
Oxydoras_niger,12299.1234724264,fishbase,1.0,-0.01957582127966929
Opheodrys_vernalis,68.7,Feldman_etal_2016,1.0,-0.03590612800132853
Neochoerus,85726.1888231339,SourcesAveraged,3.0,0.0784654690772609
Psettodes_erumei,3558.0,fishbase,1.0,-0.03124714465767322
Myleus_setiger,1056.01592896441,fishbase,1.0,-0.03458784397072905
Cnemidophorus_gramivagus,47.148,Meiri_2018,1.0,-0.03593490466398937
Crotalus_pusillus,171.1,Feldman_etal_2016,1.0,-0.035769401467527974
Uranoscopus_scaber,243.399993896484,fishbase,1.0,-0.03567286506558199
Sphyraena,1024.31992242557,SourcesAveraged,6.0,-0.0346301651143753
Protobothrops_xiangchengensis,370.1,Feldman_etal_2016,1.0,-0.035503692676255395
Ophichthus_triserialis,373.25,fishbase,1.0,-0.03549948673307696
Hemitheconyx_caudicinctus,94.061,Meiri_2018,1.0,-0.03587226548547193
Phalotris_labiomaculatus,82.4,Feldman_etal_2016,1.0,-0.03588783548655248
Silurana,4.33456930579274,SourcesAveraged,1.0,-0.03599207001534611
Hemidactylus_foudaii,2.37,Meiri_2018,1.0,-0.03599469314768587
Pseudohydromys_fuscus,18.74,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03597283559535857
Typhlops_monensis,3.5,Feldman_etal_2016,1.0,-0.03599318434902186
Diomedea_albatrus,4000.0,rdataretriever-amniote-life-hist,1.0,-0.03065697739263563
Lepidoblepharis_emberawoundule,0.675,Meiri_2018,1.0,-0.03599695634568189
Tadorna_tadorna,1146.8,Cai_etal_2025,1.0,-0.03446662725825835
Ophiodes_luciae,13.631,Meiri_2018,1.0,-0.035979657234627975
Danio,1.93520551462667,SourcesAveraged,5.0,-0.03599527369400326
Urotrygon,166.299848374959,SourcesAveraged,2.0,-0.03577581072625267
Gerrhopilus_inornatus,2.5,Feldman_etal_2016,1.0,-0.03599451956907851
Tropidophorus_murphyi,19.06,Meiri_2018,1.0,-0.03597240832494045
Puerulus_angulatus,103.34899057463,sealifebase,1.0,-0.03585986397417075
Potamotrygon_histrix,7000.0,fishbase,1.0,-0.026651317222697264
Pachytriton_feii,55.4,Cai_etal_2025,1.0,-0.035923886428081926
Tenuidactylus_caspius,10.29,Meiri_2018,1.0,-0.03598411820483723
Compsospiza_baeri,32.75,rdataretriever-amniote-life-hist,1.0,-0.03595412916236496
Gymnodiptychus_dybowskii,599.5,Cai_etal_2025,1.0,-0.03519739319526077
Paroedura_bastardi,10.29,Meiri_2018,1.0,-0.03598411820483723
Plestiodon_reynoldsi,5.357,Meiri_2018,1.0,-0.03599070484537667
Tylosurus_crocodilus,1950.0,fishbase,1.0,-0.03339417850876018
Poecilia_reticulata,1.7,Cai_etal_2025,1.0,-0.03599558774512382
Ctenophorus_rufescens,30.404,Meiri_2018,1.0,-0.03595726158861785
Paracaesio,221.0,SourcesAveraged,1.0,-0.035702773986701325
Gongylomorphus_bojerii,7.453,Meiri_2018,1.0,-0.03598790622413794
Carpodectes,100.813038436868,SourcesAveraged,3.0,-0.03586325002832778
Empidonax_virescens,3.225,Brown_etal_2018,1.0,-0.03599355153453744
Dendrocopos_leucopterus,67.0,rdataretriever-amniote-life-hist,1.0,-0.03590839787542483
Sturnira_bogotensis,20.8,Smith_2003,1.0,-0.03597008504204188
Sceloporus_scalaris,16.223,Meiri_2018,1.0,-0.03597619634424115
Papio_ursinus,17729.4,Cai_etal_2025,1.0,-0.012325207146918359
Syringodium_isoetifolium,0.09,Brown_etal_2018,1.0,-0.03599773744941502
Vanzosaura_rubricauda,1.909,Meiri_2018,1.0,-0.035995308684131984
Protoxerus_aubinnii,350.0,Smith_2003,1.0,-0.03553053059939398
Ditypophis_vivax,8.6,Feldman_etal_2016,1.0,-0.03598637472673297
Paraeuchaeta,1.745783133,SourcesAveraged,1.0,-0.035995526614566384
Ctenomys_tuconax,249.0,Smith_2003,1.0,-0.03566538782511524
Cynisca_senegalensis,1.817,Meiri_2018,1.0,-0.035995431524377196
Glenodinium_pulvisculus,5.2e-09,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761921318
Lepidocolaptes,29.0423657124337,SourcesAveraged,8.0,-0.03595907967002843
Lutra_maculicollis,4000.0,Cai_etal_2025,1.0,-0.03065697739263563
Dosinia,37.2739855663437,SourcesAveraged,2.0,-0.0359480886461008
Potamites_apodemus,6.43,Meiri_2018,1.0,-0.03598927215425589
Bryconamericus_orinocoensis,0.379999995231628,fishbase,1.0,-0.035997350235604963
Parvilacerta_parva,5.576,Meiri_2018,1.0,-0.03599041243218426
Gymnorhina,212.0,SourcesAveraged,1.0,-0.03571479096721114
Phyllodactylus_reissii,13.262,Meiri_2018,1.0,-0.03598014993082888
Bunaka,626.674187892563,SourcesAveraged,1.0,-0.03516110967456355
Batrachoseps_diabolicus,0.6,rdataretriever-vertnet-amphibians,1.0,-0.03599705648718614
Ammospermophilus_leucurus,103.674,Smith_2003,1.0,-0.03585943001506739
Ossancora,32.9350879412853,SourcesAveraged,2.0,-0.03595388202923351
Tantilla_reticulata,6.1,Feldman_etal_2016,1.0,-0.03598971277687458
Ossancora_punctata,36.4000015258789,fishbase,1.0,-0.03594925560712082
Dorosoma,861.211617432092,SourcesAveraged,2.0,-0.03484795059460814
Letheobia_kibarae,108.0,Feldman_etal_2016,1.0,-0.03585365385310234
Chrysolophus,637.717805929864,SourcesAveraged,2.0,-0.03514636401426221
Eirenis_thospitis,24.5,Feldman_etal_2016,1.0,-0.03596514472783229
Rhadinaea_stadelmani,22.3,Feldman_etal_2016,1.0,-0.035968082211956916
Callitula_ferrierei,3e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857579163524
Anurolimnas_castaneiceps,126.0,rdataretriever-amniote-life-hist,1.0,-0.03582961989208271
Erythrocercus_livingstonei,5.8,rdataretriever-amniote-life-hist,1.0,-0.03599011334289157
Neoceratias_spinifer,2.3,Cai_etal_2025,1.0,-0.03599478661308984
Dendrelaphis_marenae,232.7,Feldman_etal_2016,1.0,-0.03568715191203857
Acrossocheilus_fasciatus,79.2,Cai_etal_2025,1.0,-0.03589210819073375
Litoria_ewingii,1.69,AmphiBIO,1.0,-0.035995601097324394
Cicindela_saetigera,0.0708,Hirt_etal_2017,1.0,-0.03599776308564011
Anas_smithii,642.5,Lislevand_etal_2007,1.0,-0.03513997873282499
Cryptoblepharus_poecilopleurus,2.606,Meiri_2018,1.0,-0.0359943780357525
Arremon,31.5599540725484,SourcesAveraged,12.0,-0.03595571813555563
Pythonodipsas,80.1,SourcesAveraged,1.0,-0.03589090649268277
Argyrosomus_inodorus,36300.0,fishbase,1.0,0.012470630437034119
Pitta_anerythra,86.0,rdataretriever-amniote-life-hist,1.0,-0.035883028694348555
Clytorhynchus_hamlini,33.8,rdataretriever-amniote-life-hist,1.0,-0.03595272718130548
Vulpes_macrotis,5011.87233627272,Tucker_etal_2014a,1.0,-0.02930590515447893
Uropsalis_lyra,71.25,rdataretriever-amniote-life-hist,1.0,-0.03590272319018409
Cephalorhynchus_hectori,50000.0,Smith_2003,1.0,0.030763145213085995
Lethrinus_obsoletus,4198.8,Cai_etal_2025,1.0,-0.030391535645374383
Stenocercus_scapularis,28.546,Meiri_2018,1.0,-0.0359597424274831
Hemidactylus_kamdemtohami,7.402,Meiri_2018,1.0,-0.03598797432036083
Laudakia_melanura,105.937,Meiri_2018,1.0,-0.035856408412079196
Leptodactylus_macrosternum,161.0,AmphiBIO,1.0,-0.035782887190100095
Mecocerculus_stictopterus,9.425,rdataretriever-amniote-life-hist,1.0,-0.03598527317018623
Hypocryptadius,30.0,SourcesAveraged,1.0,-0.03595780101752074
Chloris_monguilloti,18.15,rdataretriever-amniote-life-hist,1.0,-0.03597362337519199
Balanophis_ceylonensis,28.8,Feldman_etal_2016,1.0,-0.03595940328158871
Canthigaster_coronata,32.5,Cai_etal_2025,1.0,-0.03595446296737912
Hybognathus,14.6123235660863,SourcesAveraged,2.0,-0.03597834695172048
Anolis_heterodermus,13.101,Meiri_2018,1.0,-0.035980364901258
Sphaerias_blanfordi,28.175,Smith_2003,1.0,-0.03596023779412412
Manciola,20.168,SourcesAveraged,1.0,-0.03597092890111768
Anolis_tenorioensis,1.949,Meiri_2018,1.0,-0.035995255275329714
Berylmys,213.905409601161,SourcesAveraged,4.0,-0.03571224682609555
Gallinago_andina,112.0,rdataretriever-amniote-life-hist,1.0,-0.03584831297287575
Ctenomys_argentinus,221.299,Smith_2003,1.0,-0.03570237475590439
Lepidoblepharis_xanthostigma,2.249,Meiri_2018,1.0,-0.035994854709312726
Orthogeomys_cherriei,225.0,Smith_2003,1.0,-0.035697433106474746
Hemitriakis,1724.49624438871,SourcesAveraged,3.0,-0.033695275646101405
Nyctimene_vizcaccia,40.0,Smith_2003,1.0,-0.03594444881695428
Tropidophis_preciosus,30.8,Feldman_etal_2016,1.0,-0.03595673284147542
Anolis_nebuloides,3.612,Meiri_2018,1.0,-0.03599303480437552
Larutia_nubisilvicola,8.35,Meiri_2018,1.0,-0.03598670853174713
Dyscophus_antongilii,105.0,AmphiBIO,1.0,-0.03585765951327228
Alectoris_barbara,500.0,Lislevand_etal_2007,1.0,-0.03533024759089706
Charcharhinus,346500.0,SourcesAveraged,0.0,0.4266558920086612
Anthochaera_carunculata,108.170952662903,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035853425593678094
Drepanoides_anomalus,107.4,Feldman_etal_2016,1.0,-0.03585445498513633
Toxicocalamus_preussi,132.4,Feldman_etal_2016,1.0,-0.03582107448372017
Chelonoidis_darwini,175000.0,rdataretriever-amniote-life-hist,1.0,0.19766565229385127
Acontias_percivali,21.669,Meiri_2018,1.0,-0.03596892473581265
Cirrhitichthys,28.7299995422363,SourcesAveraged,1.0,-0.035959496747603896
Stenocercus_nubicola,14.658,Meiri_2018,1.0,-0.03597828596362981
