mass_g,kingdom,phylum,class,order,family,genus,species
55.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira punctata
92.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira rhombifera
193.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira septentrionalis
124.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira splendida
60.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira uribei
57.3,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Leptoderma,Leptoderma lubricum
20.0,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Leptoderma,Leptoderma macrophthalmum
57.3,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Leptoderma,Leptoderma retropinna
9.5,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Leptodius,Leptodius exaratus
576.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leptodon,Leptodon forbesi
114.0,Animalia,Chordata,Actinopteri,Siluriformes,Doradidae,Leptodoras,Leptodoras praelongus
109.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodrymus,Leptodrymus pulcherrimus
84.75,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leptomys,Leptomys elegans
42.85,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leptomys,Leptomys ernstmayri
88.095,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leptomys,Leptomys signatus
416869.383470335,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Leptonychotes,Leptonychotes weddellii
421666.67,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Leptonychotes,Leptonychotes weddellii
25.64,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris nivalis
23.0,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae
2.45464323133232,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis aubryi
4.7,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis calcaratus
2.9637790189105,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis viridis
7.6,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis millsoni
4.7,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis natalensis
4.04125833693979,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis occidentalis
10.7755214659257,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis rufus
3.55587140780108,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis spiritusnoctis
3.78804347233647,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis viridis
918.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptophis,Leptophis ahaetulla
189.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptophis,Leptophis coeruleodorsus
240.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptophis,Leptophis cupreus
328.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptophis,Leptophis depressirostris
280.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptophis,Leptophis diplotropis
215.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptophis,Leptophis mexicanus
2.47692047280722,Animalia,Chordata,Amphibia,Anura,Bufonidae,Leptophryne,Leptophryne borbonica
6.25,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Leptopoecile,Leptopoecile elegans
6.9,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Leptopoecile,Leptopoecile sophiae
11.1,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Leptopogon,Leptopogon amaurocephalus
13.7,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Leptopogon,Leptopogon rufipectus
11.33333333,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Leptopogon,Leptopogon superciliaris
11.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Leptopogon,Leptopogon taczanowskii
20.875,Animalia,Chordata,Aves,Passeriformes,Vangidae,Leptopterus,Leptopterus chabert
9000.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,Leptoptilos crumeniferus
5710.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,Leptoptilos javanicus
3.123,Animalia,Chordata,Squamata,Squamata,Scincidae,Leptosiaphos,Leptosiaphos blochmanni
1.602,Animalia,Chordata,Squamata,Squamata,Scincidae,Leptosiaphos,Leptosiaphos hackarsi
0.923,Animalia,Chordata,Squamata,Passeriformes,Scincidae,Leptosiaphos,Leptosiaphos hylophilus
7.792,Animalia,Chordata,Squamata,Squamata,Scincidae,Leptosiaphos,Leptosiaphos kilimensis
2.669,Animalia,Chordata,Squamata,Squamata,Scincidae,Leptosiaphos,Leptosiaphos meleagris
260.75,Animalia,Chordata,Aves,Leptosomiformes,Leptosomidae,Leptosomus,Leptosomus discolor
170.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila battyi
157.25,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila cassinii
164.75,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila jamaicensis
218.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila megalura
151.6666667,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila pallida
171.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila plumbeiceps
154.3333333,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila rufaxilla
38.25,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila verreauxi
200.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila wellsi
0.6,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Tricheilostoma,Tricheilostoma bicolor
2.1,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops conjunctus
3.49428104193123,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Rena,Rena dissecta
3.4,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops distanti
1.57244483652534,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Rena,Rena dulcis
3.1,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops merkeri
2.3,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops nigricans
2.1,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops nigroterminus
4.7,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops scutifrons
0.8,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Leptotyphlops,Leptotyphlops sylvicolus
28.3999996185303,Animalia,Chordata,Actinopteri,Cypriniformes,Balitoridae,Lepturichthys,Lepturichthys fimbriata
681.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Lycodon,Lycodon albofuscus
3685.021,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus alleni
427.5,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus
4405.041,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus arcticus
2422.479,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus
2500.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus callotis
3053.52498585126,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus capensis
2905.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus castroviejoi
1460.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus comus
2115.185,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus coreanus
3000.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus corsicanus
950.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus europaeus
2999.991,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus flavigularis
2031.2737461012,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus habessinicus
2000.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus hainanus
1800.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus mandshuricus
1763.61,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus victoriae
2289.91266208998,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus nigricollis
3000.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus oiostolus
4805.958,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus othus
2267.5,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus peguensis
2363.333,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus saxatilis
1510.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus sinensis
2750.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus starcki
2062.5,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus tibetanus
625.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus timidus
1589.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus tolai
1554.999,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus townsendii
1460.4,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus yarkandensis
1.185,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista aericeps
4.421,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista allanae
0.984,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista ameles
1.396,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista apoda
5.627,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista arenicola
3.851,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista axillaris
4.303,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista baynesi
2.019,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista bipes
1.734,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista borealis
8.142,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista bougainvillii
2.25,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista carpentariae
0.759,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista chordae
0.565,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista christinae
2.413,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista cinerea
0.932,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista clara
4.187,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista colliveri
3.742,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista connivens
4.687,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista desertorum
1.029,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista distinguenda
2.331,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista dorsalis
4.786,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista edwardsae
0.755,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista elegans
1.537,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista elongata
5.844,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista emmotti
1.297,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista flammicauda
1.537,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista fragilis
2.095,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista frosti
3.851,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista gerrardii
1.874,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista greeri
2.027,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista griffini
0.565,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista haroldi
2.095,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista hobsoni
0.918,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista humphriesi
0.435,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista ingrami
2.413,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista ips
1.734,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista kalumburu
2.322,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista karlschmidti
2.019,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista kendricki
1.414,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista kennedyensis
1.667,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista lineata
7.445,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista lineopunctulata
5.433,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista macropisthopus
0.6,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista maculosa
0.797,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista micra
4.363,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista microtis
6.274,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista miopus
0.98,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista muelleri
4.327,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista neander
2.095,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista nichollsi
2.314,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista onsloviana
0.932,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista orientalis
2.331,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista petersoni
4.469,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista picturata
2.413,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista planiventralis
3.742,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista puncticauda
3.327,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista rochfordensis
1.029,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista speciosa
1.414,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista stictopleura
2.496,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista storri
1.311,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista stylis
0.789,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista taeniata
0.435,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista talpina
2.25,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista terdigitata
1.132,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista timida
1.621,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista tridactyla
1.602,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista uniduo
3.636,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista varia
0.637,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista vermicularis
1.634,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista viduata
2.757,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista vittata
2.164,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista walkeri
2.669,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista wilkinsi
1.185,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista chalybura
1.004,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista zonulata
581.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lerwa,Lerwa lerwa
4.32666153055679,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lesbia,Lesbia nuna
4.99899989998,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lesbia,Lesbia victoriae
13.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lessonia,Lessonia oreas
13.45,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lessonia,Lessonia rufa
0.0005840011645173,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Lesteva,Lesteva sicula
1.60000002384186,Animalia,Chordata,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops affinis
6.30000019073486,Animalia,Chordata,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops jayakari
75.999,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Lestodelphys,Lestodelphys halli
3397000.0,Animalia,Chordata,Mammalia,Pilosa,Mylodontidae,Lestodon,Lestodon armatus
21.1,Animalia,Chordata,Mammalia,Paucituberculata,Caenolestidae,Lestoros,Lestoros inca
5.90000009536743,Animalia,Chordata,Actinopteri,Aulopiformes,Paralepididae,Lestrolepis,Lestrolepis intermedia
21.0,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Letheobia,Letheobia episcopus
5.9,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Letheobia,Letheobia simoni
33.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Lethrinops,Lethrinops parvidens
221.813053806102,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus borbonicus
2916.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus harak
2922.9,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus laticaudis
1370.6078943301,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus lentjan
916.388562927084,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus mahsena
4900.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus microdon
5280.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus miniatus
8400.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus nebulosus
4198.8,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus obsoletus
14000.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus olivaceus
3095.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus rubrioperculatus
5440.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Lethrinus,Lethrinus xanthochilus
6.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leucaspius,Leucaspius delineatus
138.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus sardinella
4.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Thaumasius,Thaumasius baeri
5.05,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Talaphorus,Talaphorus chlorocercus
6.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Leucippus,Leucippus fallax
6.6,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Thaumasius,Thaumasius taczanowskii
11596.9996119686,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus aspius
68.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus baicalensis
2200.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus idus
67.3530331100139,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus leuciscus
741.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus oxyrrhis
10000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus vorax
568.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus waleckii
2716.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo atriceps
2485.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo bougainvillii
2722.5,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo atriceps
1800.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo campbelli
2220.1,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo chalconotus
1900.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo colensoi
2716.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo atriceps
2358.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo albiventer
2719.25,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo atriceps
2722.5,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo albiventer
2425.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo ranfurlyi
6.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Leucochloris,Leucochloris albicollis
5913.4,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,Grus leucogeranus
275.6,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,Leucophaeus atricilla
380.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,Leucophaeus fuliginosus
263.3,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,Leucophaeus pipixcan
525.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,Leucophaeus scoresbii
91.3,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Leucopsar,Leucopsar rothschildi
0.600000023841858,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Leucopsarion,Leucopsarion petersii
0.0006,Animalia,Arthropoda,Insecta,Lepidoptera,Lyonetiidae,Leucoptera,Leucoptera caffeina
322.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis kuhli
312.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis melanops
656.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis occidentalis
287.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis semiplumbeus
1623.19,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Leucoraja
3836.8333,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Leucoraja circularis
19388.2561072178,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Leucoraja fullonica
4.0,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Leucorchestris,Leucorchestris arenicola
5.0,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Leucorchestris,Leucorchestris steyni
355.700012207031,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leucos,Leucos panosi
445.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leucosarcia,Leucosarcia melanoleuca
25.25,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,Leucosticte atrata
27.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,Leucosticte australis
30.4,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,Leucosticte brandti
22.75,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,Leucosticte nemoricola
23.85,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,Leucosticte tephrocotis
0.000215041,Animalia,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra hippopus
