taxon,mass_g,source_mass,n,normalized_mass
Myriopholis_cairi,3.8,Feldman_etal_2016,1.0,-0.03456815628843388
Myriopholis_filiformis,1.3,Feldman_etal_2016,1.0,-0.034571066649425025
Myriopholis_ionidesi,1.2,Feldman_etal_2016,1.0,-0.034571183063864676
Myriopholis_longicauda,3.9,Feldman_etal_2016,1.0,-0.034568039873994226
Myriopholis_macrorhyncha,4.4,Feldman_etal_2016,1.0,-0.034567457801795994
Myriopholis_macrura,1.6,Feldman_etal_2016,1.0,-0.03457071740610609
Myriopholis_narirostris,3.1,Feldman_etal_2016,1.0,-0.0345689711895114
Myriopholis_natatrix,1.0,Feldman_etal_2016,1.0,-0.03457141589274396
Myriopholis_rouxestevae,1.8,Feldman_etal_2016,1.0,-0.0345704845772268
Myriopholis_wilsoni,0.5,Feldman_etal_2016,1.0,-0.034571997964942196
Myriopholis_yemenicus,0.4,Feldman_etal_2016,1.0,-0.03457211437938184
Myriophyllum_spp.,10.0,Brown_etal_2018,1.0,-0.03456093859317581
Myripristis_amaena,265.0,fishbase,1.0,-0.034264081772078084
Myripristis_berndti,658.2,Cai_etal_2025,1.0,-0.03380634019538935
Myripristis_jacobus,92.5,Mahe_2023,,-0.03446489668046772
Myripristis_vittata,119.0,fishbase,1.0,-0.03443404685396149
Myrmarachne_formicaria,0.00025,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257974610433
Myrmeciza_atrothorax,16.25,rdataretriever-amniote-life-hist,1.0,-0.03455366269069793
Myrmeciza_disjuncta,15.0,rdataretriever-amniote-life-hist,1.0,-0.0345551178711935
Myrmeciza_exsul,26.375,rdataretriever-amniote-life-hist,1.0,-0.03454187572868375
Myrmeciza_ferruginea,26.1,rdataretriever-amniote-life-hist,1.0,-0.03454219586839278
Myrmeciza_fortis,45.95,rdataretriever-amniote-life-hist,1.0,-0.034519087602123015
Myrmeciza_goeldii,42.0,rdataretriever-amniote-life-hist,1.0,-0.03452368597248904
Myrmeciza_griseiceps,15.0,rdataretriever-amniote-life-hist,1.0,-0.0345551178711935
Myrmeciza_hemimelaena,16.0,rdataretriever-amniote-life-hist,1.0,-0.03455395372679704
Myrmeciza_hyperythra,41.0,rdataretriever-amniote-life-hist,1.0,-0.0345248501168855
Myrmeciza_immaculata,47.7,rdataretriever-amniote-life-hist,1.0,-0.0345170503494292
Myrmeciza_laemosticta,25.0,rdataretriever-amniote-life-hist,1.0,-0.03454347642722889
Myrmeciza_longipes,26.3,rdataretriever-amniote-life-hist,1.0,-0.034541963039513485
Myrmeciza_melanoceps,38.5,rdataretriever-amniote-life-hist,1.0,-0.03452776047787665
Myrmeciza_nigricauda,24.5,rdataretriever-amniote-life-hist,1.0,-0.03454405849942711
Myrmeciza_palliata,25.0,rdataretriever-amniote-life-hist,1.0,-0.03454347642722889
Myrmeciza_pelzelni,17.75,rdataretriever-amniote-life-hist,1.0,-0.03455191647410323
Myrmeciza_squamosa,18.375,rdataretriever-amniote-life-hist,1.0,-0.034551188883855444
Myrmeciza_zeledoni,47.7,rdataretriever-amniote-life-hist,1.0,-0.0345170503494292
Myrmecobius_fasciatus,471.5,Smith_2003,1.0,-0.034023685954208745
Myrmecocichla_aethiops,56.6,Lislevand_etal_2007,1.0,-0.034506689464300695
Myrmecocichla_albifrons,20.5,rdataretriever-bird-size,1.0,-0.034548715077012966
Myrmecocichla_arnotti,37.4,rdataretriever-amniote-life-hist,1.0,-0.03452904103671276
Myrmecocichla_formicivora,40.7333333333333,Lislevand_etal_2007,1.0,-0.03452516055539122
Myrmecocichla_melaena,39.5,Lislevand_etal_2007,1.0,-0.03452659633348019
Myrmecocichla_monticola,33.05,rdataretriever-amniote-life-hist,1.0,-0.03453410506483737
Myrmecocichla_nigra,41.2,Lislevand_etal_2007,1.0,-0.0345246172880062
Myrmecophaga_tridactyla,22333.151,Smith_2003,1.0,-0.008573567445157755
Myrmoborus_leucophrys,21.175,rdataretriever-amniote-life-hist,1.0,-0.03454792927954535
Myrmoborus_lugubris,21.5,rdataretriever-amniote-life-hist,1.0,-0.0345475509326165
Myrmoborus_myotherinus,18.725,rdataretriever-amniote-life-hist,1.0,-0.034550781433316684
Myrmochanes_hemileucus,12.5,rdataretriever-amniote-life-hist,1.0,-0.03455802823218466
Myrmorchilus_strigilatus,23.0,rdataretriever-amniote-life-hist,1.0,-0.03454580471602181
Myrmothera_campanisona,47.0,rdataretriever-amniote-life-hist,1.0,-0.03451786525050673
Myrmothera_simplex,53.15,rdataretriever-amniote-life-hist,1.0,-0.03451070576246849
Myrmotherula_ambigua,6.75,rdataretriever-amniote-life-hist,1.0,-0.03456472206246431
Myrmotherula_assimilis,9.3,rdataretriever-amniote-life-hist,1.0,-0.03456175349425333
Myrmotherula_axillaris,8.05,rdataretriever-amniote-life-hist,1.0,-0.034563208674748915
Myrmotherula_behni,7.975,rdataretriever-amniote-life-hist,1.0,-0.03456329598557865
Myrmotherula_brachyura,6.4,rdataretriever-amniote-life-hist,1.0,-0.03456512951300307
Myrmotherula_cherriei,8.4,rdataretriever-amniote-life-hist,1.0,-0.03456280122421015
Myrmotherula_fluminensis,9.0,rdataretriever-amniote-life-hist,1.0,-0.03456210273757227
Myrmotherula_grisea,8.4,rdataretriever-amniote-life-hist,1.0,-0.03456280122421015
Myrmotherula_guttata,11.0,rdataretriever-amniote-life-hist,1.0,-0.03455977444877935
Myrmotherula_ignota,6.75,rdataretriever-amniote-life-hist,1.0,-0.03456472206246431
Myrmotherula_iheringi,8.0,rdataretriever-amniote-life-hist,1.0,-0.034563266881968736
Myrmotherula_klagesi,7.85,rdataretriever-amniote-life-hist,1.0,-0.0345634415036282
Myrmotherula_longicauda,8.3,rdataretriever-amniote-life-hist,1.0,-0.0345629176386498
Myrmotherula_luctuosa,8.05,rdataretriever-amniote-life-hist,1.0,-0.034563208674748915
Myrmotherula_menetriesii,8.55,rdataretriever-amniote-life-hist,1.0,-0.03456262660255068
Myrmotherula_minor,6.4,rdataretriever-amniote-life-hist,1.0,-0.03456512951300307
Myrmotherula_multostriata,8.25,rdataretriever-amniote-life-hist,1.0,-0.03456297584586962
Myrmotherula_pacifica,8.375,rdataretriever-amniote-life-hist,1.0,-0.03456283032782006
Myrmotherula_schisticolor,9.6,rdataretriever-amniote-life-hist,1.0,-0.034561404250934395
Myrmotherula_sclateri,8.4,rdataretriever-amniote-life-hist,1.0,-0.03456280122421015
Myrmotherula_snowi,9.75,rdataretriever-amniote-life-hist,1.0,-0.03456122962927492
Myrmotherula_surinamensis,8.3,rdataretriever-amniote-life-hist,1.0,-0.0345629176386498
Myrmotherula_unicolor,11.5,rdataretriever-amniote-life-hist,1.0,-0.034559192376581116
Myroconger_compressus,201.7,Cai_etal_2025,1.0,-0.034337772112374106
Myron_karnsi,23.6,Feldman_etal_2016,1.0,-0.034545106229383934
Myron_resetari,23.2,Feldman_etal_2016,1.0,-0.034545571887142516
Myrrophis_bennettii,165.3,Feldman_etal_2016,1.0,-0.034380146968405315
Myrrophis_chinensis,311.2,Feldman_etal_2016,1.0,-0.03421029830096155
Myrsinese_guinii,161034.957623987,Brown_etal_2018,1.0,0.1528953635152689
Myrtis_fanny,2.3,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03456990250502857
Mysateles_prehensilis,1650.0,Cai_etal_2025,1.0,-0.032651741782978645
Mysis_mixta,0.0097,Chipps_2002,,-0.03457256874493978
Mystaci_,18.5297058800187,Smith_2003,1.0,-0.03455100878387212
Mystacina_robusta,30.0,Quaardvark,1.0,-0.03453765570524658
Mystacina_tuberculata,13.1,Cai_etal_2025,1.0,-0.03455732974554678
Mystacoleucus_marginatus,83.3,Cai_etal_2025,1.0,-0.03447560680891517
Mystacornis_crossleyi,24.5,Cai_etal_2025,1.0,-0.03454405849942711
Mystromys_albicaudatus,86.85,Smith_2003,1.0,-0.034471474096307735
Mystus_bleekeri,20.0,fishbase,1.0,-0.03454929714921119
Mystus_cavasius,769.3,Cai_etal_2025,1.0,-0.033677003752942455
Mystus_gulio,300.0,fishbase,1.0,-0.03422333671820192
Mystus_malabaricus,11.6000003814697,fishbase,1.0,-0.03455907596169738
Mystus_rhegma,12.7,Cai_etal_2025,1.0,-0.034557795403305364
Mystus_tengara,15.0,fishbase,1.0,-0.0345551178711935
Mystus_vittatus,148.2,Cai_etal_2025,1.0,-0.03440005383758481
Mythimna_straminea,0.0286,rdataretriever-predator-prey-body-ratio,1.0,-0.034572546742610684
Mytilid_9.68E+00,17.0,Brown_etal_2018,1.0,-0.03455278958240058
Mytilus_edulis,0.0423136742253893,Eklof_etal_2017,1.0,-0.03457253077791368
Myuchelys_bellii,2250.0,Cai_etal_2025,1.0,-0.03195325514510164
Myuchelys_georgesi,1000.0,Cai_etal_2025,1.0,-0.03340843564067874
Myuchelys_latisternum,1377.0,Cai_etal_2025,1.0,-0.03296955320321269
Myxus_capensis,1797.1,Cai_etal_2025,1.0,-0.03248049614225913
Myza_celebensis,20.0,rdataretriever-amniote-life-hist,1.0,-0.03454929714921119
Myzocallis_boerneri,0.0008,AndersonGillooly_2017,1.0,-0.03457257910582491
Myzomela_adolphinae,7.4,rdataretriever-amniote-life-hist,1.0,-0.03456396536860661
Myzomela_albigula,14.65,rdataretriever-amniote-life-hist,1.0,-0.03455552532173226
Myzomela_boiei,8.1,rdataretriever-amniote-life-hist,1.0,-0.03456315046752909
Myzomela_caledonica,7.85,rdataretriever-amniote-life-hist,1.0,-0.0345634415036282
Myzomela_cardinalis,12.7,rdataretriever-amniote-life-hist,1.0,-0.034557795403305364
Myzomela_cineracea,13.9,rdataretriever-amniote-life-hist,1.0,-0.03455639843002961
Myzomela_cruentata,8.25,rdataretriever-amniote-life-hist,1.0,-0.03456297584586962
Myzomela_dammermani,7.75,rdataretriever-amniote-life-hist,1.0,-0.03456355791806785
Myzomela_eques,13.5,rdataretriever-amniote-life-hist,1.0,-0.03455686408778819
Myzomela_erythrocephala,7.8,Lislevand_etal_2007,1.0,-0.034563499710848024
Myzomela_erythromelas,7.5,rdataretriever-amniote-life-hist,1.0,-0.03456384895416696
Myzomela_jugularis,8.5,rdataretriever-amniote-life-hist,1.0,-0.034562684809770504
Myzomela_lafargei,12.775,rdataretriever-amniote-life-hist,1.0,-0.03455770809247563
Myzomela_melanocephala,11.875,rdataretriever-amniote-life-hist,1.0,-0.034558755822432445
Myzomela_nigrita,9.3,rdataretriever-amniote-life-hist,1.0,-0.03456175349425333
Myzomela_pammelaena,13.075,rdataretriever-amniote-life-hist,1.0,-0.03455735884915669
Myzomela_pulchella,10.125,rdataretriever-amniote-life-hist,1.0,-0.03456079307512625
Myzomela_rosenbergii,7.5,Lislevand_etal_2007,1.0,-0.03456384895416696
Myzomela_sanguinolenta,7.8,Lislevand_etal_2007,1.0,-0.034563499710848024
Myzomela_sclateri,10.5,rdataretriever-amniote-life-hist,1.0,-0.03456035652097758
Myzomela_tristrami,13.35,rdataretriever-amniote-life-hist,1.0,-0.034557038709447666
Myzomela_wakoloensis,8.05,rdataretriever-amniote-life-hist,1.0,-0.034563208674748915
Myzopoda_aurita,9.0,Quaardvark,1.0,-0.03456210273757227
Myzopsetta_ferruginea,2427.0493919792,fishbase; Froese_2014,,-0.031747144087532105
Myzopsetta_punctatissima,450.0,fishbase,1.0,-0.03404871505873267
Myzornis_pyrrhoura,11.9,Cai_etal_2025,1.0,-0.034558726718822534
Nacella_concinna,5.95,Brown_etal_2018,1.0,-0.03456565337798148
Nacella_delesserti,38.8,Brown_etal_2018,1.0,-0.034527411234557714
Nactus_acutus,1.188,Meiri_2018,1.0,-0.034571197033597435
Nactus_cheverti,4.036,Meiri_2018,1.0,-0.03456788155035631
Nactus_coindemirensis,0.893,Meiri_2018,1.0,-0.034571540456194386
Nactus_eboracensis,4.235,Meiri_2018,1.0,-0.03456764988562141
Nactus_galgajuga,2.811,Meiri_2018,1.0,-0.034569307627241974
Nactus_kunan,4.439,Meiri_2018,1.0,-0.03456741240016454
Nactus_multicarinatus,5.321,Meiri_2018,1.0,-0.03456638562480686
Nactus_pelagicus,10.29,Meiri_2018,1.0,-0.03456060099130084
Nactus_serpensinsula,5.8,Meiri_2018,1.0,-0.034565827999640954
Nactus_soniae,2.101,Meiri_2018,1.0,-0.03457013416976346
Nactus_sphaerodactylodes,0.462,Meiri_2018,1.0,-0.034572042202429265
Nactus_vankampeni,0.893,Meiri_2018,1.0,-0.034571540456194386
Nadzikambia_baylissi,12.727,Meiri_2018,1.0,-0.03455776397140666
Nadzikambia_mlanjensis,14.457,Meiri_2018,1.0,-0.034555750001600785
Naemorhedus_baileyi,27487.5,Smith_2003,1.0,-0.0025731609393998696
Naemorhedus_caudatus,27000.0,Smith_2003,1.0,-0.0031406813326749407
Naemorhedus_crispus,30000.0,rdataretriever-mammal-life-hist,1.0,0.0003517518567101132
Naemorhedus_goral,28500.0,Smith_2003,1.0,-0.0013944647379824139
Naemorhedus_griseus,32000.0,Cai_etal_2025,1.0,0.0026800406496334827
NaIa_io,49.2,Smith_2003,1.0,-0.03451530413283451
Naididae_sp,1.76e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.034572580016651484
Naja_anchietae,1403.7,Feldman_etal_2016,1.0,-0.03293847054782716
Naja_annulata,2756.1,Feldman_etal_2016,1.0,-0.03136408166605238
Naja_annulifera,1557.4,Feldman_etal_2016,1.0,-0.032759541554091
Naja_arabica,2075.7,Feldman_etal_2016,1.0,-0.03215616551340491
Naja_ashei,2756.1,Feldman_etal_2016,1.0,-0.03136408166605238
Naja_atra,842.3,Feldman_etal_2016,1.0,-0.03359202121200075
Naja_christyi,567.2,Feldman_etal_2016,1.0,-0.03391227733546736
Naja_crawshayi,669.7,Feldman_etal_2016,1.0,-0.033792952534830036
Naja_haje,2516.8,Feldman_etal_2016,1.0,-0.03164266142012566
Naja_kaouthia,1873.6,Feldman_etal_2016,1.0,-0.032391439095929814
Naja_katiensis,567.2,Feldman_etal_2016,1.0,-0.03391227733546736
Naja_mandalayensis,160.2,Feldman_etal_2016,1.0,-0.03438608410482726
Naja_melanoleuca,2756.1,Feldman_etal_2016,1.0,-0.03136408166605238
Naja_mossambica,669.7,Feldman_etal_2016,1.0,-0.033792952534830036
Naja_multifasciata,147.5,Feldman_etal_2016,1.0,-0.03440086873866233
Naja_naja,1683.5,Feldman_etal_2016,1.0,-0.03261274294569718
Naja_nigricincta,1038.6,Feldman_etal_2016,1.0,-0.03336349966697532
Naja_nigricollis,2756.1,Feldman_etal_2016,1.0,-0.03136408166605238
Naja_nivea,1123.9,Feldman_etal_2016,1.0,-0.03326419814995714
Naja_nubiae,648.4,Feldman_etal_2016,1.0,-0.03381774881047467
Naja_oxiana,818.0,Feldman_etal_2016,1.0,-0.03362030992083477
Naja_pallida,669.7,Feldman_etal_2016,1.0,-0.033792952534830036
Naja_philippinensis,409.7,Feldman_etal_2016,1.0,-0.034095630077910076
Naja_sagittifera,669.7,Feldman_etal_2016,1.0,-0.033792952534830036
Naja_samarensis,207.0,Feldman_etal_2016,1.0,-0.03433160214707286
Naja_senegalensis,1903.2,Feldman_etal_2016,1.0,-0.03235698042179455
Naja_sumatrana,782.2,Feldman_etal_2016,1.0,-0.033661986290228096
Namazonurus_campbelli,11.577,Meiri_2018,1.0,-0.03455910273746259
Namazonurus_lawrenci,9.607,Meiri_2018,1.0,-0.034561396101923623
Namazonurus_namaquensis,13.234,Meiri_2018,1.0,-0.03455717375019765
Namazonurus_peersi,15.055,Meiri_2018,1.0,-0.0345550538432517
Namazonurus_pustulatus,13.234,Meiri_2018,1.0,-0.03455717375019765
Namibiana_gracilior,3.4,Feldman_etal_2016,1.0,-0.03456862194619246
Namibiana_labialis,5.5,Feldman_etal_2016,1.0,-0.034566177242959885
Namibiana_latifrons,2.8,Feldman_etal_2016,1.0,-0.034569320432830335
Namibiana_occidentalis,6.4,Feldman_etal_2016,1.0,-0.03456512951300307
Namibiana_rostrata,2.1,Feldman_etal_2016,1.0,-0.03457013533390786
Namibornis_herero,27.25,Lislevand_etal_2007,1.0,-0.03454085710233685
Nandayus_nenday,128.0,AnAge,1.0,-0.03442356955439333
Nandinia_binotata,2000.0,Smith_2003,1.0,-0.03224429124421706
Nandopsis_dovii,227.121906076845,fishbase; Froese_2014,,-0.03430817734286737
Nandopsis_friedrichsthalii,675.204721990753,fishbase; Froese_2014,,-0.03378654424357042
Nandopsis_urophthalmus,67.0657057829105,fishbase; Froese_2014,,-0.0344945058715585
Nandus_nandus,36.0,fishbase,1.0,-0.03453067083886781
Nanger_granti,55464.5,Cai_etal_2025,1.0,0.02999610684040868
Nanger_soemmerringii,40000.001,Smith_2003,1.0,0.011993196985471353
Nangra_nangra,3.1800000667572,fishbase,1.0,-0.03456887805788197
Nangura_spinosa,18.2,Feldman_etal_2016,1.0,-0.03455139260912483
Nannatherina_balstoni,7.30000019073486,fishbase,1.0,-0.03456408178282421
Nannobrachium_ritteri,24.9096565511577,fishbase; Froese_2014,,-0.03454358160004861
Nannoperca_obscura,5.1,Cai_etal_2025,1.0,-0.034566642900718474
Nannoperca_vittata,4.59999990463257,fishbase,1.0,-0.03456722497302773
Nannophryne_variegata,45.0,AmphiBIO,1.0,-0.03452019353929965
Nannopsittaca_dachilleae,41.75,rdataretriever-amniote-life-hist,1.0,-0.034523977008588155
Nannoscincus_fuscus,0.76,Meiri_2018,1.0,-0.03457169528739912
Nannoscincus_garrulus,2.655,Meiri_2018,1.0,-0.034569489233767826
Nannoscincus_greeri,0.661,Meiri_2018,1.0,-0.03457181053769437
Nannoscincus_hanchisteus,0.661,Meiri_2018,1.0,-0.03457181053769437
Nannoscincus_humectus,0.795,Meiri_2018,1.0,-0.034571654542345245
Nannoscincus_koniambo,0.661,Meiri_2018,1.0,-0.03457181053769437
Nannoscincus_manautei,0.661,Meiri_2018,1.0,-0.03457181053769437
Nannoscincus_mariei,1.754,Meiri_2018,1.0,-0.03457053812786903
Nannoscincus_rankini,1.21,Meiri_2018,1.0,-0.03457117142242071
Nannoscincus_slevini,0.675,Meiri_2018,1.0,-0.03457179423967282
Nannosciurus_melanotis,50.0,Smith_2003,1.0,-0.03451437281731734
Nannospalax_ehrenbergi,133.8,AnAge,1.0,-0.034416817516893856
Nannospalax_galili,164.4,Cai_etal_2025,1.0,-0.03438119469836212
Nannospalax_judaei,164.4,Cai_etal_2025,1.0,-0.03438119469836212
Nannostomus_trifasciatus,0.409999996423721,fishbase,1.0,-0.03457210273794204
Nanonycteris_veldkampii,21.9,Cai_etal_2025,1.0,-0.03454708527485791
Nanonycteris_veldkmapii,26.0,Quaardvark,1.0,-0.03454231228283242
Nanorana_parkeri,8.7,AmphiBIO,1.0,-0.03456245198089121
Nanorana_pleskei,3.4,Cai_etal_2025,1.0,-0.03456862194619246
Nanorana_quadranus,60.3,AmphiBIO,1.0,-0.03450238213003379
Nanorana_taihangnica,50.7,AmphiBIO,1.0,-0.03451355791623982
Nanorana_ventripunctata,5.8,Cai_etal_2025,1.0,-0.034565827999640954
Nanorana_yunnanensis,47.8,Cai_etal_2025,1.0,-0.03451693393498956
Nansenia_candida,61.7406051089442,fishbase; Froese_2014,,-0.034500705057668696
Napaeozapus_insignis,5.575,Brown_etal_2018,1.0,-0.03456608993213015
Napothera_brevicaudata,18.75,rdataretriever-amniote-life-hist,1.0,-0.03455075232970677
Napothera_crassa,26.7,rdataretriever-amniote-life-hist,1.0,-0.0345414973817549
Napothera_crispifrons,27.025,rdataretriever-amniote-life-hist,1.0,-0.03454111903482605
Napothera_epilepidota,16.0,Cai_etal_2025,1.0,-0.03455395372679704
Napothera_macrodactyla,48.7,rdataretriever-amniote-life-hist,1.0,-0.03451588620503274
Narcetes_erimelas,162.2,Cai_etal_2025,1.0,-0.03438375581603434
Narcetes_stomias,1424.5,Cai_etal_2025,1.0,-0.032914256344380756
Narcine_brasiliensis,576.200012207031,fishbase,1.0,-0.03390180002168846
Narudasia_festiva,0.751,Meiri_2018,1.0,-0.03457170576469869
Nasalis_larvatus,9000.0,Smith_2003,1.0,-0.024095280468985264
Nasica_longirostris,92.0,rdataretriever-amniote-life-hist,1.0,-0.03446547875266595
Naso_lopezi,4309.2,Cai_etal_2025,1.0,-0.029556049003907736
Nasua_narica,4030.046,Smith_2003,1.0,-0.029881024568757603
Nasua_nasua,948.5,Brown_etal_2018,1.0,-0.03346838907709652
Nasuella_olivacea,1339.985,Smith_2003,1.0,-0.033012644008047716
Natalus_major,4.7,rdataretriever-amniote-life-hist,1.0,-0.034567108558477055
Natalus_primus,4.7,rdataretriever-amniote-life-hist,1.0,-0.034567108558477055
Natalus_stramineus,4.0,Quaardvark,1.0,-0.03456792345955458
Natalus_tumidirostris,6.07083190345442,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03456551271219816
Natator_depressa,67400.0,sealifebase,1.0,0.04389075228437712
Natator_depressus,79999.9999999999,Cai_etal_2025,1.0,0.05855897167979422
Natriciteres_bipostocularis,28.8,Feldman_etal_2016,1.0,-0.03453905267852233
Natriciteres_fuliginoides,26.9,Feldman_etal_2016,1.0,-0.03454126455287561
Natriciteres_olivacea,37.1,Feldman_etal_2016,1.0,-0.0345293902800317
Natriciteres_sylvatica,37.1,Feldman_etal_2016,1.0,-0.0345293902800317
Natriciteres_variegata,4.5,Feldman_etal_2016,1.0,-0.03456734138735635
Natrix_maura,135.8,Feldman_etal_2016,1.0,-0.034414489228100933
Natrix_natrix,108.0,Gillooly_etal_2016,1.0,-0.03444685244232257
Naultinus_elegans,6.862,Meiri_2018,1.0,-0.03456459167829191
Naultinus_gemmeus,10.322,Meiri_2018,1.0,-0.03456056373868015
Naultinus_grayii,17.454,Meiri_2018,1.0,-0.03455226106084458
Naultinus_manukanus,10.721,Meiri_2018,1.0,-0.03456009924506596
Naultinus_punctatus,17.454,Meiri_2018,1.0,-0.03455226106084458
Naultinus_rudis,7.479,Meiri_2018,1.0,-0.03456387340119929
Naultinus_stellatus,10.322,Meiri_2018,1.0,-0.03456056373868015
Navahoceros_fricki,250000.0,Smith_2003,1.0,0.25646351907828074
Navicula_gregaria,7.30578880461515e-10,rdataretriever-predator-prey-body-ratio,1.0,-0.034572580037139575
Navicula_lanceolata,1.1264649057746502e-09,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003713912
Navicula_menisculus,1.6554493713581402e-09,rdataretriever-predator-prey-body-ratio,1.0,-0.0345725800371385
Navicula_tripunctata,7.2591732128627e-09,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003713198
Neacomys_guianae,14.2,Smith_2003,1.0,-0.03455604918671067
Neacomys_spinosus,19.0,Smith_2003,1.0,-0.03455046129360766
Neacomys_tenuipes,19.0,Smith_2003,1.0,-0.03455046129360766
Neafrapus_boehmi,13.7599963662786,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455656141447529
Neafrapus_cassini,18.5,Lislevand_etal_2007,1.0,-0.03455104336580589
Neamblysomus_gunningi,28.135,Smith_2003,1.0,-0.03453982683454598
Neamblysomus_julianae,22.0,Smith_2003,1.0,-0.03454696886041827
Nebria_brevicollis,0.0376,Nelemans_1987,,-0.03457253626531112
Nebris_microps,42.6,Viana_2016,,-0.03452298748585116
Nebulifera_robusta,12.423,Meiri_2018,1.0,-0.03455811787130319
Necora_puber,75.0,Fahy_2008,,-0.0344852692074058
Necromys_amoenus,29.0,Smith_2003,1.0,-0.03453881984964304
Necromys_lactens,32.9,Smith_2003,1.0,-0.03453427968649684
