taxon,mass_g,source_mass,n,normalized_mass
Acrossocheilus_jishouensis,54.4,Cai_etal_2025,1.0,-0.03450925058197291
Amblyrhynchus,7406.531,SourcesAveraged,1.0,-0.02595030847627067
Sula_serrator,587.5,Brown_etal_2018,1.0,-0.033888645204219185
Pogona_minor,173.598,Meiri_2018,1.0,-0.03437048689820347
Ecpleopus_gaudichaudii,1.669,Meiri_2018,1.0,-0.034570637080142734
Mediodactylus_walli,5.046,Meiri_2018,1.0,-0.034566705764515884
Regina_alleni,45.1,Quaardvark,1.0,-0.03452007712486001
Ungaliophis_panamensis,153.2,Feldman_etal_2016,1.0,-0.034394233115602496
Callicebus_lugens,1050.0,Cai_etal_2025,1.0,-0.03335022842085566
Hedyosmum_arborescens,11000.0,Brown_etal_2018,1.0,-0.021766991676061897
Pelagocephalus_marki,32.3,Cai_etal_2025,1.0,-0.034534978173134716
Macaca_cyclopis,6000.0,Smith_2003,1.0,-0.02758771365837032
Brevoortia,87.3201007786867,SourcesAveraged,1.0,-0.03447092683112045
Proechimys_gardneri,293.2,Cai_etal_2025,1.0,-0.03423125290009786
Ploceus_bannermani,31.0,rdataretriever-amniote-life-hist,1.0,-0.03453649156085011
Trimeresurus_tibetanus,202.0,Feldman_etal_2016,1.0,-0.03433742286905517
Acanthopsetta_nadeshnyi,1200.0,fishbase,1.0,-0.03317560676138641
Poospiza_hispaniolensis,16.5,rdataretriever-amniote-life-hist,1.0,-0.03455337165459881
Tangara_vitriolina,23.0,rdataretriever-amniote-life-hist,1.0,-0.03454580471602181
Falco_amurensis,141.9,Cai_etal_2025,1.0,-0.034407387947282514
Pearsonothuria,62.0,SourcesAveraged,1.0,-0.0345004030845598
Platysteira_hormophora,13.95,rdataretriever-amniote-life-hist,1.0,-0.03455634022280979
Ialtris_dorsalis,283.7,Feldman_etal_2016,1.0,-0.03424231227186424
Phrygilus_patagonicus,22.925,rdataretriever-amniote-life-hist,1.0,-0.034545892026851543
Merluccius_albidus,4100.0,fishbase,1.0,-0.02979958801164752
Laticauda_saintgironsi,362.1,Feldman_etal_2016,1.0,-0.03415104335118165
Synallaxis_maranonica,18.1,rdataretriever-amniote-life-hist,1.0,-0.03455150902356447
Cyrtodactylus_intermedius,15.136,Meiri_2018,1.0,-0.03455495954755559
Diploglossus_millepunctatus,563.78,Meiri_2018,1.0,-0.03391625870930326
Larus_marinus,414.6,Brown_etal_2018,1.0,-0.034089925770367416
Herpailurus,7320.17300815762,SourcesAveraged,2.0,-0.02605084164856366
Petroica_macrocephala,10.7,Lislevand_etal_2007,1.0,-0.03456012369209829
Zimmerius_acer,7.05,rdataretriever-amniote-life-hist,1.0,-0.03456437281914537
Coniophanes_bipunctatus,81.3,Feldman_etal_2016,1.0,-0.03447793509770809
Troglodytes_rufulus,15.5,rdataretriever-amniote-life-hist,1.0,-0.03455453579899527
Phelsuma_antanosy,2.511,Meiri_2018,1.0,-0.03456965687056091
Colobodactylus_dalcyanus,2.704,Meiri_2018,1.0,-0.0345694321906924
Pinoyscincus_coxi,15.32,Meiri_2018,1.0,-0.034554745344986634
Leporillus,229.128784747792,SourcesAveraged,2.0,-0.03430584104630821
Atractus_heliobelluomini,1.6,Feldman_etal_2016,1.0,-0.03457071740610609
Telophorus,39.2621670580089,SourcesAveraged,11.0,-0.034526873205366904
Alectis,14525.5024955594,SourcesAveraged,2.0,-0.017662797701144733
Aristelliger_barbouri,3.076,Meiri_2018,1.0,-0.03456899912897691
Anolis_rodriguezii,2.657,Meiri_2018,1.0,-0.03456948690547903
Thraupis_cyanoptera,43.3,rdataretriever-amniote-life-hist,1.0,-0.034522172584773636
Thamnosophis,94.8014898867275,SourcesAveraged,6.0,-0.034462217413912574
Nothobranchius_ocellatus,5.1,Cai_etal_2025,1.0,-0.034566642900718474
Cyrtodactylus_speciosus,3.476,Meiri_2018,1.0,-0.03456853347121833
Epicrates_assisi,1873.7,Feldman_etal_2016,1.0,-0.03239132268149017
Sibirionetta,434.0,SourcesAveraged,1.0,-0.034067341369076055
Piliocolobus_foai,7259.0,rdataretriever-amniote-life-hist,1.0,-0.02612205586322506
Aepyprymnus,812.5,SourcesAveraged,1.0,-0.03362671271501531
Ophiocten_hastatum,0.05,Brown_etal_2018,1.0,-0.034572521829920606
Rhinosardinia,4.9,SourcesAveraged,0.0,-0.03456687572959776
Sphenomorphus_necopinatus,1.52,Meiri_2018,1.0,-0.03457081053765781
Euscorpius_flavicaudis,0.7,Quaardvark,1.0,-0.0345717651360629
Otomops_papuensis,16.5,Smith_2003,1.0,-0.03455337165459881
Trochalopteron_affine,72.7,Cai_etal_2025,1.0,-0.03448794673951766
Gyiophis,30.1181008697428,SourcesAveraged,2.0,-0.03453751821878085
Lygosoma_mafianum,13.228,Meiri_2018,1.0,-0.03455718073506403
Takydromus_viridipunctatus,4.939,Meiri_2018,1.0,-0.03456683032796631
Myotis_septentrionalis,9.6,Cai_etal_2025,1.0,-0.034561404250934395
Gobiobotia_filifer,32.7,Cai_etal_2025,1.0,-0.03453451251537613
Polychrus_jacquelinae,92.591,Meiri_2018,1.0,-0.034464790743327645
Paracontias_vermisaurus,0.778,Meiri_2018,1.0,-0.03457167433279998
Amietophrynus_gutturalis,38.7,AmphiBIO,1.0,-0.03452752764899736
Gonocephalus_kuhlii,225.719,Meiri_2018,1.0,-0.03430981052811549
Accipiter_ventralis,138.5,rdataretriever-amniote-life-hist,1.0,-0.034411346038230484
Liolaemus_williamsi,14.604,Meiri_2018,1.0,-0.0345555788723745
Apostolepis_ammodites,53.1,Feldman_etal_2016,1.0,-0.034510763969688316
Sphaerodactylus_corticola,1.47,Meiri_2018,1.0,-0.03457086874487763
Dendrolagus_bennettianus,10950.0,Smith_2003,1.0,-0.02182519889588498
Hemidactylus_alkiyumii,8.453,Meiri_2018,1.0,-0.034562739524557136
Lygodactylus_conradti,1.416,Meiri_2018,1.0,-0.03457093160867503
Anolis_darlingtoni,8.419,Meiri_2018,1.0,-0.034562779105466616
Ictalurus_pricei,2348.9,Cai_etal_2025,1.0,-0.03183812126429157
Papio_cynocephalus,15822.2,Cai_etal_2025,1.0,-0.016153254567444358
Rhinechis,386.6,SourcesAveraged,1.0,-0.034122521813468344
Mussurana_montana,248.4,Feldman_etal_2016,1.0,-0.034283406569059344
Micropogonias_furnieri,2429.9,Cai_etal_2025,1.0,-0.03174382556817818
Coeligena_phalerata,6.44049687524185,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03456508236879269
Lepidonotothen_squamifrons,34.3212684748044,rdataretriever-socean-diet-data,1.0,-0.03453262512476603
Euglossa_imperialis,1.5,Hirt_etal_2017,1.0,-0.03457083382054574
Centropus_andamanensis,296.0,rdataretriever-amniote-life-hist,1.0,-0.03422799329578777
Platycephalus,1954.69633076396,SourcesAveraged,5.0,-0.03229703125689735
Esomus_lineatus,3.15700006484985,fishbase,1.0,-0.0345689048332053
Rhynchocypris,109.588424506083,SourcesAveraged,3.0,-0.034445003286834606
Micrurus_spurrelli,83.9,Feldman_etal_2016,1.0,-0.034474908322277294
Xenospingus,21.0,SourcesAveraged,1.0,-0.034548133004814734
Datnioides_polota,531.4,Cai_etal_2025,1.0,-0.033953953704860686
Cnemidophorus_gaigei,29.717,Meiri_2018,1.0,-0.034537985158110775
Platylophus,77.9,SourcesAveraged,1.0,-0.03448189318865606
Enyalius,42.6543646889607,SourcesAveraged,10.0,-0.03452292419750314
Myrmeciza_castanea,16.5,rdataretriever-amniote-life-hist,1.0,-0.03455337165459881
Chrysopelea_rhodopleuron,275.4,Feldman_etal_2016,1.0,-0.03425197467035488
Hemidactylus_laticaudatus,5.091,Meiri_2018,1.0,-0.03456665337801804
Nannopsittaca_panychlora,44.175,rdataretriever-amniote-life-hist,1.0,-0.03452115395842673
Plestiodon_bilineatus,7.124,Meiri_2018,1.0,-0.03456428667246003
Sundasciurus_mindanensis,264.3,rdataretriever-amniote-life-hist,1.0,-0.034264896673155604
Ispidina,11.4385684410035,SourcesAveraged,3.0,-0.03455926389178629
Ageneiosus_pardalis,1034.0,Cai_etal_2025,1.0,-0.03336885473119904
Clanga_hastata,1431.666667,rdataretriever-amniote-life-hist,1.0,-0.0329059133091514
Alsophis_sajdaki,315.5,Feldman_etal_2016,1.0,-0.03420529248005676
Chaetodipus_californicus,22.0,Smith_2003,1.0,-0.03454696886041827
Channa_gachua,242.4,Cai_etal_2025,1.0,-0.03429039143543811
Gonatodes_vittatus,1.066,Meiri_2018,1.0,-0.0345713390592138
Boa,35283.8,SourcesAveraged,1.0,0.006502858018734366
Thraupis_cyanocephala,34.6666666666667,Lislevand_etal_2007,1.0,-0.03453222303139642
Carcinus_maenas,100.0,Durand_1998,,-0.03445616559749426
Systellura,45.6,SourcesAveraged,1.0,-0.034519495052661775
Echiopsis_curta,73.8,Feldman_etal_2016,1.0,-0.03448666618068156
Manciola,20.168,SourcesAveraged,1.0,-0.03454910157295259
Mesalina_olivieri,3.318,Meiri_2018,1.0,-0.03456871740603297
Larus_schistisagus,1373.0,rdataretriever-amniote-life-hist,1.0,-0.032974209780798534
Alticola_stoliczkanus,27.467,Smith_2003,1.0,-0.034540604483002814
Mosia,3.25,SourcesAveraged,1.0,-0.034568796567851924
Semnopithecus_dussumieri,12679.29,rdataretriever-amniote-life-hist,1.0,-0.01981205563252775
Ducula_aenea,587.0,rdataretriever-amniote-life-hist,1.0,-0.03388922727641742
Sialis,0.0042098013499822,SourcesAveraged,2.0,-0.03457257513632377
Atheris_barbouri,28.6,Feldman_etal_2016,1.0,-0.034539285507401624
Furcifer_belalandaensis,37.602,Meiri_2018,1.0,-0.034528805879544676
Tridentiger_barbatus,34.1,Cai_etal_2025,1.0,-0.03453288271322109
Cricetus,125.0,SourcesAveraged,1.0,-0.03442706198758272
Picoides_arizonae,44.05,rdataretriever-amniote-life-hist,1.0,-0.034521299476476294
Centrocercus,2027.31349327133,SourcesAveraged,2.0,-0.032212494394077446
Monopeltis_infuscata,31.379,Meiri_2018,1.0,-0.03453605035012385
Crocidura_ultima,16.0,Smith_2003,1.0,-0.03455395372679704
Hyperoodon_ampullatus,625000.0,Brown_etal_2018,1.0,0.6930176677514125
Guaruba_guarouba,270.0,Cai_etal_2025,1.0,-0.03425826105009577
Isonychia,0.00344,SourcesAveraged,0.0,-0.034572576032483704
Ctenotus_inornatus,18.242,Meiri_2018,1.0,-0.034551343715060176
Gerrhopilus_inornatus,2.5,Feldman_etal_2016,1.0,-0.03456966967614927
Gonatodes_tapajonicus,4.082,Meiri_2018,1.0,-0.03456782799971407
Pristobrycon_striolatus,230.0,fishbase,,-0.03430482682595424
Dasia_griffini,35.741,Meiri_2018,1.0,-0.03453097235226649
Hydrophis_sibauensis,120.3,Feldman_etal_2016,1.0,-0.034432533466246085
Arctocephalus,49516.2158119744,SourcesAveraged,6.0,0.023071445134357035
Muntiacus_putaoensis,12000.0,Cai_etal_2025,1.0,-0.02060284727960021
Podargus_papuensis,375.7,Cai_etal_2025,1.0,-0.03413521098738977
Liolaemus_inti,24.002,Meiri_2018,1.0,-0.034544638243336555
Anthornis,27.9970304287069,SourcesAveraged,3.0,-0.03453998745104928
Hylia_prasina,11.6,Lislevand_etal_2007,1.0,-0.03455907596214147
Acomys_kempi,22.0,Smith_2003,1.0,-0.03454696886041827
Eriocnemis_luciani,6.14817045957576,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03456542267895142
Pipistrellus_stenopterus,15.2,Smith_2003,1.0,-0.03455488504231421
Onychognathus_blythii,100.0,rdataretriever-amniote-life-hist,1.0,-0.03445616559749426
Thaumatichthys,6.7,SourcesAveraged,1.0,-0.03456478026968413
Lepisosteus_osseus,25986.9,Cai_etal_2025,1.0,-0.004320076020730272
Doryichthys_boaja,49.8,Cai_etal_2025,1.0,-0.034514605646196635
Notarius_quadriscutis,33.2999992370605,fishbase,1.0,-0.03453381402962642
Leporacanthicus,267.95950793616,SourcesAveraged,1.0,-0.03426063647749791
Pseudalopex_peruanus,6430.0,Smith_2003,1.0,-0.027087131567891796
Hydromys_shawmayeri,68.58,rdataretriever-amniote-life-hist,1.0,-0.03449274301443108
Aipysurus_foliosquama,73.8,Feldman_etal_2016,1.0,-0.03448666618068156
Myioborus_ornatus,11.825,rdataretriever-amniote-life-hist,1.0,-0.03455881402965227
Gonatodes_seigliei,2.133,Meiri_2018,1.0,-0.03457009691714277
Serrasalmus,561.930944500217,SourcesAveraged,4.0,-0.03391841127690207
Rhizophor,9.44515335497684,SourcesAveraged,1.0,-0.03456158451478851
Pseudogekko_compresicorpus,5.091,Meiri_2018,1.0,-0.03456665337801804
Asthenes_luizae,28.0,rdataretriever-amniote-life-hist,1.0,-0.0345399839940395
Paraloricaria_vetula,361.0,fishbase,1.0,-0.03415232391001776
Rupicola_peruvianus,242.5,Cai_etal_2025,1.0,-0.03429027502099847
Coregonus_pidschian,1371.90599077636,fishbase,1.0,-0.03297548336550592
Amphiglossus_punctatus,7.8,Feldman_etal_2016,1.0,-0.034563499710848024
Hydrophis_cyanocinctus,2880.5,Feldman_etal_2016,1.0,-0.031219262103132545
Sporophila,10.1286049698669,SourcesAveraged,28.0,-0.03456078887842078
Paradigalla_brevicauda,170.0,rdataretriever-amniote-life-hist,1.0,-0.03437467548974194
Rattus_hoogerwerfi,165.0,Smith_2003,1.0,-0.03438049621172425
Philantomba_maxwellii,11999.966,Smith_2003,1.0,-0.020602886860509692
Tursiops_aduncus,200000.0,EncyclopediaOfLife,,0.19825629925519653
Celeus_elegans,144.0,rdataretriever-amniote-life-hist,1.0,-0.03440494324404995
Leuroglossus_schmidti,42.4936123046145,fishbase; Froese_2014,,-0.034523111336490594
Sphiggurus_melanurus,1659.33842238405,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03264087051088846
Pirata_sp,0.0008856431971382,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579006123864
Apomys_microdon,35.1,Smith_2003,1.0,-0.03453171856882462
Clytoctantes_atrogularis,31.0,rdataretriever-amniote-life-hist,1.0,-0.03453649156085011
Sinocyclocheilus_furcodorsalis,5.5,Cai_etal_2025,1.0,-0.034566177242959885
Pitta_nympha,88.3,Cai_etal_2025,1.0,-0.03446978608693286
Dorcopsis,5800.62338073652,SourcesAveraged,4.0,-0.027819816832471374
Mesocricetus_newtoni,97.5,Smith_2003,1.0,-0.034459075958485415
Chironomidae,0.0002199155531916,SourcesAveraged,1.0,-0.03457257978112697
Gila_nigrescens,170.6,Cai_etal_2025,1.0,-0.034373977003104066
Cnemidophorus_splendidus,14.846,Meiri_2018,1.0,-0.03455529714943056
Hemidactylus_biokoensis,10.505,Meiri_2018,1.0,-0.03456035070025559
Speleomantes_italicus,2.88,AmphiBIO,1.0,-0.034569227301278614
Bahaba,100000.0,SourcesAveraged,1.0,0.08184185960902804
Coluber_barbouri,201.1,Feldman_etal_2016,1.0,-0.03433847059901198
"Pacific_herring,",100.0,Brown_etal_2018,1.0,-0.03445616559749426
Batrachocottus_talievi,36.2,Cai_etal_2025,1.0,-0.034530438009988514
Lophius_americanus,32122.0,Cai_etal_2025,1.0,0.002822066266001808
Curaeus,83.7,SourcesAveraged,1.0,-0.03447514115115658
Loxopholis_hoogmoedi,4.749,Meiri_2018,1.0,-0.03456705151540163
Sparisoma_viride,1600.0,Quaardvark,1.0,-0.03270994900280173
Propraopus,47000.0,SourcesAveraged,1.0,0.020142206596558753
Nothocercus_bonapartei,763.0,rdataretriever-amniote-life-hist,1.0,-0.03368433786264016
Saurida_elongata,676.0,fishbase,1.0,-0.03378561842513233
Pentaneura,2.52e-05,SourcesAveraged,1.0,-0.03457258000780399
Pellorneum_ruficeps,26.0,rdataretriever-amniote-life-hist,1.0,-0.03454231228283242
Ptilinopus_chalcurus,84.5,rdataretriever-amniote-life-hist,1.0,-0.03447420983563942
Glyphonycteris_sylvestris,8.8,Smith_2003,1.0,-0.034562335566451566
Peromyscus_slevini,20.5,rdataretriever-amniote-life-hist,1.0,-0.034548715077012966
Crocidura_baileyi,17.2,rdataretriever-amniote-life-hist,1.0,-0.034552556753521285
Salmophasia,27.0,SourcesAveraged,1.0,-0.034541148138435965
Jacaranda,2200000.0,SourcesAveraged,1.0,2.526545092178566
Boissonneaua,8.42290830381547,SourcesAveraged,5.0,-0.03456277455563663
Cnemaspis_niyomwanae,3.997,Meiri_2018,1.0,-0.03456792695198777
Pervagor_janthinosoma,47.8,Cai_etal_2025,1.0,-0.03451693393498956
Icterus_jamacaii,67.1,rdataretriever-amniote-life-hist,1.0,-0.03449446594813785
Dipodillus_somalicus,28.4,rdataretriever-amniote-life-hist,1.0,-0.03453951833628091
Psilorhynchus_homaloptera,118.6,Cai_etal_2025,1.0,-0.034434512511720076
Serranus_tortugarum,6.22637128389815,fishbase; Froese_2014,,-0.03456533164189999
Scincella_ochracea,2.448,Meiri_2018,1.0,-0.034569730211657886
Oligodon_brevicauda,20.2,Feldman_etal_2016,1.0,-0.0345490643203319
Pelecanus_erythrorhynchos,1750.0,Brown_etal_2018,1.0,-0.032535327343332476
Porzana_cinerea,52.1,Lislevand_etal_2007,1.0,-0.034511928114084774
Synthliboramphus,101.429541779919,SourcesAveraged,5.0,-0.03445450140444166
Luperosaurus_browni,6.177,Meiri_2018,1.0,-0.034565389117203485
Cercomacra_tyrannina,17.2833333333333,Lislevand_etal_2007,1.0,-0.034552459741488246
Naemorhedus_sumatraensis,87500.0,rdataretriever-mammal-life-hist,1.0,0.06729005465325698
Ctenophorus_nuchalis,70.196,Meiri_2018,1.0,-0.034490861757086405
Oreocalamus,28.1,SourcesAveraged,1.0,-0.034539867579599856
Leposoma_osvaldoi,1.0,Feldman_etal_2016,1.0,-0.03457141589274396
Cygnus_cygnus,10891.6666666667,Lislevand_etal_2007,1.0,-0.02189310731901187
Moxostoma_anisurum,16118.4,Cai_etal_2025,1.0,-0.01580843499721241
Speotyto,146.3,SourcesAveraged,1.0,-0.034402265711938086
Centrolabrus,52.4,SourcesAveraged,1.0,-0.034511578870765836
Aparallactus,12.2137274416984,SourcesAveraged,11.0,-0.03455836149477926
Cercomacra_serva,17.0,rdataretriever-amniote-life-hist,1.0,-0.03455278958240058
Cyanomitra_bannermani,14.05,rdataretriever-amniote-life-hist,1.0,-0.03455622380837014
Boiga_hoeseli,391.5,Feldman_etal_2016,1.0,-0.03411681750592568
Hypostomus_luteus,762.0,fishbase,1.0,-0.03368550200703662
Cynomys_leucurus,908.49,Smith_2003,1.0,-0.03351496649439895
Aspidoscelis_pictus,10.243,Meiri_2018,1.0,-0.03456065570608747
Tyranneutes_virescens,7.025,rdataretriever-amniote-life-hist,1.0,-0.03456440192275528
Microphysogobio_koreensis,14.1,Cai_etal_2025,1.0,-0.03455616560115032
Pseudoalcippe_abyssinica,19.15,rdataretriever-amniote-life-hist,1.0,-0.034550286671948184
Muntiacus_rooseveltorum,12053.8373243378,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.020540172860151876
Pelecanus,4053.5594290686,SourcesAveraged,8.0,-0.029853651542065793
Sayornis_saya,18.167,Lislevand_etal_2007,1.0,-0.03455143102588991
Nimbapanchax,0.774596669241483,SourcesAveraged,2.0,-0.03457167829476841
Ablepharus_lindbergi,2.296,Meiri_2018,1.0,-0.034569907161606156
Krefftichthys_anderssoni,3.19554344186258,fishbase; Froese_2014,,-0.03456885996314893
Triaenops_auritus,5.56,rdataretriever-amniote-life-hist,1.0,-0.0345661073942961
Artedidraco,11.7891153281715,SourcesAveraged,1.0,-0.0345588558045919
Polypterus_mokelembembe,85.0,Cai_etal_2025,1.0,-0.034473627763441185
Phrynocephalus_clarkorum,2.8,Meiri_2018,1.0,-0.034569320432830335
Samaris_cristatus,59.9,Cai_etal_2025,1.0,-0.03450284778779237
Veniliornis_frontalis,36.7,rdataretriever-amniote-life-hist,1.0,-0.03452985593779028
Micoureus_demerarae,75.75,Smith_2003,1.0,-0.03448439609910846
Nannoscincus_exos,0.868,Meiri_2018,1.0,-0.034571569559804304
Atlantoxerus,250.998,SourcesAveraged,1.0,-0.034280382121917335
Panyptila_sanctihieronymi,48.6,rdataretriever-amniote-life-hist,1.0,-0.034516002619472394
Letheobia_kibarae,108.0,Feldman_etal_2016,1.0,-0.03444685244232257
Lepidocolaptes_leucogaster,35.825,rdataretriever-amniote-life-hist,1.0,-0.034530874564137184
Spalerosophis_microlepis,290.7,Feldman_etal_2016,1.0,-0.034234163261089016
Cecropis_domicella,22.225,rdataretriever-amniote-life-hist,1.0,-0.03454670692792907
Abronia_mixteca,61.307,Meiri_2018,1.0,-0.03450120983662655
Gracupica_contra,83.5,rdataretriever-amniote-life-hist,1.0,-0.034475373980035875
Perca_schrenkii,1500.0,Cai_etal_2025,1.0,-0.0328263634424479
Pareas_chinensis,73.5,Feldman_etal_2016,1.0,-0.03448701542400049
Pteroglossus_bitorquatus,143.5,rdataretriever-amniote-life-hist,1.0,-0.03440552531624817
Sphaerodactylus_gaigeae,0.393,Meiri_2018,1.0,-0.03457212252839262
Goggia_hexapora,1.075,Meiri_2018,1.0,-0.03457132858191423
Thryophilus,18.1112004356532,SourcesAveraged,3.0,-0.034551495984640065
Alosa_fallax,1006.10961665662,fishbase,1.0,-0.03340132316468341
Glareola_ocularis,92.5,Lislevand_etal_2007,1.0,-0.03446489668046772
Musophaga_porphyreolopha,278.0,Lislevand_etal_2007,1.0,-0.03424894789492408
Taeniophallus_poecilopogon,21.4,Feldman_etal_2016,1.0,-0.034547667347056145
Ducula_perspicillata,671.0,rdataretriever-amniote-life-hist,1.0,-0.03379143914711464
Snowornis,77.3985141976253,SourcesAveraged,2.0,-0.0344824769905428
Forpus_passerinus,26.0,Lislevand_etal_2007,1.0,-0.03454231228283242
Aphelocoma_californica,93.05,Lislevand_etal_2007,1.0,-0.03446425640104967
Vireo_bellii,2.125,Brown_etal_2018,1.0,-0.034570106230297944
Cisticola_aridulus,8.76213444315938,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03456237964742738
Agama_kaimosae,103.685,Meiri_2018,1.0,-0.034451875725393294
Myctophum_aurolaternatum,1.0,CalCOFI,,-0.03457141589274396
Pternistis_jacksoni,1097.0,rdataretriever-amniote-life-hist,1.0,-0.03329551363422196
Etheostoma_trisella,1.5,Cai_etal_2025,1.0,-0.03457083382054574
Ursus_americanus,99949.356,Smith_2003,1.0,0.08178290268021363
Lanius_newtoni,9.36666666666667,Lislevand_etal_2007,1.0,-0.034561675884626906
Trioceros_marsabitensis,15.398,Meiri_2018,1.0,-0.03455465454172371
Oeneis_uhleri,0.2,Quaardvark,1.0,-0.034572347208261134
Cathetorhinus_melanocephalus,2.2,Feldman_etal_2016,1.0,-0.03457001891946821
Leptotyphlops_bicolor,0.6,rdataretriever-vertnet-reptiles,1.0,-0.03457188155050255
Dipturus_australis,45.0,fishbase,,-0.03452019353929965
Anguis_graeca,36.446,Meiri_2018,1.0,-0.034530151630466986
Sceloporus_shannonorum,16.223,Meiri_2018,1.0,-0.03455369412259663
Platichthys,1754.38137245013,SourcesAveraged,2.0,-0.03253022679314585
Pachypanchax,11.8,SourcesAveraged,1.0,-0.03455884313326218
Tylototriton_kweichowensis,246.7,Cai_etal_2025,1.0,-0.03428538561453333
Vidua_obtusa,20.85,Lislevand_etal_2007,1.0,-0.034548307626474206
Nystalus_chacuru,52.3,rdataretriever-amniote-life-hist,1.0,-0.03451169528520548
Treron_olax,77.0,rdataretriever-amniote-life-hist,1.0,-0.03448294091861288
Hoolock_tianxing,7250.0,Cai_etal_2025,1.0,-0.026132533162793212
Icterus_spurius,4.9,Brown_etal_2018,1.0,-0.03456687572959776
Brachymeles_minimus,0.895,Meiri_2018,1.0,-0.034571538127905595
Pycnonotus_leucotis,30.5,rdataretriever-amniote-life-hist,1.0,-0.034537073633048344
Haustrum,1.2214745187682,SourcesAveraged,0.0,-0.034571158064423985
