taxon,mass_g,source_mass,n,normalized_mass
Siphateles_boraxobius,14.7,Cai_etal_2025,1.0,-0.035978229884387425
Pachyramphus_cinnamomeus,20.325,rdataretriever-amniote-life-hist,1.0,-0.035970719271568787
Penelopides,454.424922899071,SourcesAveraged,6.0,-0.03539110034792541
Osphronemus_exodon,455.0,fishbase,1.0,-0.035390332493446135
Pachydactylus_angolensis,1.737,Meiri_2018,1.0,-0.03599553834198173
Ptychocheilus_grandis,3584.96861910952,fishbase,1.0,-0.031211135616538137
Acanthogobio_guentheri,69.6,Cai_etal_2025,1.0,-0.03590492630327755
Geophagus_steindachneri,156.0,Cai_etal_2025,1.0,-0.035789563290383325
Python_curtus,3454.1,Feldman_etal_2016,1.0,-0.03138587402155875
Altiphylax_stoliczkai,3.657,Meiri_2018,1.0,-0.035992974719472964
Xenerpestes_minlosi,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Lathamus,64.65,SourcesAveraged,1.0,-0.035911535642557946
Campephilus_principalis,510.0,Quaardvark,1.0,-0.0353168953903306
Rhamdiopsis_microcephala,6.30000019073486,fishbase,1.0,-0.03598944573260858
Coryphaennoides_acrolepis,450.0,Brown_etal_2018,1.0,-0.035397008593729365
Python_brongersmai,10123.4,Feldman_etal_2016,1.0,-0.022480890897768765
Chaunax_abei,550.6,Cai_etal_2025,1.0,-0.03526268545603077
Muscigralla,12.625,SourcesAveraged,1.0,-0.03598100046600496
Callorhinus,33930.2202074363,SourcesAveraged,1.0,0.00930645292816838
Setophaga_kirtlandii,13.9,Cai_etal_2025,1.0,-0.035979298060432735
Procoptodon_pusio,75000.0,Smith_2003,1.0,0.06414364662923905
Necrosyrtes,2075.0,SourcesAveraged,1.0,-0.03322727600167942
Pygopus_steelescotti,11.73,Meiri_2018,1.0,-0.035982195487955664
Calamonastes_stierlingi,13.25,rdataretriever-amniote-life-hist,1.0,-0.03598016595346956
Erythrura_kleinschmidti,21.0,rdataretriever-amniote-life-hist,1.0,-0.035969817998030555
Melaniparus_griseiventris,15.375,rdataretriever-amniote-life-hist,1.0,-0.03597732861084919
Laniarius,46.4505751269455,SourcesAveraged,28.0,-0.03593583587966787
Peneothello_cryptoleuca,18.9,rdataretriever-amniote-life-hist,1.0,-0.035972621960149505
Polioptila_lembeyei,5.0,rdataretriever-amniote-life-hist,1.0,-0.03599118151893689
Hiodon_alosoides,1532.6,Cai_etal_2025,1.0,-0.03395149936040428
Phyllomedusa_hypochondrialis,4.8,AmphiBIO,1.0,-0.03599144856294822
Costaria,39.0,SourcesAveraged,1.0,-0.035945784037010924
Gymnocanthus_intermedius,369.5,Cai_etal_2025,1.0,-0.03550449380828938
Cyrtopodion_persepolense,2.969,Meiri_2018,1.0,-0.035993893350871935
Parkesia_noveboracensis,17.0,rdataretriever-amniote-life-hist,1.0,-0.03597515887825714
Amazona_farinosa,620.0,Quaardvark,1.0,-0.03517002118409952
Lafresnaya,5.09607692249636,SourcesAveraged,2.0,-0.035991053235102995
Rhinolophus_subbadius,5.86,rdataretriever-amniote-life-hist,1.0,-0.035990033229688176
Abroscopus_schisticeps,4.85,rdataretriever-amniote-life-hist,1.0,-0.03599138180194539
Liolaemus_pseudoanomalus,9.938,Meiri_2018,1.0,-0.03598458820229718
Pytilia_phoenicoptera,14.7224318643355,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597819993291226
Sitana_deccanensis,15.5,Feldman_etal_2016,1.0,-0.03597716170834211
Perna_perna,5.13686674929377,Brown_etal_2018,1.0,-0.035990998771708145
Steindachneridion_scriptum,5500.0,fishbase,1.0,-0.02865414730766645
Ctenotus_eurydice,9.103,Meiri_2018,1.0,-0.03598570311104447
Dolichovespula_sylvestris,0.0231,rdataretriever-predator-prey-body-ratio,1.0,-0.035997826775636815
Coracina_remota,58.5,rdataretriever-amniote-life-hist,1.0,-0.035919747245906325
Hemidactylus_robustus,4.65,Meiri_2018,1.0,-0.035991648845956715
Cercotrichas_paena,19.7,Lislevand_etal_2007,1.0,-0.035971553784104195
Phylloscopus_subaffinis,6.2,rdataretriever-amniote-life-hist,1.0,-0.03598957925486891
Pelea,5000.0,SourcesAveraged,1.0,-0.02932175733598951
Fistularia_petimba,5736.5,Cai_etal_2025,1.0,-0.02833836776426964
Hypostenus_latifrons,0.0002,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785735217611
Notothenia_coriiceps,4547.7,Cai_etal_2025,1.0,-0.02992567736761055
Poecilopholis,22.3,SourcesAveraged,1.0,-0.035968082211956916
Syncerus_caffer,137515.136643849,Brown_etal_2018,1.0,0.14761511092007917
Hemilepidotus_gilberti,800.0,Cai_etal_2025,1.0,-0.03492968157390322
Micrurus_ruatanus,100.4,Feldman_etal_2016,1.0,-0.03586380152553285
Cercopithecus_erythrogaster,2500.0,Smith_2003,1.0,-0.032659807477604816
Protohermes,0.22731,SourcesAveraged,0.0,-0.03599755411034905
Hyliota_usambara,10.7,rdataretriever-amniote-life-hist,1.0,-0.035983570764614004
Brachymeles_bicolor,88.63,Meiri_2018,1.0,-0.035879517065599574
Palaemon,0.029,SourcesAveraged,0.0,-0.03599781889783848
Linurgus_olivaceus,21.9888608163315,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596849765123536
Podocarpus_urbanii,11000.0,Brown_etal_2018,1.0,-0.021310436996112778
Ptychozoon_rhacophorus,8.611,Meiri_2018,1.0,-0.03598636003931234
Condylura_cristata,84.0,Smith_2003,1.0,-0.035885699134461845
Conilurus,175.214154679352,SourcesAveraged,2.0,-0.03576390816568395
Orientocoluber,28.1,SourcesAveraged,1.0,-0.03596033793562837
Helicocranchia_sp.,28.49561369755,rdataretriever-socean-diet-data,1.0,-0.035959809704284716
Hemidactylus_acanthopholis,23.929,Meiri_2018,1.0,-0.03596590713848464
Piaractus,5228.46945099616,SourcesAveraged,2.0,-0.02901670034268851
Myiozetetes_granadensis,29.3,rdataretriever-amniote-life-hist,1.0,-0.03595873567156039
Paracottus_knerii,41.5,Cai_etal_2025,1.0,-0.035942445986869305
Leptosiaphos_luberoensis,3.311,Meiri_2018,1.0,-0.035993436705612565
Setophaga_subita,7.6,rdataretriever-amniote-life-hist,1.0,-0.03598770994678961
Ptychozoon_trinotaterra,19.055,Meiri_2018,1.0,-0.03597241500104073
Rhadinella_kinkelini,14.1,Feldman_etal_2016,1.0,-0.035979031016421414
Megaloceros_algericus,800000.0,Smith_2003,1.0,1.0321781876976779
Bangana_rendahli,932.3,Cai_etal_2025,1.0,-0.034753031960408944
Physalaemus_marmoratus,7.3,AmphiBIO,1.0,-0.035988110512806606
Ursus_arctos,34860.0,Brown_etal_2018,1.0,0.010547913555463702
Centromochlus_perugiae,0.7,Cai_etal_2025,1.0,-0.03599692296518047
Gerarda_prevostiana,64.8,Feldman_etal_2016,1.0,-0.035911335359549455
Typha,31.0,SourcesAveraged,1.0,-0.035956465797464095
Brachymystax_tumensis,494.3,Cai_etal_2025,1.0,-0.03533785834521994
Homaloptera_ocellata,33.9,Cai_etal_2025,1.0,-0.035952593659299814
Myriophyllum,10.0,SourcesAveraged,1.0,-0.03598450541865366
Bucco_capensis,54.0,Cai_etal_2025,1.0,-0.03592575573616123
Namazonurus_campbelli,11.577,Meiri_2018,1.0,-0.035982399776624326
Chrysocolaptes_erythrocephalus,170.9166667,rdataretriever-amniote-life-hist,1.0,-0.035769646257827185
Pelophylax_bedriagae,77.1,Cai_etal_2025,1.0,-0.03589491215285271
Gyrinomimus,1.4,SourcesAveraged,1.0,-0.035995988311140814
Raja_naevus,513.576810424287,rdataretriever-predator-prey-body-ratio,1.0,-0.03531211956131327
Glauconycteris_beatrix,6.5,Smith_2003,1.0,-0.035989178688851924
Myotis_velifer,10.096,Smith_2003,1.0,-0.03598437723752822
Chaetura,16.0826753108929,SourcesAveraged,11.0,-0.035976383708580494
Luciobarbus_esocinus,3107.28304944712,fishbase,1.0,-0.0318489509699218
Furcifer_campani,8.869,Meiri_2018,1.0,-0.03598601555253773
Liberiictis,2150.008,SourcesAveraged,1.0,-0.033127123815670505
Spisula,181.0,SourcesAveraged,1.0,-0.035756182788967174
Serinus_citrinelloides,12.7,Lislevand_etal_2007,1.0,-0.035980900324500714
Microcarbo_melanoleucos,750.0,rdataretriever-amniote-life-hist,1.0,-0.03499644257673553
Cyrtopodion_indusoani,3.476,Meiri_2018,1.0,-0.035993216394303224
Typhlops_hectus,5.7,Feldman_etal_2016,1.0,-0.03599024686489724
Turdus_olivaceus,65.0,Gillooly_etal_2016,1.0,-0.03591106831553812
Abrocoma_shistacea,221.82,rdataretriever-amniote-life-hist,1.0,-0.03570167910625488
Enchisthenes,15.96,SourcesAveraged,1.0,-0.03597654750711605
Cnemidophorus,28.6440703797441,SourcesAveraged,24.0,-0.035959611481945104
Anolis_schwartzi,2.504,Meiri_2018,1.0,-0.03599451422819828
Celatiscincus,1.48810080303721,SourcesAveraged,2.0,-0.035995870677181595
Phasianus_colchicus,1120.3,Cai_etal_2025,1.0,-0.03450201058975947
Piliocolobus_foai,7259.0,rdataretriever-amniote-life-hist,1.0,-0.02630549522802592
Corvus_corone,544.5,Lislevand_etal_2007,1.0,-0.035270830298376306
Phaethornis_superciliosus,5.5,Lislevand_etal_2007,1.0,-0.03599051390890857
Schoenicola_platyurus,15.7,rdataretriever-amniote-life-hist,1.0,-0.03597689466433077
Francolinus_icterorhynchus,495.5,Lislevand_etal_2007,1.0,-0.03533625608115197
Hemidactylus_bavazzanoi,1.518,Meiri_2018,1.0,-0.03599583075517413
Odontesthes_perugiae,214.0,fishbase,1.0,-0.03571212052709785
Stenocercus_puyango,52.365,Meiri_2018,1.0,-0.035927938820953846
Agelasticus_thilius,31.5,Cai_etal_2025,1.0,-0.035955798187435765
Sternula,52.2224264473416,SourcesAveraged,7.0,-0.03592812918802091
Micrurus_ephippifer,209.7,Feldman_etal_2016,1.0,-0.03571786197334143
Pipilo_ocai,61.5,rdataretriever-amniote-life-hist,1.0,-0.035915741585736384
Xantusia_bolsonae,3.597,Meiri_2018,1.0,-0.03599305483267636
Gavicalis_fasciogularis,26.425,rdataretriever-amniote-life-hist,1.0,-0.03596257442922325
Crocidura_jenkinsi,12.6,Smith_2003,1.0,-0.03598103384650638
Lepidodactylus_balioburius,1.386,Meiri_2018,1.0,-0.03599600700422161
Sminthopsis_aitkeni,22.5,Smith_2003,1.0,-0.03596781516794558
Johnius_trewavasae,37.2,Cai_etal_2025,1.0,-0.035948187433112885
Manorina_melanocephala,60.2,Cai_etal_2025,1.0,-0.035917477371810023
Acanthodactylus_yemenicus,4.022,Meiri_2018,1.0,-0.03599248736415229
Anilios_polygrammicus,37.8,Feldman_etal_2016,1.0,-0.035947386301078896
Cacomantis_sepulcralis,33.50833334,rdataretriever-amniote-life-hist,1.0,-0.03595311662047977
Gopherus_berlandieri,1792.0,rdataretriever-amniote-life-hist,1.0,-0.03360514327771027
Anthus_berthelotii,23.45,Lislevand_etal_2007,1.0,-0.03596654670889177
Campylorhynchus_brunneicapillus,9.725,Brown_etal_2018,1.0,-0.03598487260416924
Pastor,75.5,SourcesAveraged,1.0,-0.03589704850494334
Chione_cancellata,5.23,Brown_etal_2018,1.0,-0.03599087441832386
Tantilla_armillata,19.2,Feldman_etal_2016,1.0,-0.03597222139413252
Grallaria_ridgelyi,190.0,rdataretriever-amniote-life-hist,1.0,-0.03574416580845736
Trogon_bairdii,94.4,rdataretriever-amniote-life-hist,1.0,-0.03587181284587273
Androngo_trivittatus,14.1,Feldman_etal_2016,1.0,-0.035979031016421414
Konia_dikume,15.5,Cai_etal_2025,1.0,-0.03597716170834211
Oxynoemacheilus_ciceki,2.60999989509583,fishbase,1.0,-0.03599437269501234
Cettia,18.9486146332282,SourcesAveraged,4.0,-0.03597255704891618
Caligavis_subfrenata,32.6,rdataretriever-amniote-life-hist,1.0,-0.03595432944537346
Chiruromys_lamia,47.2,Smith_2003,1.0,-0.035934835232546425
Cyanoramphus_unicolor,158.372061930127,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035786396065718616
Aspidoscelis_maslini,11.748,Meiri_2018,1.0,-0.03598217145399464
Paracynictis,1639.985,SourcesAveraged,1.0,-0.03380811675462133
Anolis_menta,3.708,Meiri_2018,1.0,-0.03599290662325008
Cardiidae,0.0046471376868754,SourcesAveraged,1.0,-0.03599785141426867
Cyrtodactylus_hidupselamanya,20.509,Meiri_2018,1.0,-0.03597047359107837
Ninurta_coeruleopunctatus,13.234,Meiri_2018,1.0,-0.035980187316990465
Chanos,85432.3,SourcesAveraged,1.0,0.0780730628261884
Antechinus_agilis,18.0,AnAge,1.0,-0.03597382365820049
Liolaemus_chillanensis,22.87,Meiri_2018,1.0,-0.03596732113652463
Alcedo,25.8711398118559,SourcesAveraged,11.0,-0.03596331395445503
Pachycephala_orioloides,32.7,rdataretriever-amniote-life-hist,1.0,-0.03595419592336779
Sterna_nilotica,58.25,Brown_etal_2018,1.0,-0.03592008105092048
Haemulon_flaviguttatum,1100.0,fishbase,1.0,-0.034529115556909386
Stethophyma,0.103551146718966,SourcesAveraged,1.0,-0.03599771935565213
Leiocassis,5000.0,SourcesAveraged,1.0,-0.02932175733598951
Littorina_africana,0.115,Brown_etal_2018,1.0,-0.0359977040689136
Hephaestus_fuliginosus,5166.4,Cai_etal_2025,1.0,-0.029099576718563593
Tarsius_syrichta,113.5,Smith_2003,1.0,-0.035846310142790785
Evynnis_tumifrons,1018.6,Cai_etal_2025,1.0,-0.03463780246952038
Tarentola_crombiei,5.092,Meiri_2018,1.0,-0.03599105867869168
Cossypha_polioptera,18.0315695378966,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035973781505920316
Sebastes_thompsoni,532.4,Cai_etal_2025,1.0,-0.03528698646106172
Ahaetulla_nasuta,681.3,Feldman_etal_2016,1.0,-0.03508817219462712
Illadopsis_abyssinica,18.75,Lislevand_etal_2007,1.0,-0.03597282224315801
Diglossa,13.2436051344349,SourcesAveraged,17.0,-0.03598017449202232
Ameivula,12.7179126449641,SourcesAveraged,15.0,-0.03598087640717789
Anolis_hendersoni,2.549,Meiri_2018,1.0,-0.03599445414329573
Horornis_brunnescens,5.45,rdataretriever-amniote-life-hist,1.0,-0.0359905806699114
Loxopholis_percarinatum,1.0,Meiri_2018,1.0,-0.035996522399163476
Atheris_katangensis,36.2,Feldman_etal_2016,1.0,-0.03594952265316953
Pyrrhocoma_ruficeps,15.3,rdataretriever-amniote-life-hist,1.0,-0.035977428752353435
Pachygrapsus,2.7,SourcesAveraged,1.0,-0.035994252525067175
Chaetocauda_sichuanensis,31.51,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035955784835235205
Cryptoblepharus_cursor,1.411,Meiri_2018,1.0,-0.035995973623720194
Arabitragus_jayakari,23000.0,Cai_etal_2025,1.0,-0.0052877963163593085
Cisticola_pipiens,13.5,Lislevand_etal_2007,1.0,-0.0359798321484554
Ochotona_collaris,32.25,Brown_etal_2018,1.0,-0.035954796772393285
Cyrtodactylus_bintangrendah,27.626,Meiri_2018,1.0,-0.03596097082993521
Thalassodendron,0.505173237612603,SourcesAveraged,2.0,-0.03599718310178118
Suta_ordensis,130.4,Feldman_etal_2016,1.0,-0.035823744923833466
Mesaspis_monticola,10.042,Meiri_2018,1.0,-0.03598444933941128
Conopophaga_melanogaster,42.5,rdataretriever-amniote-life-hist,1.0,-0.03594111076681266
Myriopholis_ionidesi,1.2,Feldman_etal_2016,1.0,-0.03599625535515214
Hemiculterella_wui,60.2400016784668,fishbase,1.0,-0.03591742396076664
Nectarinia_rufipennis,10.0,rdataretriever-bird-size,1.0,-0.03598450541865366
Gallinula_galeata,377.0,rdataretriever-amniote-life-hist,1.0,-0.035494479657864536
Toxostoma_bendirei,15.55,Brown_etal_2018,1.0,-0.03597709494733928
Erythrocles,310.0,SourcesAveraged,1.0,-0.035583939401659825
Plerotes_anchietae,38.0,Smith_2003,1.0,-0.03594711925706757
Muscisaxicola_flavinucha,36.1,rdataretriever-amniote-life-hist,1.0,-0.0359496561751752
Crocidura_macmillani,12.8,rdataretriever-amniote-life-hist,1.0,-0.035980766802495054
Lankascincus_munindradasai,1.634,Meiri_2018,1.0,-0.03599567586964757
Batrachoseps_diabolicus,0.6,rdataretriever-vertnet-amphibians,1.0,-0.03599705648718614
Perdicula_argoondah,69.5,rdataretriever-amniote-life-hist,1.0,-0.03590505982528321
Metopidius,165.260400580417,SourcesAveraged,2.0,-0.035777198617795776
Callitula,3e-05,SourcesAveraged,1.0,-0.035997857579163524
Atractus_meridensis,22.9,Feldman_etal_2016,1.0,-0.035967281079922926
Hercostomus,0.0006,SourcesAveraged,1.0,-0.035997856818088085
Rhabdophis_angeli,17.3,Feldman_etal_2016,1.0,-0.035974758312240146
Thraupis_episcopus,34.0,Lislevand_etal_2007,1.0,-0.035952460137294154
Sebastes_helvomaculatus,1050.0,Brown_etal_2018,1.0,-0.034595876559741695
Hylobates_moloch,6500.0,Smith_2003,1.0,-0.027318927251020326
Leiocephalus_eremitus,6.343,Meiri_2018,1.0,-0.03598938831840082
Ctenomys_lewisi,117.201,Smith_2003,1.0,-0.035841368493361135
Sphenomorphus_praesignis,39.84,Meiri_2018,1.0,-0.03594466245216334
Micronisus,133.062485321747,SourcesAveraged,2.0,-0.035820189920031345
Tantilla_shawi,45.7,Feldman_etal_2016,1.0,-0.03593683806263139
Riama_achlyens,17.5,Feldman_etal_2016,1.0,-0.03597449126822881
Cyrtodactylus_semicinctus,13.812,Meiri_2018,1.0,-0.03597941555979772
Huia_masonii,1.07238052947636,rdataretriever-vertnet-amphibians,1.0,-0.03599642575522881
Heosemys,3641.22324270914,SourcesAveraged,4.0,-0.031136023314828846
Drepane,250.740343782168,SourcesAveraged,1.0,-0.03566306408319183
Luperosaurus_angliit,5.727,Meiri_2018,1.0,-0.03599021081395571
Cinnyris_comorensis,7.675,rdataretriever-amniote-life-hist,1.0,-0.03598760980528536
Sceloporus_undulatus,24.511,Meiri_2018,1.0,-0.03596513004041167
Oedura_jowalbinna,6.567,Meiri_2018,1.0,-0.03598908922910813
Dendrocopos_himalayensis,73.0,rdataretriever-amniote-life-hist,1.0,-0.03590038655508496
Dyscophus,123.64465212859,SourcesAveraged,2.0,-0.03583276479980099
Arses_telescopthalmus,16.25,rdataretriever-amniote-life-hist,1.0,-0.03597616029329962
Parabuteo_unicinctus,217.388281615668,Brown_etal_2018,1.0,-0.035707596425527045
Chloropsis_aurifrons,29.0,rdataretriever-amniote-life-hist,1.0,-0.035959136237577384
Betula_sp.,200000.0,Brown_etal_2018,1.0,0.2310461537100043
Liolaemus_orientalis,32.81,Meiri_2018,1.0,-0.03595404904916156
Ammomanes_cinctura,17.8,rdataretriever-amniote-life-hist,1.0,-0.035974090702211824
Anomalepis_colombia,1.8,Feldman_etal_2016,1.0,-0.03599545422311816
Montifringilla_henrici,40.0,Cai_etal_2025,1.0,-0.03594444881695428
Manis_gigantea,32999.701,Smith_2003,1.0,0.008064005019304979
Chaerephon_shortridgei,7.49,rdataretriever-amniote-life-hist,1.0,-0.03598785682099584
Leioheterodon_madagascariensis,471.8,Feldman_etal_2016,1.0,-0.03536790079649448
Tadorna_variegata,1556.43181668842,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03391967864077559
Incana,10.5,SourcesAveraged,1.0,-0.03598383780862534
Pteroglossus,188.16805357737,SourcesAveraged,14.0,-0.03574661186006355
Phymaturus_mallimaccii,40.365,Meiri_2018,1.0,-0.035943961461633596
Zungaro_jahu,99800.0,fishbase,1.0,0.09725710403406289
Hemitriccus_minor,7.325,rdataretriever-amniote-life-hist,1.0,-0.03598807713230519
Geomys_breviceps,155.287633119962,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03579051445692924
Sardinops,144.74680964894,SourcesAveraged,3.0,-0.03580458877584132
Falcunculus,28.05,SourcesAveraged,1.0,-0.0359604046966312
Trioceros_schoutedeni,6.975,Meiri_2018,1.0,-0.03598854445932502
Afrogecko_porphyreus,2.969,Meiri_2018,1.0,-0.035993893350871935
Leucichthys,73.9986711193123,SourcesAveraged,2.0,-0.03589905310937645
Schizothorax_plagiostomus,912.0,Cai_etal_2025,1.0,-0.03478013692755886
Ungaliophis_continentalis,221.2,Feldman_etal_2016,1.0,-0.03570250694269
Micrablepharus_atticolus,2.363,Meiri_2018,1.0,-0.03599470249422627
Ctenophorus_pictus,13.623,Meiri_2018,1.0,-0.03597966791638843
Elusor,4000.0,SourcesAveraged,1.0,-0.03065697739263563
Bos_indicus,192500.0,Gillooly_etal_2016,1.0,0.2210320032851584
Rhyacophila_dorsalis,2.85e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785758116635
Megalonema_amaxanthum,331.68416230981,fishbase,1.0,-0.03555498627323219
Pulchrana_baramica,9.2029993906476,rdataretriever-vertnet-amphibians,1.0,-0.035985569589852426
Pyxicephalus_adspersus,1400.0,AmphiBIO,1.0,-0.03412854953991555
Djokoiskandarus_annulata,125.4,Feldman_etal_2016,1.0,-0.035830421024116696
Lissemys_punctata,1445.0,Cai_etal_2025,1.0,-0.03406846463736647
Pervagor_janthinosoma,47.8,Cai_etal_2025,1.0,-0.035934034100512435
Anniella_grinnelli,6.09,Meiri_2018,1.0,-0.035989726129075146
Anas_querquedula,326.0,Lislevand_etal_2007,1.0,-0.03556257588075348
Neohydromys_fuscus,18.75,Smith_2003,1.0,-0.03597282224315801
Francolinus_erckelii,1064.0,Lislevand_etal_2007,1.0,-0.03457718347894865
Hemidactylus_lamaensis,2.969,Meiri_2018,1.0,-0.035993893350871935
Euryzygomatomys,187.499,SourcesAveraged,1.0,-0.03574750519381903
Ditylenchus,1.3e-07,SourcesAveraged,1.0,-0.035997857619046544
Cyphomyrus,321.6,SourcesAveraged,1.0,-0.03556845084900273
Cynogale,4500.0,SourcesAveraged,1.0,-0.029989367364312573
Saltator_aurantiirostris,45.0,rdataretriever-amniote-life-hist,1.0,-0.03593777271667105
Spermophaga_haematina,22.5499445675594,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596774848095726
Stomolophus,760.5,SourcesAveraged,1.0,-0.03498242276614075
Anolis_vinosus,3.332,Meiri_2018,1.0,-0.03599340866599138
Tetrastes_sewerzowi,267.3,Cai_etal_2025,1.0,-0.03564095329807861
Rhynchomys,151.352238173078,SourcesAveraged,2.0,-0.03579576907519315
Liolaemus_quilmes,22.87,Meiri_2018,1.0,-0.03596732113652463
Contopus_hispaniolensis,11.1,rdataretriever-amniote-life-hist,1.0,-0.03598303667659135
Funisciurus_pyrropus,297.002,Smith_2003,1.0,-0.03560129459195611
Pseudobias,12.675,SourcesAveraged,1.0,-0.03598093370500213
Coenagrion_sp,0.0074397741019286,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784768548452
Atractus_avernus,2.1,Feldman_etal_2016,1.0,-0.035995053657101164
Plagioscion,1481.91588853595,SourcesAveraged,1.0,-0.03401917380258436
Anoplohydrus,17.5,SourcesAveraged,1.0,-0.03597449126822881
Limnephilidae_spp.,0.0032663949250778,Eklof_etal_2017,1.0,-0.03599785325786411
Thomasomys_oreas,77.0,Smith_2003,1.0,-0.03589504567485837
Dasypeltis_palmarum,149.3,Feldman_etal_2016,1.0,-0.03579850926476286
Anolis_whitemani,6.285,Meiri_2018,1.0,-0.0359894657611641
Koreocobitis,20.6804255275369,SourcesAveraged,2.0,-0.03597024470027577
