mass_g,kingdom,phylum,class,order,family,genus,species
0.54,Animalia,Chordata,Amphibia,Anura,Aromobatidae,Allobates,Allobates trilineatus
140.4,Animalia,Chordata,Actinopteri,Anguilliformes,Nettastomatidae,Hoplunnis,Hoplunnis punctata
13.7,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Pellonula,Pellonula
6.5,Animalia,Chordata,Squamata,Squamata,Anomochilidae,Anomochilus,Anomochilus leonardi
20.6,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,Petrochelidon spilodera
70.467,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis costatus
2.0,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Bolitoglossa pandi
1461.1,Animalia,Chordata,Actinopteri,Cypriniformes,Catostomidae,Catostomus,Catostomus latipinnis
0.832358290057563,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Luciogobius,Luciogobius
2000.0,Animalia,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ictalurus,Ictalurus punctatus
2.4,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius,Hyperolius nitidulus
137.8,Animalia,Chordata,Mammalia,Rodentia,Muridae,Meriones,Meriones grandis
227.0,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Haematoderus,Haematoderus
9.3,Animalia,Chordata,Aves,Passeriformes,Remizidae,Remiz,Remiz pendulinus
25.4,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus ilaeus
64.1,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Aspatha,Aspatha gularis
14.0,Animalia,Chordata,Aves,Passeriformes,Melanocharitidae,Oedistoma,Oedistoma iliolophus
45.5,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,Turdoides gularis
36.4,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Xiphorhynchus,Xiphorhynchus fuscus
18.7,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Nigrita,Nigrita canicapillus
250.0,Animalia,Chordata,Actinopteri,Siluriformes,Schilbeidae,Schilbe,Schilbe
929.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus sichuanensis
5803.345,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus nictitans
0.4,Animalia,Chordata,Actinopteri,Siluriformes,Erethistidae,Hara,Hara
5.8,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Riama,Riama anatoloros
642.85,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Calyptorhynchus,Calyptorhynchus baudinii
1.179,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis shahruli
37.0,Animalia,Chordata,Aves,Passeriformes,Oreoicidae,Aleadryas,Aleadryas
2105.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus peguensis
426.5,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Odontophorus,Odontophorus capueira
25.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Torreornis,Torreornis
20.09,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis sicarius
20.473,Animalia,Chordata,Squamata,Squamata,Agamidae,Bronchocela,Bronchocela rayaensis
12.1999998092651,Animalia,Chordata,Actinopteri,Siluriformes,Heptapteridae,Cetopsorhamdia,Cetopsorhamdia nasus
16.525,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Caligavis,Caligavis chrysops
8.5,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris jugularis
17.875,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus burnieri
1.40307166449241,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon larselli
160.5,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Alepocephalus,Alepocephalus bicolor
53.0,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus,Antrostomus noctitherus
24.875,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Monachella,Monachella muelleriana
28.0089479705234,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chiropodomys,Chiropodomys
19.7989898732233,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Eminia,Eminia lepida
650.0,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Mungotictis,Mungotictis decemlineata
25.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys arenalis
497.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Lopholaimus,Lopholaimus
13.5,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Percina,Percina macrocephala
34.844,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Stenocercus,Stenocercus iridescens
192.5,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago nobilis
137.9,Animalia,Chordata,Testudines,Testudines,Kinosternidae,Sternotherus,Sternotherus odoratus
306.66909757445,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Chalceus,Chalceus
28.2571861443665,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Pteruthius,Pteruthius
630.587314492605,Animalia,Chordata,Testudines,Testudines,Geoemydidae,Cuora,Cuora
7.95168154251328,Animalia,Chordata,Actinopteri,Perciformes,Cirrhitidae,Amblycirrhitus,Amblycirrhitus pinos
720000.0,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Arctodus,Arctodus simus
4088.80789472922,Animalia,Mollusca,Cephalopoda,Octopoda,Opisthoteuthidae,Opisthoteuthis,Opisthoteuthis
0.0012769450929627,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Limnia,Limnia paludicola
9.70200707201632,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Artediellus,Artediellus atlanticus
7.257,Animalia,Chordata,Squamata,Squamata,Agamidae,Draco,Draco boschmai
2.4,Animalia,Chordata,Actinopteri,Siluriformes,Callichthyidae,Corydoras,Corydoras agassizii
111.463,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Calumma,Calumma oshaughnessyi
9.6,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis martiniquensis
54.9,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Saltator coerulescens
145.5,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga chloroptera
0.9,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Mugilogobius,Mugilogobius abei
110.699996948242,Animalia,Chordata,Actinopteri,Perciformes,Gerreidae,Eucinostomus,Eucinostomus gracilis
3500.0,Animalia,Chordata,Actinopteri,Cypriniformes,Catostomidae,Ictiobus,Ictiobus cyprinellus
184.086501406268,Animalia,Chordata,Squamata,Squamata,Boidae,Ungaliophis,Ungaliophis
5400.0,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Micropterus,Micropterus floridanus
25.0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus chloris
83.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Frederickena,Frederickena unduliger
20.235,Animalia,Chordata,Squamata,Squamata,Scincidae,Mabuya,Mabuya desiradae
570.08,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Poiana,Poiana leightoni
21.6880756859208,Animalia,Chordata,Squamata,Squamata,Colubridae,Natriciteres,Natriciteres
110.325,Animalia,Chordata,Aves,Columbiformes,Columbidae,Phapitreron,Phapitreron leucotis
13.182,Animalia,Chordata,Squamata,Squamata,Teiidae,Kentropyx,Kentropyx paulensis
349.0,Animalia,Chordata,Testudines,Testudines,Geoemydidae,Pangshura,Pangshura sylhetensis
450.3846154,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Vormela,Vormela
133.5,Animalia,Chordata,Mammalia,Rodentia,Octodontidae,Aconaemys,Aconaemys fuscus
27.15,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Iole,Iole palawanensis
8.8,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga nigrescens
1582.9,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Cerberus,Cerberus rynchops
46.33333333,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,Hypsipetes moheliensis
6.805,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia pseudocyanura
600.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ducula,Ducula goliath
490.004,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon cirnei
64.275,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Carpornis,Carpornis melanocephala
300.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus zenithicus
20.566,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus isabelae
110.7,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,Rallus aquaticus
7263.08275807377,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Mycteroperca,Mycteroperca
0.74,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Uperoleia,Uperoleia arenicola
6.129,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista punctatovittata
4.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudorasbora,Pseudorasbora pumila
12.775,Animalia,Chordata,Aves,Passeriformes,Parulidae,Microligea,Microligea
679.578938254994,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus
7.0,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Gymnocorymbus,Gymnocorymbus
49.598387070549,Animalia,Chordata,Aves,Passeriformes,Hypocoliidae,Hypocolius,Hypocolius
68778.2901793874,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Dissostichus,Dissostichus
1000.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis princeps
46.35,Animalia,Chordata,Aves,Caprimulgiformes,Podargidae,Batrachostomus,Batrachostomus cornutus
5.15,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus
2.213,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga townsendi
126.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Aspidelaps,Aspidelaps scutatus
59.5,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hesperiphona,Hesperiphona vespertina
1.52,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Pseudophryne,Pseudophryne guentheri
580.0,Animalia,Chordata,Actinopteri,Saccopharyngiformes,Eurypharyngidae,Eurypharynx,Eurypharynx pelecanoides
1170291.81607505,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,Loxodonta africana
162.804,Animalia,Chordata,Squamata,Squamata,Iguanidae,Cachryx,Cachryx defensor
43.0140955567677,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Uma,Uma
26.0,Animalia,Chordata,Actinopteri,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus semilineatus
131.92322773877,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,Coracias
21.516750071037,Animalia,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Brachioteuthis,Brachioteuthis
210.9,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis wavicus
19.12,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus heliodermis
10.559,Animalia,Chordata,Squamata,Squamata,Cordylidae,Platysaurus,Platysaurus monotropis
5e-05,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Meioneta,Meioneta
787.0,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria,Phoebastria nigripes
0.31,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,Cystoseira humilis
32.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon dayi
13.3731867574224,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Amaurospiza,Amaurospiza
105.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Philothamnus,Philothamnus heterodermus
2.509176518847,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Nactus,Nactus
35.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Monticola,Monticola cinclorhynchus
137500.0,Animalia,Chordata,Mammalia,Diprotodontia,Diprotodontidae,Hulitherium,Hulitherium thomasetti
17.365,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Celestus,Celestus rozellae
18.448,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Trioceros,Trioceros serratus
1.89736659610103,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,Desmognathus brimleyorum
5316.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus
252.623471789275,Animalia,Chordata,Actinopteri,Mugiliformes,Mugilidae,Chelon,Chelon saliens
3.07999992370605,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia,Acanthocardia
0.4,Animalia,Chordata,Amphibia,Anura,Craugastoridae,Euparkerella,Euparkerella cochranae
43.1176635651239,Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristaeomorpha,Aristaeomorpha
13.179,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus pseudoquadrivirgatus
33.4,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Ceyx,Ceyx azureus
13.0,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Phyllomedusa,Phyllomedusa coelestis
31.25,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Stelgidillas,Stelgidillas gracilirostris
10250.0,Animalia,Chordata,Testudines,Testudines,Chelydridae,Chelydra,Chelydra serpentina
6.3,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Antillotyphlops,Antillotyphlops naugus
20.44,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Pristidactylus,Pristidactylus alvaroi
13.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Rodriguesophis,Rodriguesophis chui
10.6,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana iberica
51.5675503442637,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus tabacarius
212.251,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Tachyoryctes,Tachyoryctes splendens
16.5,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmeciza,Myrmeciza castanea
4056.5,Animalia,Chordata,Squamata,Squamata,Boidae,Sanzinia,Sanzinia madagascariensis
7.53177023138838,Animalia,Chordata,Squamata,Squamata,Leiocephalidae,Leiocephalus,Leiocephalus schreibersii
500.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Carassioides,Carassioides
7.5,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Gerygone,Gerygone palpebrosa
36.424,Animalia,Chordata,Squamata,Squamata,Leiocephalidae,Leiocephalus,Leiocephalus personatus
35.3823756141529,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Archocentrus,Archocentrus centrarchus
49.501,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Handleyomys,Handleyomys fuscatus
272.116695890009,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Myospalax,Myospalax
55.6699981689453,Animalia,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Microchirus,Microchirus boscanion
124.329449153952,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cooperii
73.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura sibirica
21.5,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Hemieleotris,Hemieleotris
1776.5,Animalia,Chordata,Squamata,Squamata,Pseudaspididae,Pseudaspis,Pseudaspis cana
27.99,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus ditadai
0.004361872,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera danica
13.472,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko mindorensis
2.112e-06,Animalia,Nematoda,Enoplea,Dorylaimida,Dorylaimidae,Mesodorylaimus,Mesodorylaimus centrocercus
28.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Aspidura,Aspidura ceylonensis
18.175,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Ceyx,Ceyx erithaca
1313.25,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula,Gallinula mortierii
40.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Taeniophallus,Taeniophallus occipitalis
28.8,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Phyllastrephus,Phyllastrephus cabanisi
23.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Upucerthia,Upucerthia harterti
138.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter erythronemius
246.8,Animalia,Chordata,Actinopteri,Osmeriformes,Galaxiidae,Galaxias,Galaxias platei
49.65,Animalia,Chordata,Aves,Passeriformes,Vangidae,Artamella,Artamella viridis
173.4,Animalia,Chordata,Actinopteri,Beloniformes,Exocoetidae,Exocoetus,Exocoetus
4.8,Animalia,Chordata,Amphibia,Anura,Microhylidae,Barygenys,Barygenys exsul
43.5622479727382,Animalia,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,Chiroteuthis sp.
1989.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Mycteroperca,Mycteroperca tigris
25.6,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,Mirafra assamica
41.645,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys rhabdops
14.1,Animalia,Chordata,Squamata,Squamata,Scincidae,Pygomeles,Pygomeles trivittatus
400.0,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys azarae
184.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudogobio,Pseudogobio esocinus
0.661,Animalia,Chordata,Squamata,Squamata,Scincidae,Nannoscincus,Nannoscincus manautei
2.671,Animalia,Chordata,Squamata,Squamata,Scincidae,Carlia,Carlia inconnexa
81.0,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Crossaster
2.2,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Tilmatura,Tilmatura
2450.0,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Phoenicopterus roseus
53.2799987792969,Animalia,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Buglossidium,Buglossidium luteum
4.137,Animalia,Chordata,Squamata,Squamata,Scincidae,Plestiodon,Plestiodon lagunensis
2.309,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes caudiscutatus
22.4499443206436,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cossypha,Cossypha humeralis
7.117,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus wetariensis
32.007,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Trioceros,Trioceros tempeli
16.6,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus griseicollis
0.5,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
900.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus obscurus
3000.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Amblonyx,Amblonyx cinereus
29.397,Animalia,Chordata,Squamata,Perciformes,Tropiduridae,Stenocercus,Stenocercus prionotus
16.3184280662366,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Ptychozoon,Ptychozoon
2.37,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus feae
407.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis gracilis
20.176,Animalia,Chordata,Squamata,Squamata,Agamidae,Diploderma,Diploderma zhaoermii
244.590218528869,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Poliocephalus,Poliocephalus
28.925,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Ptilocichla,Ptilocichla
145.999,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Scapteromys,Scapteromys tumidus
23.0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium digueti
301.5,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Enhydris,Enhydris longicauda
98.9224553476212,Animalia,Chordata,Squamata,Squamata,Scincidae,Leiolopisma,Leiolopisma
5500.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Gymnocranius,Gymnocranius grandoculis
812.5,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ducula,Ducula concinna
13.4164078649987,Animalia,Chordata,Amphibia,Anura,Ptychadenidae,Ptychadena,Ptychadena retropunctata
1.15,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ameerega,Ameerega bilinguis
6000.0,Animalia,Chordata,Actinopteri,Characiformes,Ctenoluciidae,Boulengerella,Boulengerella cuvieri
1.852,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus barringtonensis
0.20976176963403,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Carpophyllum,Carpophyllum maschalocarpum
61.965,Animalia,Chordata,Squamata,Squamata,Agamidae,Moloch,Moloch horridus
22.5,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Talpa,Talpa europaea
139.5,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Astrapia,Astrapia mayeri
120.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Microsciurus,Microsciurus mimulus
28.875,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Eucometis,Eucometis penicillata
16.7809415707224,Animalia,Chordata,Aves,Passeriformes,Acanthisittidae,Xenicus,Xenicus
1.50999999046326,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Schistura,Schistura robertsi
0.675,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus sabanus
8.41,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris egeria
7.0,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Perca,Perca flavescens
325.0,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus macropterus
2500.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo carunculatus
19.1,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Cottus,Cottus reinii
158.372061930127,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,Cyanoramphus unicolor
42.3916209964612,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Stegastes,Stegastes planifrons
8511.38038202376,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Piliocolobus,Piliocolobus badius
44.3,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Chlamyphorus,Chlamyphorus truncatus
19.521,Animalia,Chordata,Squamata,Selenomonadales,Tropiduridae,Stenocercus,Stenocercus pectinatus
612.25,Animalia,Chordata,Aves,Galliformes,Cracidae,Ortalis,Ortalis garrula
9.75,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila bouvronides
8.35,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tiaris,Tiaris olivaceus
9.61,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus shameli
1169.1,Animalia,Chordata,Squamata,Squamata,Viperidae,Crotalus,Crotalus stephensi
11.8500003814697,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Glyptothorax,Glyptothorax platypogonides
191.3,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Andinoacara,Andinoacara pulcher
4.67,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Acratosaura,Acratosaura mentalis
48.5479144763192,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Laniocera,Laniocera rufescens
